,TRI,Rm,date,Price,Rf,Open,High,Low
3891,13491.1403,0.537100703,2017-12-18,7.181,0.672928642,7.17,7.223,7.143
3892,13587.8233,0.716640683,2017-12-19,7.178,-0.041776911,7.1979999999999995,7.1979999999999995,7.164
3893,13563.1493,-0.18158905600000003,2017-12-20,7.218999999999999,0.571189746,7.204,7.223,7.195
3894,13558.0847,-0.037340885,2017-12-21,7.2139999999999995,-0.069261671,7.249,7.292999999999999,7.207000000000001
3895,13626.5225,0.504774837,2017-12-22,7.271,0.790130302,7.21,7.292999999999999,7.206
3896,13676.5197,0.36691092700000005,2017-12-26,7.275,0.055013066,7.289,7.307,7.261
3897,13623.6006,-0.386933965,2017-12-27,7.218999999999999,-0.76975945,7.303999999999999,7.303999999999999,7.218
3898,13606.9132,-0.12248891099999999,2017-12-28,7.396,2.451863139,7.303,7.399,7.3020000000000005
3899,13675.4808,0.503917376,2017-12-29,7.3260000000000005,-0.946457545,7.41,7.41,7.27
3900,13551.9162,-0.903548488,2018-01-01,7.337000000000001,0.15015015,7.349,7.3629999999999995,7.315
3901,13560.5521,0.063724568,2018-01-02,7.3839999999999995,0.640588797,7.341,7.399,7.341
3902,13561.8507,0.009576306,2018-01-03,7.322,-0.839653304,7.405,7.422999999999999,7.32
3903,13641.8463,0.589857548,2018-01-04,7.331,0.122917236,7.346,7.365,7.327999999999999
3904,13712.0373,0.514527128,2018-01-05,7.287999999999999,-0.586550266,7.331,7.343,7.281000000000001
3905,13796.1235,0.613229079,2018-01-08,7.343999999999999,0.7683863890000001,7.285,7.348,7.279
3906,13813.5252,0.12613470699999998,2018-01-09,7.367000000000001,0.313180828,7.36,7.377000000000001,7.341
3907,13807.2917,-0.045126062,2018-01-10,7.441,1.004479435,7.4110000000000005,7.454,7.4110000000000005
3908,13831.9657,0.178702678,2018-01-11,7.436,-0.067195269,7.419,7.456,7.406000000000001
3909,13870.9895,0.282127652,2018-01-12,7.455,0.255513717,7.443,7.482,7.404
3910,13949.2969,0.564540835,2018-01-15,7.443,-0.160965795,7.471,7.471,7.438
3911,13895.9232,-0.382626453,2018-01-16,7.5520000000000005,1.464463254,7.504,7.587000000000001,7.482
3912,14010.3325,0.823329968,2018-01-17,7.415,-1.8140889830000002,7.547000000000001,7.5520000000000005,7.374
3913,14048.9352,0.27553022,2018-01-18,7.471,0.755225893,7.447,7.479,7.436
3914,14149.8507,0.718314225,2018-01-19,7.479,0.107080712,7.479,7.486000000000001,7.4510000000000005
3915,14243.8877,0.66457945,2018-01-22,7.462000000000001,-0.227303115,7.497999999999999,7.5089999999999995,7.452999999999999
3916,14396.5073,1.0714743279999999,2018-01-23,7.412999999999999,-0.656660413,7.49,7.49,7.407
3917,14399.4948,0.020751561,2018-01-24,7.276,-1.848104681,7.265,7.282,7.242999999999999
3918,14378.2579,-0.147483646,2018-01-25,7.307,0.42605827399999996,7.312,7.341,7.2989999999999995
3919,14457.5408,0.551408248,2018-01-29,7.441,1.833857944,7.322,7.444,7.295
3920,14353.9154,-0.716756753,2018-01-30,7.434,-0.09407337699999999,7.44,7.478,7.417999999999999
3921,14325.7827,-0.195993213,2018-01-31,7.43,-0.053806833,7.422999999999999,7.439,7.402
3922,14313.2785,-0.087284585,2018-02-01,7.605,2.355316285,7.446000000000001,7.625,7.399
3923,13980.2907,-2.326425773,2018-02-02,7.562,-0.565417488,7.678999999999999,7.689,7.5089999999999995
3924,13858.0999,-0.8740218829999999,2018-02-05,7.605,0.568632637,7.62,7.62,7.572
3925,13639.4427,-1.577829584,2018-02-06,7.568,-0.486522025,7.562,7.6160000000000005,7.537999999999999
3926,13614.2492,-0.18471062600000002,2018-02-07,7.531000000000001,-0.488900634,7.582999999999999,7.62,7.496
3927,13752.7305,1.017179118,2018-02-08,7.466,-0.86309919,7.506,7.522,7.466
3928,13594.2279,-1.152517313,2018-02-09,7.49,0.321457273,7.457999999999999,7.524,7.452000000000001
3929,13704.4906,0.811099393,2018-02-12,7.496,0.080106809,7.47,7.525,7.449
3930,13653.9752,-0.368604726,2018-02-14,7.4910000000000005,-0.066702241,7.452999999999999,7.5089999999999995,7.449
3931,13714.3731,0.442346636,2018-02-15,7.568,1.027900147,7.567,7.611000000000001,7.547000000000001
3932,13593.167,-0.883788848,2018-02-16,7.577000000000001,0.11892177599999999,7.5760000000000005,7.597,7.571000000000001
3933,13473.7463,-0.17273465,2018-02-20,7.667999999999999,1.120928392,7.606,7.694,7.603
3934,13521.9299,0.35761100799999995,2018-02-21,7.71,0.547730829,7.6770000000000005,7.71,7.657
3935,13506.4326,-0.11460864,2018-02-22,7.746,0.46692607,7.816,7.816,7.724
3936,13647.3807,1.043562754,2018-02-23,7.667000000000001,-1.0198812290000001,7.76,7.76,7.667000000000001
3937,13766.4744,0.8726487709999999,2018-02-26,7.688,0.273901135,7.657,7.707999999999999,7.657
3938,13729.6601,-0.267419958,2018-02-27,7.666,-0.28616025,7.707999999999999,7.7170000000000005,7.657
3939,13653.3725,-0.555640849,2018-02-28,7.726,0.782676755,7.696000000000001,7.726,7.672999999999999
3940,13608.4809,-0.328794955,2018-03-01,7.7379999999999995,0.1553197,7.726,7.776,7.696000000000001
3941,13479.0108,-0.951392745,2018-03-05,7.776,0.49108296700000004,7.755,7.7829999999999995,7.7410000000000005
3942,13336.3984,-1.058033131,2018-03-06,7.775,-0.012860082,7.8,7.8,7.757999999999999
3943,13212.7187,-0.9273845629999999,2018-03-07,7.678,-1.2475884240000001,7.769,7.769,7.678
3944,13327.8105,0.8710682679999999,2018-03-08,7.662000000000001,-0.208387601,7.678999999999999,7.712999999999999,7.652
3945,13307.2514,-0.154257145,2018-03-09,7.671,0.117462803,7.652,7.729,7.6339999999999995
3946,13560.4013,1.902345514,2018-03-12,7.629,-0.547516621,7.697,7.7,7.62
3947,13569.6352,0.068094592,2018-03-13,7.653,0.314589068,7.607,7.665,7.604
3948,13548.8776,-0.152970951,2018-03-14,7.685,0.418136678,7.646,7.693,7.643
3949,13482.8309,-0.487469899,2018-03-15,7.632999999999999,-0.6766428109999999,7.672000000000001,7.711,7.625
3950,13275.3526,-1.5388333619999999,2018-03-16,7.557,-0.995676667,7.64,7.648,7.557
3951,13143.9683,-0.989685954,2018-03-19,7.608,0.674870981,7.585,7.6129999999999995,7.542000000000001
3952,13196.4597,0.399357323,2018-03-20,7.615,0.092008412,7.604,7.627999999999999,7.595
3953,13236.7359,0.305204585,2018-03-21,7.581,-0.44648719600000003,7.66,7.6770000000000005,7.579
3954,13185.835,-0.38454268799999997,2018-03-22,7.56,-0.27700831,7.581,7.615,7.547999999999999
3955,13033.7021,-1.153760077,2018-03-23,7.557,-0.03968254,7.5329999999999995,7.562,7.521
3956,13206.5627,1.3262586379999999,2018-03-26,7.622999999999999,0.873362445,7.577000000000001,7.63,7.574
3957,13276.3066,0.528100321,2018-03-27,7.332999999999999,-3.804276532,7.371,7.398,7.3020000000000005
3958,13184.4662,-0.6917616679999999,2018-03-28,7.398,0.886403927,7.313,7.412000000000001,7.2860000000000005
3959,13355.6321,0.325113854,2018-04-03,7.332000000000001,-0.892133009,7.332999999999999,7.367000000000001,7.312
3960,13203.6295,-1.138116106,2018-04-04,7.294,-0.51827605,7.3389999999999995,7.345,7.291
3961,13460.1176,1.942557537,2018-04-05,7.127000000000001,-2.289553057,7.306,7.306,7.122999999999999
3962,13468.526000000002,0.06246899400000001,2018-04-06,7.175,0.673495159,7.146,7.178999999999999,7.138999999999999
3963,13530.7741,0.46217455399999996,2018-04-09,7.226,0.7108013940000001,7.204,7.239,7.153
3964,13560.6271,0.22063039199999998,2018-04-10,7.379,2.117353999,7.247000000000001,7.379,7.247000000000001
3965,13580.0511,0.143238214,2018-04-11,7.5360000000000005,2.127659574,7.422999999999999,7.542000000000001,7.386
3966,13634.1515,0.398381417,2018-04-12,7.468,-0.902335456,7.5120000000000005,7.527,7.443
3967,13662.766000000001,0.20987371300000002,2018-04-13,7.431,-0.495447242,7.502999999999999,7.522,7.422999999999999
3968,13725.0141,0.455603938,2018-04-16,7.486000000000001,0.7401426459999999,7.404,7.49,7.404
3969,13751.5429,0.19328796199999998,2018-04-17,7.489,0.040074806,7.483,7.5089999999999995,7.471
3970,13722.2113,-0.213296793,2018-04-18,7.5360000000000005,0.6275871279999999,7.492000000000001,7.5360000000000005,7.478
3971,13773.183,0.37145398,2018-04-19,7.631,1.260615711,7.602,7.651,7.587999999999999
3972,13771.5535,-0.011830961999999999,2018-04-20,7.718,1.140086489,7.785,7.797000000000001,7.655
3973,13798.4733,0.195473953,2018-04-23,7.74,0.28504794,7.731,7.769,7.672000000000001
3974,13837.1258,0.28012157,2018-04-24,7.683,-0.7364341090000001,7.7379999999999995,7.7410000000000005,7.642
3975,13780.0271,-0.412648557,2018-04-25,7.7379999999999995,0.715866198,7.7139999999999995,7.779,7.7010000000000005
3976,13841.6233,0.44699621799999995,2018-04-26,7.755,0.219695012,7.749,7.785,7.723
3977,13938.7433,0.7016518070000001,2018-04-27,7.767,0.154738878,7.746,7.773,7.74
3978,13973.385,-0.19066964,2018-05-02,7.733,-0.43774945299999996,7.731,7.742000000000001,7.702000000000001
3979,13923.322,-0.35827396200000006,2018-05-03,7.734,0.012931591999999999,7.736000000000001,7.746,7.683
3980,13843.2733,-0.574925294,2018-05-04,7.728,-0.077579519,7.747999999999999,7.7589999999999995,7.723
3981,13970.0605,0.915875872,2018-05-07,7.622000000000001,-1.3716356109999999,7.601,7.655,7.601
3982,13973.0591,0.021464474,2018-05-08,7.58,-0.5510364729999999,7.636,7.655,7.553
3983,14004.5869,0.225632768,2018-05-09,7.709,1.701846966,7.652,7.721,7.648
3984,13971.7974,-0.23413400399999998,2018-05-10,7.715,0.077831106,7.715,7.761,7.715
3985,14089.0705,0.839355858,2018-05-11,7.726,0.142579391,7.711,7.757000000000001,7.7010000000000005
3986,14089.2009,0.00092554,2018-05-14,7.8260000000000005,1.294330831,7.72,7.829,7.707999999999999
3987,14083.008,-0.043954941,2018-05-15,7.903,0.983899821,7.906000000000001,7.912999999999999,7.814
3988,14003.8047,-0.562403288,2018-05-16,7.902,-0.012653423,7.919,7.945,7.871
3989,13927.6652,-0.543705812,2018-05-17,7.88,-0.27841052899999996,7.922000000000001,7.944,7.879
3990,13815.1508,-0.807848253,2018-05-18,7.835,-0.57106599,7.903,7.9270000000000005,7.76
3991,13711.2412,-0.7521423509999999,2018-05-21,7.809,-0.331844288,7.901,7.901,7.8020000000000005
3992,13737.3164,0.190173884,2018-05-22,7.809,0.0,7.818,7.847,7.787000000000001
3993,13598.6616,-1.009329595,2018-05-23,7.849,0.5122294789999999,7.835,7.867999999999999,7.827000000000001
3994,13707.5255,0.8005486359999999,2018-05-24,7.871,0.28029048300000003,7.845,7.8839999999999995,7.837999999999999
3995,13841.1224,0.974624486,2018-05-25,7.794,-0.9782746790000001,7.864,7.888,7.792999999999999
3996,13950.1009,0.787353055,2018-05-28,7.739,-0.705671029,7.733,7.774,7.721
3997,13877.8619,-0.517838548,2018-05-29,7.756,0.21966662399999998,7.761,7.792000000000001,7.752999999999999
3998,13853.1296,-0.17821405199999998,2018-05-30,7.782,0.335224342,7.742000000000001,7.785,7.721
3999,14025.7101,1.245787089,2018-05-31,7.8260000000000005,0.56540735,7.8229999999999995,7.851,7.816
4000,13973.5194,-0.37210736299999997,2018-06-01,7.848,0.281114235,7.86,7.877000000000001,7.848
4001,13886.7267,-0.621122693,2018-06-04,7.876,0.35677879700000004,7.867999999999999,7.902,7.852
4002,13840.54,-0.332596018,2018-06-05,7.834,-0.5332656170000001,7.86,7.874,7.8229999999999995
4003,13960.0898,0.8637654309999999,2018-06-06,7.917000000000001,1.059484299,7.852,7.934,7.827000000000001
4004,14069.4485,0.783366737,2018-06-07,7.992999999999999,0.9599595809999999,7.939,7.992999999999999,7.937
4005,14068.534,-0.006499899,2018-06-08,7.947,-0.575503566,7.997000000000001,7.997000000000001,7.917999999999999
4006,14093.7505,0.17924042399999998,2018-06-11,7.962999999999999,0.201333837,7.977,8.0,7.946000000000001
4007,14166.7869,0.518218341,2018-06-12,7.966,0.037674242999999996,7.972,7.992000000000001,7.965
4008,14184.8827,0.127733975,2018-06-13,7.93,-0.45192066299999994,7.966,7.968,7.919
4009,14141.4573,-0.306138591,2018-06-14,7.945,0.189155107,7.946000000000001,7.955,7.9
4010,14154.0836,0.08928570599999999,2018-06-15,7.888999999999999,-0.704845815,7.93,7.943,7.88
4011,14130.7283,-0.165007504,2018-06-18,7.877000000000001,-0.152110534,7.832000000000001,7.882000000000001,7.818
4012,14013.7556,-0.827789605,2018-06-19,7.8629999999999995,-0.177732639,7.921,7.921,7.855
4013,14094.3542,0.575139187,2018-06-20,7.827000000000001,-0.457840519,7.805,7.85,7.803999999999999
4014,14056.7073,-0.267106243,2018-06-21,7.772,-0.7026957970000001,7.797999999999999,7.812,7.769
4015,14162.3835,0.751784879,2018-06-22,7.819,0.604734946,7.789,7.841,7.771
4016,14084.6477,-0.548889246,2018-06-25,7.824,0.063946796,7.814,7.859,7.805
4017,14093.4159,0.062253598,2018-06-26,7.829,0.06390593,7.8389999999999995,7.849,7.807
4018,13972.3694,-0.858886879,2018-06-27,7.871,0.536466982,7.87,7.877999999999999,7.857
4019,13865.2325,-0.766776893,2018-06-28,7.935,0.8131114220000001,7.904,7.942,7.9
4020,14029.1677,1.182347285,2018-06-29,7.903,-0.40327662299999995,7.922000000000001,7.922000000000001,7.869
4021,13954.5327,-0.531998773,2018-07-02,7.912000000000001,0.113880805,7.888999999999999,7.917000000000001,7.867000000000001
4022,14010.3126,0.399726033,2018-07-03,7.882999999999999,-0.36653185,7.905,7.906000000000001,7.877000000000001
4023,14101.9697,0.65421167,2018-07-04,7.852,-0.39325129999999997,7.877999999999999,7.916,7.836
4024,14081.1438,-0.147680788,2018-07-05,7.897,0.573102394,7.849,7.9,7.841
4025,14111.1406,0.21302814899999997,2018-07-06,7.87,-0.341901988,7.89,7.901,7.869
4026,14216.7964,0.748740325,2018-07-09,7.89,0.254129606,7.871,7.892,7.8660000000000005
4027,14340.753999999999,0.8719095109999999,2018-07-10,7.9,0.12674271199999998,7.907,7.912000000000001,7.893
4028,14344.1619,0.023763744,2018-07-11,7.872000000000001,-0.35443038,7.897,7.914,7.864
4029,14444.6141,0.700300239,2018-07-12,7.78,-1.168699187,7.8260000000000005,7.8420000000000005,7.778
4030,14438.9795,-0.039008311000000004,2018-07-13,7.791,0.141388175,7.791,7.8020000000000005,7.77
4031,14332.2667,-0.739060541,2018-07-16,7.8,0.115517905,7.82,7.848,7.797000000000001
4032,14426.9943,0.660939417,2018-07-17,7.746,-0.692307692,7.763,7.763999999999999,7.729
4033,14392.0925,-0.241920107,2018-07-18,7.752000000000001,0.077459334,7.725,7.7589999999999995,7.723
4034,14374.276000000002,-0.123793674,2018-07-19,7.785,0.425696594,7.782,7.785,7.763999999999999
4035,14443.9362,0.484617103,2018-07-20,7.785,0.0,7.787000000000001,7.797000000000001,7.772
4036,14542.2559,0.680698797,2018-07-23,7.81,0.32113037899999997,7.787999999999999,7.819,7.774
4037,14607.2613,0.447010426,2018-07-24,7.784,-0.33290653,7.806,7.815,7.778
4038,14604.2439,-0.02065685,2018-07-25,7.785,0.012846865,7.807,7.811,7.782
4039,14653.9403,0.34028738700000005,2018-07-26,7.7589999999999995,-0.333975594,7.806,7.806,7.756
4040,14799.6622,0.994421275,2018-07-27,7.78,0.270653435,7.766,7.787999999999999,7.7620000000000005
4041,14854.1238,0.367992183,2018-07-30,7.79,0.128534704,7.78,7.7989999999999995,7.776
4042,14902.6115,0.326425851,2018-07-31,7.772,-0.231065469,7.797000000000001,7.797000000000001,7.769
4043,14889.0953,-0.090696855,2018-08-01,7.7010000000000005,-0.9135357690000001,7.767,7.841,7.7010000000000005
4044,14757.8661,-0.88137793,2018-08-02,7.721,0.259706532,7.6979999999999995,7.732,7.681
4045,14910.239,1.032485991,2018-08-03,7.763,0.543970988,7.742000000000001,7.771,7.739
4046,14944.7559,0.23149796600000003,2018-08-06,7.768,0.06440809,7.754,7.773,7.747000000000001
4047,14947.8401,0.020637338999999998,2018-08-07,7.7860000000000005,0.23171987600000002,7.772,7.787000000000001,7.757000000000001
4048,15027.3077,0.53163266,2018-08-08,7.782,-0.051374261,7.792000000000001,7.792999999999999,7.776
4049,15055.45,0.187274398,2018-08-09,7.745,-0.47545618100000003,7.754,7.7620000000000005,7.74
4050,15001.3745,-0.359175581,2018-08-10,7.754,0.11620400300000001,7.742999999999999,7.7589999999999995,7.737
4051,14906.1742,-0.634610515,2018-08-13,7.8229999999999995,0.8898632959999999,7.807,7.825,7.789
4052,15020.428999999998,0.7664931220000001,2018-08-14,7.818,-0.063914099,7.8,7.824,7.795
4053,14954.6865,-0.43768723299999995,2018-08-16,7.861000000000001,0.550012791,7.849,7.876,7.8389999999999995
4054,15175.0746,0.715578176,2018-08-20,7.837999999999999,-0.292583641,7.836,7.8420000000000005,7.8260000000000005
4055,15200.2312,0.165775791,2018-08-21,7.827000000000001,-0.140341924,7.834,7.834,7.814
4056,15215.7981,0.102412258,2018-08-23,7.879,0.664366935,7.877999999999999,7.879,7.861000000000001
4057,15185.3117,-0.200360177,2018-08-24,7.871,-0.101535728,7.895,7.9,7.871
4058,15362.4963,1.166815693,2018-08-27,7.894,0.292211917,7.865,7.898,7.86
4059,15423.6601,0.39813711799999996,2018-08-28,7.895,0.012667848999999998,7.892,7.921,7.892
4060,15362.4306,-0.396984241,2018-08-29,7.917999999999999,0.29132362300000003,7.914,7.92,7.895
4061,15343.0115,-0.12640642900000001,2018-08-30,7.93,0.15155342300000002,7.93,7.941,7.914
4062,15350.5061,0.048846995,2018-08-31,7.9510000000000005,0.26481715,7.9510000000000005,7.957999999999999,7.937
4063,15221.5174,-0.840289559,2018-09-03,7.999,0.6036976479999999,7.94,8.0,7.917000000000001
4064,15139.9714,-0.535728455,2018-09-04,8.062000000000001,0.78759845,8.006,8.068999999999999,7.986000000000001
4065,15083.0008,-0.376292653,2018-09-05,8.049,-0.16125031,8.043,8.11,8.033
4066,15164.2794,0.5388755270000001,2018-09-06,8.056000000000001,0.086967325,8.038,8.085,8.033
4067,15232.8919,0.452461328,2018-09-07,8.031,-0.31032770600000004,8.05,8.05,8.011000000000001
4068,15036.5119,-1.289183966,2018-09-10,8.158,1.581372183,8.068999999999999,8.158,8.068999999999999
4069,14838.5333,-1.316652435,2018-09-11,8.182,0.29418975199999997,8.155,8.189,8.134
4070,14947.4392,0.733939789,2018-09-12,8.134,-0.58665363,8.218,8.231,8.121
4071,15138.4579,1.2779359559999999,2018-09-14,8.127,-0.08605852,8.093,8.131,8.091000000000001
4072,14958.4941,-1.18878555,2018-09-17,8.097999999999999,-0.320039389,8.164,8.184,8.09
4073,14828.5346,-0.86880069,2018-09-18,8.14,0.518646579,8.106,8.142999999999999,8.043
4074,14771.2331,-0.38642726,2018-09-19,8.074,-0.810810811,8.124,8.134,8.067
4075,14651.2551,-0.812240923,2018-09-21,8.076,0.024770868999999997,8.031,8.135,8.017000000000001
4076,14420.2398,-1.5767611609999999,2018-09-24,8.122,0.569588905,8.094,8.13,8.074
4077,14551.7883,0.9122490459999999,2018-09-25,8.125,0.036936715,8.131,8.141,8.113
4078,14533.8409,-0.12333466900000001,2018-09-26,8.072000000000001,-0.652307692,8.124,8.124,8.062999999999999
4079,14433.5853,-0.6898080190000001,2018-09-27,8.027000000000001,-0.557482656,8.043,8.073,8.024
4080,14371.657,-0.429056944,2018-09-28,8.024,-0.037373863,8.042,8.052999999999999,8.015
4081,14474.0163,0.712230329,2018-10-01,7.9879999999999995,-0.448654038,7.922999999999999,7.997000000000001,7.922999999999999
4082,14276.7264,-1.36306258,2018-10-03,8.112,1.552328493,8.057,8.115,8.031
4083,13936.1861,-2.385282805,2018-10-04,8.158,0.567061144,8.193,8.21,8.155
4084,13564.3528,-2.668113768,2018-10-05,8.024,-1.642559451,8.158,8.165,8.024
4085,13605.9014,0.306307279,2018-10-08,7.974,-0.623130608,7.989,8.017000000000001,7.968
4086,13544.1045,-0.454191885,2018-10-09,8.076,1.279157261,7.989,8.092,7.989
4087,13753.2278,1.544017177,2018-10-10,8.031,-0.557206538,8.049,8.071,8.027000000000001
4088,13456.7999,-2.15533331,2018-10-11,7.986000000000001,-0.560328726,8.001,8.023,7.978
4089,13769.5317,2.323968568,2018-10-12,7.984,-0.025043827,7.971,8.008,7.962999999999999
4090,13822.1248,0.38195271399999997,2018-10-15,7.921,-0.789078156,7.962000000000001,7.983,7.921
4091,13917.1211,0.6872771109999999,2018-10-16,7.872000000000001,-0.618608762,7.946000000000001,7.954,7.87
4092,13743.9583,-1.244242963,2018-10-17,7.909,0.470020325,7.885,7.926,7.8629999999999995
4093,13547.3916,-1.4302044269999998,2018-10-19,7.921,0.151725882,7.891,7.9270000000000005,7.88
4094,13470.7371,-0.565824789,2018-10-22,7.93,0.11362201699999999,7.935,7.935,7.892
4095,13342.7074,-0.9504283179999999,2018-10-23,7.894,-0.45397225700000005,7.937,7.938,7.88
4096,13445.2091,0.768222647,2018-10-24,7.872000000000001,-0.278692678,7.852,7.877999999999999,7.83
4097,13325.9098,-0.8872996999999999,2018-10-25,7.867000000000001,-0.06351626,7.864,7.885,7.845
4098,13201.0069,-0.937293602,2018-10-26,7.877000000000001,0.127113258,7.885,7.891,7.861000000000001
