,date,Long,Short,Return,Beta,log(1+R),cum_sum,Cum Return %
173,2017-06-05,"['INFO IS Equity', 'GRASIM IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'MM IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'Z IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'TECHM IS Equity', 'ADSEZ IS Equity', 'YES IS Equity', 'BOS IS Equity']","['BHEL IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'SUNP IS Equity', 'ONGC IS Equity', 'NTPC IS Equity', 'IDEA IS Equity', 'AXSB IS Equity', 'KMB IS Equity', 'LPC IS Equity', 'BOB IS Equity', 'UTCEM IS Equity', 'IIB IS Equity']",-1.0810200906752796,0.0,-0.010869055667417802,-0.1288435242371892,-12.088848557141475
174,2017-07-05,"['INFO IS Equity', 'GRASIM IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'Z IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'BJAUT IS Equity', 'KMB IS Equity', 'UTCEM IS Equity', 'IIB IS Equity', 'TECHM IS Equity', 'ADSEZ IS Equity', 'YES IS Equity']","['BHEL IS Equity', 'APNT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'NTPC IS Equity', 'IDEA IS Equity', 'AXSB IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'LPC IS Equity', 'BOB IS Equity', 'BOS IS Equity']",1.4163596393692985,0.0,0.01406422982183375,-0.11477929441535545,-10.8437104896
175,2017-08-03,"['GRASIM IS Equity', 'BHEL IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'Z IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'KMB IS Equity', 'UTCEM IS Equity', 'IIB IS Equity', 'TECHM IS Equity', 'ADSEZ IS Equity', 'YES IS Equity', 'EIM IS Equity', 'BHIN IS Equity']","['INFO IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'NTPC IS Equity', 'IDEA IS Equity', 'AXSB IS Equity', 'LPC IS Equity', 'BOB IS Equity', 'BOS IS Equity', 'TTMT/A IS Equity', 'ARBP IS Equity']",1.0016146586820436,0.0,0.009966317445006085,-0.10481297697034936,-9.95070802472683
176,2017-09-06,"['GRASIM IS Equity', 'HUVR IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'Z IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'KMB IS Equity', 'UTCEM IS Equity', 'IIB IS Equity', 'TECHM IS Equity', 'ADSEZ IS Equity', 'YES IS Equity', 'BHIN IS Equity']","['INFO IS Equity', 'BHEL IS Equity', 'APNT IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'NTPC IS Equity', 'IDEA IS Equity', 'AXSB IS Equity', 'BJAUT IS Equity', 'LPC IS Equity', 'BOB IS Equity', 'BOS IS Equity', 'EIM IS Equity', 'TTMT/A IS Equity', 'ARBP IS Equity']",-0.1391367991196006,0.0,-0.0013923368424294605,-0.10620531381277881,-10.075999727211082
177,2017-10-06,"['GRASIM IS Equity', 'BHEL IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'Z IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'AXSB IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'KMB IS Equity', 'UTCEM IS Equity', 'IIB IS Equity', 'TECHM IS Equity', 'YES IS Equity', 'BHIN IS Equity']","['INFO IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'ICICIBC IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'NTPC IS Equity', 'IDEA IS Equity', 'LPC IS Equity', 'BOB IS Equity', 'ADSEZ IS Equity', 'BOS IS Equity', 'EIM IS Equity', 'TTMT/A IS Equity', 'ARBP IS Equity']",0.1422351352364836,0.0,0.0014213407688364072,-0.10478397304394241,-9.948096203813028
178,2017-11-08,"['GRASIM IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'Z IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'TCS IS Equity', 'ONGC IS Equity', 'NTPC IS Equity', 'AXSB IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'KMB IS Equity', 'IIB IS Equity', 'TECHM IS Equity', 'ADSEZ IS Equity', 'YES IS Equity', 'BHIN IS Equity']","['INFO IS Equity', 'BHEL IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'MSIL IS Equity', 'BHARTI IS Equity', 'IDEA IS Equity', 'BJAUT IS Equity', 'LPC IS Equity', 'BOB IS Equity', 'UTCEM IS Equity', 'BOS IS Equity', 'EIM IS Equity', 'TTMT/A IS Equity', 'ARBP IS Equity']",-0.3863351799076672,0.0,-0.0038708338193061587,-0.10865480686324856,-10.29599838835431
179,2017-12-08,"['INFO IS Equity', 'APNT IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'Z IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'ONGC IS Equity', 'NTPC IS Equity', 'AXSB IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'KMB IS Equity', 'UTCEM IS Equity', 'IIB IS Equity', 'TECHM IS Equity', 'YES IS Equity', 'EIM IS Equity', 'BHIN IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'HUVR IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'BHARTI IS Equity', 'IDEA IS Equity', 'BJAUT IS Equity', 'LPC IS Equity', 'BOB IS Equity', 'ADSEZ IS Equity', 'BOS IS Equity', 'TTMT/A IS Equity', 'ARBP IS Equity']",0.21273999819688794,0.0,0.002125140270932514,-0.10652966659231605,-10.105162096943154
180,2018-01-09,"['INFO IS Equity', 'APNT IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'Z IS Equity', 'RIL IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'ONGC IS Equity', 'NTPC IS Equity', 'AXSB IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'KMB IS Equity', 'UTCEM IS Equity', 'IIB IS Equity', 'TECHM IS Equity', 'BHIN IS Equity']","['HUVR IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'HPCL IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'BHARTI IS Equity', 'BJAUT IS Equity', 'VEDL IS Equity', 'LPC IS Equity', 'ADSEZ IS Equity', 'YES IS Equity', 'BOS IS Equity', 'EIM IS Equity', 'ARBP IS Equity']",1.8139764641473397,0.0,0.017977202065435877,-0.08855246452688018,-8.474490894898313
181,2018-02-08,"['INFO IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'HMCL IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'NTPC IS Equity', 'AXSB IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'KMB IS Equity', 'IIB IS Equity', 'TECHM IS Equity', 'ADSEZ IS Equity', 'YES IS Equity', 'BOS IS Equity', 'EIM IS Equity', 'BHIN IS Equity']","['HDFC IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'BJAUT IS Equity', 'VEDL IS Equity', 'LPC IS Equity', 'UTCEM IS Equity', 'ARBP IS Equity']",1.4474213037952943,0.0,0.014370461565364496,-0.07418200296151568,-7.149731177703966
182,2018-03-14,"['INFO IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'ONGC IS Equity', 'NTPC IS Equity', 'AXSB IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'KMB IS Equity', 'UTCEM IS Equity', 'TECHM IS Equity', 'YES IS Equity', 'EIM IS Equity', 'ARBP IS Equity', 'BHIN IS Equity']","['HDFC IS Equity', 'LT IS Equity', 'MM IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'BHARTI IS Equity', 'BJAUT IS Equity', 'VEDL IS Equity', 'LPC IS Equity', 'IIB IS Equity', 'ADSEZ IS Equity', 'BOS IS Equity']",1.07502640827174,0.0,0.010692890812730843,-0.06348911214878485,-6.151566267712971
183,2018-04-17,"['INFO IS Equity', 'APNT IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'HCLT IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'NTPC IS Equity', 'AXSB IS Equity', 'PWGR IS Equity', 'KMB IS Equity', 'TECHM IS Equity', 'ADSEZ IS Equity', 'YES IS Equity', 'EIM IS Equity', 'ARBP IS Equity', 'BHIN IS Equity']","['HUVR IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'MM IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'HPCL IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'ONGC IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'VEDL IS Equity', 'LPC IS Equity', 'UTCEM IS Equity', 'IIB IS Equity', 'BOS IS Equity']",1.30825186221845,0.0,0.012997681595665946,-0.0504914305531189,-4.923792385747472
184,2018-05-18,"['INFO IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'TTMT IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'HCLT IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'NTPC IS Equity', 'AXSB IS Equity', 'PWGR IS Equity', 'KMB IS Equity', 'UTCEM IS Equity', 'TECHM IS Equity', 'ADSEZ IS Equity', 'YES IS Equity', 'EIM IS Equity', 'ARBP IS Equity', 'BHIN IS Equity']","['HMCL IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'MM IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'Z IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'VEDL IS Equity', 'LPC IS Equity', 'IIB IS Equity', 'BOS IS Equity']",-3.695991126894331,0.0,-0.03766023904626185,-0.08815166959938076,-8.437800582957877
185,2018-06-18,"['INFO IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'TTMT IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'HCLT IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'NTPC IS Equity', 'PWGR IS Equity', 'KMB IS Equity', 'TECHM IS Equity', 'ADSEZ IS Equity', 'YES IS Equity', 'EIM IS Equity', 'ARBP IS Equity', 'BHIN IS Equity']","['HMCL IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'MM IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'Z IS Equity', 'HPCL IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'AXSB IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'VEDL IS Equity', 'LPC IS Equity', 'UTCEM IS Equity', 'IIB IS Equity', 'BOS IS Equity']",0.29352196036876926,0.0,0.0029309202575886657,-0.08522074934179209,-8.169045420272225
186,2018-07-17,"['INFO IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'HCLT IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'NTPC IS Equity', 'PWGR IS Equity', 'KMB IS Equity', 'VEDL IS Equity', 'TECHM IS Equity', 'ADSEZ IS Equity', 'YES IS Equity', 'EIM IS Equity', 'ARBP IS Equity', 'BHIN IS Equity', 'UPLL IS Equity']","['HMCL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'AXSB IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'LPC IS Equity', 'UTCEM IS Equity', 'IIB IS Equity', 'BOS IS Equity', 'IOCL IS Equity', 'IHFL IS Equity', 'BAF IS Equity']",0.3447951331851544,0.0,0.0034420207759271486,-0.08177872856586495,-7.852416758123859
187,2018-08-16,"['INFO IS Equity', 'HUVR IS Equity', 'MM IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'NTPC IS Equity', 'AXSB IS Equity', 'PWGR IS Equity', 'KMB IS Equity', 'VEDL IS Equity', 'IIB IS Equity', 'TECHM IS Equity', 'YES IS Equity', 'ARBP IS Equity', 'BAF IS Equity', 'UPLL IS Equity']","['APNT IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'ITC IS Equity', 'HPCL IS Equity', 'ICICIBC IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'LPC IS Equity', 'UTCEM IS Equity', 'ADSEZ IS Equity', 'BOS IS Equity', 'EIM IS Equity', 'BHIN IS Equity', 'IOCL IS Equity', 'IHFL IS Equity']",1.1171720513334558,0.0,0.011109777754889685,-0.07066895081097527,-6.822969712166382
188,2018-09-19,"['INFO IS Equity', 'HUVR IS Equity', 'LT IS Equity', 'MM IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'SUNP IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'AXSB IS Equity', 'PWGR IS Equity', 'KMB IS Equity', 'VEDL IS Equity', 'IIB IS Equity', 'TECHM IS Equity', 'ADSEZ IS Equity', 'YES IS Equity', 'ARBP IS Equity', 'BAF IS Equity']","['APNT IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'HPCL IS Equity', 'ICICIBC IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'NTPC IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'LPC IS Equity', 'UTCEM IS Equity', 'BOS IS Equity', 'EIM IS Equity', 'BHIN IS Equity', 'IOCL IS Equity', 'IHFL IS Equity', 'UPLL IS Equity']",0.721535868263862,0.0,0.007189452522363372,-0.0634794982886119,-6.15066401765657
189,2018-10-23,"['INFO IS Equity', 'HUVR IS Equity', 'LT IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'NTPC IS Equity', 'AXSB IS Equity', 'COAL IS Equity', 'KMB IS Equity', 'VEDL IS Equity', 'IIB IS Equity', 'YES IS Equity', 'EIM IS Equity', 'ARBP IS Equity', 'BHIN IS Equity', 'BAF IS Equity']","['APNT IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'Z IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'PWGR IS Equity', 'BJAUT IS Equity', 'LPC IS Equity', 'UTCEM IS Equity', 'TECHM IS Equity', 'ADSEZ IS Equity', 'BOS IS Equity', 'IOCL IS Equity', 'IHFL IS Equity', 'UPLL IS Equity']",-2.1036509476737373,0.0,-0.021260929768808882,-0.08474042805742077,-8.124926463434656
190,2018-11-27,"['INFO IS Equity', 'HUVR IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'SUNP IS Equity', 'NTPC IS Equity', 'AXSB IS Equity', 'COAL IS Equity', 'KMB IS Equity', 'VEDL IS Equity', 'ADSEZ IS Equity', 'YES IS Equity', 'EIM IS Equity', 'ARBP IS Equity', 'BHIN IS Equity', 'IHFL IS Equity', 'BAF IS Equity']","['APNT IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'Z IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'PWGR IS Equity', 'BJAUT IS Equity', 'LPC IS Equity', 'UTCEM IS Equity', 'IIB IS Equity', 'TECHM IS Equity', 'BOS IS Equity', 'IOCL IS Equity', 'UPLL IS Equity']",-0.015314959090733549,0.0,-0.00015316131950338593,-0.08489358937692415,-8.138997093361356
191,2018-12-27,"['INFO IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'SUNP IS Equity', 'TCS IS Equity', 'NTPC IS Equity', 'AXSB IS Equity', 'COAL IS Equity', 'KMB IS Equity', 'VEDL IS Equity', 'ADSEZ IS Equity', 'YES IS Equity', 'EIM IS Equity', 'ARBP IS Equity', 'BHIN IS Equity', 'BAF IS Equity']","['HUVR IS Equity', 'APNT IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'Z IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'PWGR IS Equity', 'BJAUT IS Equity', 'LPC IS Equity', 'UTCEM IS Equity', 'IIB IS Equity', 'TECHM IS Equity', 'BOS IS Equity', 'IOCL IS Equity', 'IHFL IS Equity', 'UPLL IS Equity']",1.424765186220565,0.0,0.014147107954789316,-0.07074648142213483,-6.830193504234505
192,2019-01-25,"['GRASIM IS Equity', 'APNT IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'MM IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'ITC IS Equity', 'TATA IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'NTPC IS Equity', 'AXSB IS Equity', 'COAL IS Equity', 'KMB IS Equity', 'VEDL IS Equity', 'YES IS Equity', 'EIM IS Equity', 'BHIN IS Equity', 'BAF IS Equity']","['INFO IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'LT IS Equity', 'HDFCB IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'PWGR IS Equity', 'BJAUT IS Equity', 'UTCEM IS Equity', 'IIB IS Equity', 'TECHM IS Equity', 'ADSEZ IS Equity', 'IOCL IS Equity', 'IHFL IS Equity', 'UPLL IS Equity']",-0.32779515974498674,0.0,-0.003283335850220459,-0.07402981727235529,-7.135599620271393
193,2019-02-26,"['INFO IS Equity', 'GRASIM IS Equity', 'APNT IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'ITC IS Equity', 'TATA IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'SUNP IS Equity', 'TCS IS Equity', 'NTPC IS Equity', 'AXSB IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'KMB IS Equity', 'VEDL IS Equity', 'YES IS Equity', 'EIM IS Equity', 'BHIN IS Equity']","['HUVR IS Equity', 'HMCL IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'BJAUT IS Equity', 'UTCEM IS Equity', 'IIB IS Equity', 'TECHM IS Equity', 'ADSEZ IS Equity', 'IOCL IS Equity', 'IHFL IS Equity', 'BAF IS Equity', 'UPLL IS Equity']",-0.0678307241952635,0.0,-0.0006785373963926905,-0.07470835466874798,-7.1985902155685455
194,2019-03-29,"['GRASIM IS Equity', 'APNT IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'SBIN IS Equity', 'ITC IS Equity', 'Z IS Equity', 'TATA IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'NTPC IS Equity', 'AXSB IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'KMB IS Equity', 'VEDL IS Equity', 'YES IS Equity', 'EIM IS Equity', 'BHIN IS Equity', 'UPLL IS Equity']","['INFO IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'LT IS Equity', 'MM IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'HNDL IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'ONGC IS Equity', 'BJAUT IS Equity', 'UTCEM IS Equity', 'IIB IS Equity', 'TECHM IS Equity', 'ADSEZ IS Equity', 'IOCL IS Equity', 'IHFL IS Equity', 'BAF IS Equity']",-1.2940034632427033,0.0,-0.013024486209199248,-0.08773284087794722,-8.399443672117135
