,date,Long,Short,Return,log(1+R),cum_sum,Cum Return %
4174,2019-08-28,"['MSIL IS Equity', 'UPLL IS Equity', 'BHARTI IS Equity', 'TCS IS Equity', 'YES IS Equity', 'HNDL IS Equity', 'JSTL IS Equity', 'IOCL IS Equity', 'EIM IS Equity', 'Z IS Equity', 'MM IS Equity', 'APNT IS Equity', 'GRASIM IS Equity', 'BPCL IS Equity', 'TECHM IS Equity', 'BHIN IS Equity', 'PWGR IS Equity', 'INFO IS Equity', 'HMCL IS Equity', 'COAL IS Equity', 'VEDL IS Equity', 'HCLT IS Equity', 'BJAUT IS Equity', 'TTMT IS Equity', 'SUNP IS Equity']","['ADSEZ IS Equity', 'CIPLA IS Equity', 'ONGC IS Equity', 'AXSB IS Equity', 'TATA IS Equity', 'TTAN IS Equity', 'HPCL IS Equity', 'NTPC IS Equity', 'LT IS Equity', 'KMB IS Equity', 'DRRD IS Equity', 'IHFL IS Equity', 'BAF IS Equity', 'BJFIN IS Equity', 'GAIL IS Equity', 'IIB IS Equity', 'HDFC IS Equity', 'HDFCB IS Equity', 'SBIN IS Equity', 'ITC IS Equity', 'WPRO IS Equity', 'HUVR IS Equity', 'RIL IS Equity', 'ICICIBC IS Equity', 'UTCEM IS Equity']",29.322411074298522,0.25713841094447704,-69.59666714168965,-100.0
4175,2019-08-29,"['JSTL IS Equity', 'BHARTI IS Equity', 'HNDL IS Equity', 'TCS IS Equity', 'TECHM IS Equity', 'UPLL IS Equity', 'SUNP IS Equity', 'MM IS Equity', 'TTMT IS Equity', 'HCLT IS Equity', 'BPCL IS Equity', 'Z IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'BHIN IS Equity', 'APNT IS Equity', 'NTPC IS Equity', 'INFO IS Equity', 'MSIL IS Equity', 'GRASIM IS Equity', 'YES IS Equity', 'VEDL IS Equity', 'EIM IS Equity', 'HMCL IS Equity', 'IOCL IS Equity']","['TATA IS Equity', 'CIPLA IS Equity', 'HPCL IS Equity', 'AXSB IS Equity', 'ITC IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'LT IS Equity', 'BAF IS Equity', 'BJFIN IS Equity', 'GAIL IS Equity', 'PWGR IS Equity', 'WPRO IS Equity', 'HUVR IS Equity', 'HDFC IS Equity', 'KMB IS Equity', 'IHFL IS Equity', 'IIB IS Equity', 'ICICIBC IS Equity', 'SBIN IS Equity', 'ONGC IS Equity', 'RIL IS Equity', 'UTCEM IS Equity', 'TTAN IS Equity', 'ADSEZ IS Equity']",1.513949752692863,0.015026039037412347,-69.58164110265224,-100.0
4176,2019-08-30,"['MM IS Equity', 'IOCL IS Equity', 'TTMT IS Equity', 'JSTL IS Equity', 'BJAUT IS Equity', 'COAL IS Equity', 'NTPC IS Equity', 'HMCL IS Equity', 'Z IS Equity', 'BHIN IS Equity', 'HCLT IS Equity', 'APNT IS Equity', 'BHARTI IS Equity', 'INFO IS Equity', 'BPCL IS Equity', 'TECHM IS Equity', 'SUNP IS Equity', 'UPLL IS Equity', 'HNDL IS Equity', 'GRASIM IS Equity', 'EIM IS Equity', 'MSIL IS Equity', 'VEDL IS Equity', 'YES IS Equity', 'TCS IS Equity']","['HPCL IS Equity', 'RIL IS Equity', 'SBIN IS Equity', 'IIB IS Equity', 'GAIL IS Equity', 'LT IS Equity', 'AXSB IS Equity', 'HDFCB IS Equity', 'HDFC IS Equity', 'WPRO IS Equity', 'CIPLA IS Equity', 'IHFL IS Equity', 'ICICIBC IS Equity', 'ONGC IS Equity', 'BJFIN IS Equity', 'KMB IS Equity', 'UTCEM IS Equity', 'ITC IS Equity', 'TATA IS Equity', 'ADSEZ IS Equity', 'DRRD IS Equity', 'HUVR IS Equity', 'PWGR IS Equity', 'BAF IS Equity', 'TTAN IS Equity']",8.5654703271871,0.08218321816570663,-69.49945788448653,-100.0
4177,2019-09-03,"['BPCL IS Equity', 'EIM IS Equity', 'GRASIM IS Equity', 'NTPC IS Equity', 'UPLL IS Equity', 'HMCL IS Equity', 'HNDL IS Equity', 'APNT IS Equity', 'MM IS Equity', 'BHARTI IS Equity', 'IOCL IS Equity', 'JSTL IS Equity', 'TCS IS Equity', 'BHIN IS Equity', 'MSIL IS Equity', 'HCLT IS Equity', 'YES IS Equity', 'SUNP IS Equity', 'VEDL IS Equity', 'INFO IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'TTMT IS Equity', 'TECHM IS Equity', 'Z IS Equity']","['ADSEZ IS Equity', 'TATA IS Equity', 'GAIL IS Equity', 'SBIN IS Equity', 'BAF IS Equity', 'RIL IS Equity', 'AXSB IS Equity', 'LT IS Equity', 'TTAN IS Equity', 'ITC IS Equity', 'IHFL IS Equity', 'HDFCB IS Equity', 'ONGC IS Equity', 'IIB IS Equity', 'DRRD IS Equity', 'PWGR IS Equity', 'CIPLA IS Equity', 'BJFIN IS Equity', 'HDFC IS Equity', 'HUVR IS Equity', 'WPRO IS Equity', 'UTCEM IS Equity', 'KMB IS Equity', 'HPCL IS Equity', 'ICICIBC IS Equity']",-11.655753361256611,-0.12392910944756415,-69.62338699393409,-100.0
4178,2019-09-04,"['BHIN IS Equity', 'TECHM IS Equity', 'NTPC IS Equity', 'INFO IS Equity', 'HMCL IS Equity', 'EIM IS Equity', 'BHARTI IS Equity', 'MM IS Equity', 'JSTL IS Equity', 'Z IS Equity', 'TTMT IS Equity', 'APNT IS Equity', 'HCLT IS Equity', 'BJAUT IS Equity', 'UPLL IS Equity', 'COAL IS Equity', 'GRASIM IS Equity', 'IOCL IS Equity', 'TCS IS Equity', 'HNDL IS Equity', 'YES IS Equity', 'VEDL IS Equity', 'SUNP IS Equity', 'BPCL IS Equity', 'MSIL IS Equity']","['HDFC IS Equity', 'SBIN IS Equity', 'CIPLA IS Equity', 'KMB IS Equity', 'UTCEM IS Equity', 'ICICIBC IS Equity', 'IHFL IS Equity', 'AXSB IS Equity', 'IIB IS Equity', 'BAF IS Equity', 'BJFIN IS Equity', 'LT IS Equity', 'ADSEZ IS Equity', 'WPRO IS Equity', 'HPCL IS Equity', 'RIL IS Equity', 'ITC IS Equity', 'HDFCB IS Equity', 'HUVR IS Equity', 'ONGC IS Equity', 'GAIL IS Equity', 'PWGR IS Equity', 'TATA IS Equity', 'TTAN IS Equity', 'DRRD IS Equity']",32.95830542327668,0.2848654000263713,-69.33852159390771,-100.0
4179,2019-09-05,"['INFO IS Equity', 'BHIN IS Equity', 'APNT IS Equity', 'BPCL IS Equity', 'GRASIM IS Equity', 'Z IS Equity', 'TECHM IS Equity', 'TCS IS Equity', 'HCLT IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'JSTL IS Equity', 'IOCL IS Equity', 'VEDL IS Equity', 'UPLL IS Equity', 'EIM IS Equity', 'NTPC IS Equity', 'YES IS Equity', 'HNDL IS Equity', 'TTMT IS Equity', 'BHARTI IS Equity', 'MSIL IS Equity', 'SUNP IS Equity', 'MM IS Equity', 'HMCL IS Equity']","['UTCEM IS Equity', 'GAIL IS Equity', 'DRRD IS Equity', 'ICICIBC IS Equity', 'HDFC IS Equity', 'KMB IS Equity', 'ONGC IS Equity', 'WPRO IS Equity', 'TATA IS Equity', 'BAF IS Equity', 'RIL IS Equity', 'LT IS Equity', 'HUVR IS Equity', 'BJFIN IS Equity', 'ADSEZ IS Equity', 'IHFL IS Equity', 'TTAN IS Equity', 'AXSB IS Equity', 'IIB IS Equity', 'PWGR IS Equity', 'ITC IS Equity', 'HPCL IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'CIPLA IS Equity']",11.271899289647966,0.10680656323371931,-69.231715030674,-100.0
4180,2019-09-06,"['MSIL IS Equity', 'YES IS Equity', 'MM IS Equity', 'COAL IS Equity', 'GRASIM IS Equity', 'BHARTI IS Equity', 'TCS IS Equity', 'HNDL IS Equity', 'EIM IS Equity', 'VEDL IS Equity', 'Z IS Equity', 'HCLT IS Equity', 'IOCL IS Equity', 'BHIN IS Equity', 'HMCL IS Equity', 'APNT IS Equity', 'UPLL IS Equity', 'JSTL IS Equity', 'INFO IS Equity', 'SUNP IS Equity', 'TTMT IS Equity', 'BPCL IS Equity', 'TECHM IS Equity', 'BJAUT IS Equity', 'NTPC IS Equity']","['AXSB IS Equity', 'IHFL IS Equity', 'PWGR IS Equity', 'ITC IS Equity', 'ADSEZ IS Equity', 'ONGC IS Equity', 'TATA IS Equity', 'CIPLA IS Equity', 'IIB IS Equity', 'UTCEM IS Equity', 'HDFC IS Equity', 'HUVR IS Equity', 'TTAN IS Equity', 'HDFCB IS Equity', 'LT IS Equity', 'WPRO IS Equity', 'HPCL IS Equity', 'KMB IS Equity', 'RIL IS Equity', 'ICICIBC IS Equity', 'BJFIN IS Equity', 'GAIL IS Equity', 'BAF IS Equity', 'SBIN IS Equity', 'DRRD IS Equity']",-6.7330549225625305,-0.06970442732451368,-69.3014194579985,-100.0
4181,2019-09-09,"['UPLL IS Equity', 'BHIN IS Equity', 'APNT IS Equity', 'INFO IS Equity', 'HCLT IS Equity', 'MSIL IS Equity', 'HMCL IS Equity', 'COAL IS Equity', 'IOCL IS Equity', 'BHARTI IS Equity', 'GRASIM IS Equity', 'VEDL IS Equity', 'BJAUT IS Equity', 'TCS IS Equity', 'JSTL IS Equity', 'TECHM IS Equity', 'HNDL IS Equity', 'YES IS Equity', 'MM IS Equity', 'NTPC IS Equity', 'EIM IS Equity', 'TTMT IS Equity', 'SUNP IS Equity', 'BPCL IS Equity', 'Z IS Equity']","['CIPLA IS Equity', 'HDFC IS Equity', 'WPRO IS Equity', 'TATA IS Equity', 'IIB IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'RIL IS Equity', 'HUVR IS Equity', 'ONGC IS Equity', 'HPCL IS Equity', 'AXSB IS Equity', 'UTCEM IS Equity', 'DRRD IS Equity', 'ADSEZ IS Equity', 'BAF IS Equity', 'LT IS Equity', 'PWGR IS Equity', 'GAIL IS Equity', 'IHFL IS Equity', 'KMB IS Equity', 'ICICIBC IS Equity', 'TTAN IS Equity', 'SBIN IS Equity', 'BJFIN IS Equity']",31.591980864281272,0.2745358953647182,-69.02688356263378,-100.0
4182,2019-09-11,"['TCS IS Equity', 'SUNP IS Equity', 'UPLL IS Equity', 'HMCL IS Equity', 'NTPC IS Equity', 'GRASIM IS Equity', 'MM IS Equity', 'EIM IS Equity', 'BHARTI IS Equity', 'IOCL IS Equity', 'HNDL IS Equity', 'ONGC IS Equity', 'TECHM IS Equity', 'VEDL IS Equity', 'INFO IS Equity', 'JSTL IS Equity', 'HCLT IS Equity', 'YES IS Equity', 'MSIL IS Equity', 'BJAUT IS Equity', 'TTMT IS Equity', 'Z IS Equity', 'BPCL IS Equity', 'COAL IS Equity', 'BHIN IS Equity']","['DRRD IS Equity', 'HDFCB IS Equity', 'HDFC IS Equity', 'APNT IS Equity', 'TTAN IS Equity', 'AXSB IS Equity', 'WPRO IS Equity', 'GAIL IS Equity', 'UTCEM IS Equity', 'TATA IS Equity', 'ICICIBC IS Equity', 'LT IS Equity', 'IIB IS Equity', 'HUVR IS Equity', 'SBIN IS Equity', 'CIPLA IS Equity', 'KMB IS Equity', 'BJFIN IS Equity', 'ITC IS Equity', 'IHFL IS Equity', 'ADSEZ IS Equity', 'RIL IS Equity', 'BAF IS Equity', 'PWGR IS Equity', 'HPCL IS Equity']",-20.676691276779557,-0.23163816960057868,-69.25852173223436,-100.0
4183,2019-09-12,"['HNDL IS Equity', 'BHARTI IS Equity', 'COAL IS Equity', 'YES IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'MM IS Equity', 'HCLT IS Equity', 'ONGC IS Equity', 'VEDL IS Equity', 'EIM IS Equity', 'NTPC IS Equity', 'GRASIM IS Equity', 'JSTL IS Equity', 'BHIN IS Equity', 'BJAUT IS Equity', 'SUNP IS Equity', 'TECHM IS Equity', 'UPLL IS Equity', 'BPCL IS Equity', 'Z IS Equity', 'ICICIBC IS Equity', 'IOCL IS Equity', 'INFO IS Equity', 'HMCL IS Equity']","['TTAN IS Equity', 'HUVR IS Equity', 'UTCEM IS Equity', 'APNT IS Equity', 'TATA IS Equity', 'IHFL IS Equity', 'AXSB IS Equity', 'GAIL IS Equity', 'KMB IS Equity', 'HDFCB IS Equity', 'DRRD IS Equity', 'ADSEZ IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'BAF IS Equity', 'BJFIN IS Equity', 'PWGR IS Equity', 'SBIN IS Equity', 'CIPLA IS Equity', 'IIB IS Equity', 'TTMT IS Equity', 'HPCL IS Equity', 'RIL IS Equity', 'ITC IS Equity', 'WPRO IS Equity']",14.070800951321985,0.13164913060435846,-69.12687260163,-100.0
4184,2019-09-13,"['VEDL IS Equity', 'HNDL IS Equity', 'MSIL IS Equity', 'INFO IS Equity', 'HMCL IS Equity', 'YES IS Equity', 'TECHM IS Equity', 'COAL IS Equity', 'Z IS Equity', 'HCLT IS Equity', 'ICICIBC IS Equity', 'BJAUT IS Equity', 'NTPC IS Equity', 'BPCL IS Equity', 'IOCL IS Equity', 'JSTL IS Equity', 'SUNP IS Equity', 'TCS IS Equity', 'BHIN IS Equity', 'MM IS Equity', 'ONGC IS Equity', 'UPLL IS Equity', 'GRASIM IS Equity', 'BHARTI IS Equity', 'EIM IS Equity']","['CIPLA IS Equity', 'ADSEZ IS Equity', 'GAIL IS Equity', 'SBIN IS Equity', 'IHFL IS Equity', 'KMB IS Equity', 'UTCEM IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'RIL IS Equity', 'ITC IS Equity', 'HDFCB IS Equity', 'PWGR IS Equity', 'TATA IS Equity', 'WPRO IS Equity', 'BJFIN IS Equity', 'TTAN IS Equity', 'BAF IS Equity', 'DRRD IS Equity', 'AXSB IS Equity', 'HUVR IS Equity', 'TTMT IS Equity', 'APNT IS Equity', 'HPCL IS Equity', 'IIB IS Equity']",6.00799515677722,0.058344331286909704,-69.0685282703431,-100.0
4185,2019-09-16,"['Z IS Equity', 'MSIL IS Equity', 'HCLT IS Equity', 'TCS IS Equity', 'JSTL IS Equity', 'ONGC IS Equity', 'HNDL IS Equity', 'BPCL IS Equity', 'INFO IS Equity', 'HPCL IS Equity', 'VEDL IS Equity', 'BHARTI IS Equity', 'YES IS Equity', 'SUNP IS Equity', 'IOCL IS Equity', 'BHIN IS Equity', 'UPLL IS Equity', 'HMCL IS Equity', 'TECHM IS Equity', 'NTPC IS Equity', 'EIM IS Equity', 'COAL IS Equity', 'MM IS Equity', 'GRASIM IS Equity', 'BJAUT IS Equity']","['TTAN IS Equity', 'WPRO IS Equity', 'LT IS Equity', 'BJFIN IS Equity', 'ICICIBC IS Equity', 'BAF IS Equity', 'HDFCB IS Equity', 'TATA IS Equity', 'ITC IS Equity', 'PWGR IS Equity', 'KMB IS Equity', 'HDFC IS Equity', 'UTCEM IS Equity', 'DRRD IS Equity', 'TTMT IS Equity', 'IHFL IS Equity', 'IIB IS Equity', 'AXSB IS Equity', 'RIL IS Equity', 'ADSEZ IS Equity', 'SBIN IS Equity', 'HUVR IS Equity', 'CIPLA IS Equity', 'APNT IS Equity', 'GAIL IS Equity']",-13.81030100352158,-0.14861951666022782,-69.21714778700333,-100.0
4186,2019-09-17,"['BHIN IS Equity', 'HMCL IS Equity', 'Z IS Equity', 'DRRD IS Equity', 'BJAUT IS Equity', 'ONGC IS Equity', 'UPLL IS Equity', 'IOCL IS Equity', 'BPCL IS Equity', 'NTPC IS Equity', 'GRASIM IS Equity', 'COAL IS Equity', 'MM IS Equity', 'TCS IS Equity', 'EIM IS Equity', 'BHARTI IS Equity', 'APNT IS Equity', 'YES IS Equity', 'HNDL IS Equity', 'HCLT IS Equity', 'VEDL IS Equity', 'TECHM IS Equity', 'INFO IS Equity', 'JSTL IS Equity', 'SUNP IS Equity']","['UTCEM IS Equity', 'IHFL IS Equity', 'KMB IS Equity', 'BJFIN IS Equity', 'LT IS Equity', 'TTMT IS Equity', 'BAF IS Equity', 'HPCL IS Equity', 'RIL IS Equity', 'ITC IS Equity', 'AXSB IS Equity', 'WPRO IS Equity', 'SBIN IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'MSIL IS Equity', 'TTAN IS Equity', 'HUVR IS Equity', 'TATA IS Equity', 'HDFC IS Equity', 'HDFCB IS Equity', 'GAIL IS Equity', 'IIB IS Equity', 'PWGR IS Equity', 'ADSEZ IS Equity']",-7.474161515986855,-0.07768224551415437,-69.29483003251748,-100.0
4187,2019-09-18,"['JSTL IS Equity', 'Z IS Equity', 'BHIN IS Equity', 'UPLL IS Equity', 'HNDL IS Equity', 'HMCL IS Equity', 'YES IS Equity', 'BHARTI IS Equity', 'TCS IS Equity', 'GRASIM IS Equity', 'VEDL IS Equity', 'APNT IS Equity', 'MM IS Equity', 'IOCL IS Equity', 'COAL IS Equity', 'HCLT IS Equity', 'NTPC IS Equity', 'INFO IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'BJAUT IS Equity', 'GAIL IS Equity', 'TECHM IS Equity', 'HPCL IS Equity', 'DRRD IS Equity']","['LT IS Equity', 'BAF IS Equity', 'UTCEM IS Equity', 'TTMT IS Equity', 'ICICIBC IS Equity', 'SBIN IS Equity', 'AXSB IS Equity', 'TATA IS Equity', 'PWGR IS Equity', 'MSIL IS Equity', 'IHFL IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'TTAN IS Equity', 'WPRO IS Equity', 'HDFC IS Equity', 'IIB IS Equity', 'HUVR IS Equity', 'BJFIN IS Equity', 'EIM IS Equity', 'KMB IS Equity', 'ONGC IS Equity', 'ADSEZ IS Equity', 'RIL IS Equity', 'CIPLA IS Equity']",-6.183200477297866,-0.06382624662314473,-69.35865627914063,-100.0
4188,2019-09-19,"['Z IS Equity', 'INFO IS Equity', 'MM IS Equity', 'HMCL IS Equity', 'DRRD IS Equity', 'EIM IS Equity', 'BHIN IS Equity', 'BHARTI IS Equity', 'HPCL IS Equity', 'TCS IS Equity', 'GRASIM IS Equity', 'HNDL IS Equity', 'BJAUT IS Equity', 'JSTL IS Equity', 'VEDL IS Equity', 'BPCL IS Equity', 'UPLL IS Equity', 'GAIL IS Equity', 'TECHM IS Equity', 'SUNP IS Equity', 'YES IS Equity', 'ICICIBC IS Equity', 'IOCL IS Equity', 'COAL IS Equity', 'HCLT IS Equity']","['MSIL IS Equity', 'APNT IS Equity', 'WPRO IS Equity', 'UTCEM IS Equity', 'TATA IS Equity', 'TTMT IS Equity', 'IIB IS Equity', 'CIPLA IS Equity', 'HUVR IS Equity', 'ONGC IS Equity', 'SBIN IS Equity', 'TTAN IS Equity', 'AXSB IS Equity', 'KMB IS Equity', 'PWGR IS Equity', 'BAF IS Equity', 'NTPC IS Equity', 'LT IS Equity', 'ITC IS Equity', 'RIL IS Equity', 'ADSEZ IS Equity', 'IHFL IS Equity', 'HDFCB IS Equity', 'HDFC IS Equity', 'BJFIN IS Equity']",-45.90435566857144,-0.6144165148107279,-69.97307279395136,-100.0
4189,2019-09-20,"['HPCL IS Equity', 'BHARTI IS Equity', 'HMCL IS Equity', 'BHIN IS Equity', 'DRRD IS Equity', 'JSTL IS Equity', 'SUNP IS Equity', 'TCS IS Equity', 'UPLL IS Equity', 'BPCL IS Equity', 'HNDL IS Equity', 'ONGC IS Equity', 'VEDL IS Equity', 'COAL IS Equity', 'GRASIM IS Equity', 'BJAUT IS Equity', 'Z IS Equity', 'INFO IS Equity', 'MM IS Equity', 'IOCL IS Equity', 'APNT IS Equity', 'YES IS Equity', 'MSIL IS Equity', 'EIM IS Equity', 'ICICIBC IS Equity']","['SBIN IS Equity', 'BJFIN IS Equity', 'NTPC IS Equity', 'RIL IS Equity', 'UTCEM IS Equity', 'BAF IS Equity', 'ITC IS Equity', 'KMB IS Equity', 'AXSB IS Equity', 'LT IS Equity', 'TTMT IS Equity', 'HCLT IS Equity', 'HDFC IS Equity', 'IIB IS Equity', 'GAIL IS Equity', 'CIPLA IS Equity', 'TECHM IS Equity', 'ADSEZ IS Equity', 'TTAN IS Equity', 'TATA IS Equity', 'HUVR IS Equity', 'WPRO IS Equity', 'IHFL IS Equity', 'PWGR IS Equity', 'HDFCB IS Equity']",-33.763666770611664,-0.41194103327980675,-70.38501382723116,-100.0
4190,2019-09-23,"['JSTL IS Equity', 'INFO IS Equity', 'HPCL IS Equity', 'NTPC IS Equity', 'Z IS Equity', 'BJAUT IS Equity', 'TTMT IS Equity', 'COAL IS Equity', 'BHIN IS Equity', 'MM IS Equity', 'DRRD IS Equity', 'TCS IS Equity', 'YES IS Equity', 'HCLT IS Equity', 'HNDL IS Equity', 'VEDL IS Equity', 'BPCL IS Equity', 'UPLL IS Equity', 'RIL IS Equity', 'BHARTI IS Equity', 'TECHM IS Equity', 'HMCL IS Equity', 'SUNP IS Equity', 'PWGR IS Equity', 'GRASIM IS Equity']","['CIPLA IS Equity', 'IOCL IS Equity', 'TATA IS Equity', 'ITC IS Equity', 'HDFCB IS Equity', 'BAF IS Equity', 'BJFIN IS Equity', 'IHFL IS Equity', 'EIM IS Equity', 'ICICIBC IS Equity', 'ADSEZ IS Equity', 'UTCEM IS Equity', 'TTAN IS Equity', 'LT IS Equity', 'SBIN IS Equity', 'HUVR IS Equity', 'HDFC IS Equity', 'IIB IS Equity', 'AXSB IS Equity', 'MSIL IS Equity', 'APNT IS Equity', 'KMB IS Equity', 'GAIL IS Equity', 'ONGC IS Equity', 'WPRO IS Equity']",35.63214463963639,0.30477621628971413,-70.08023761094145,-100.0
4191,2019-09-24,"['HNDL IS Equity', 'DRRD IS Equity', 'BJAUT IS Equity', 'EIM IS Equity', 'GRASIM IS Equity', 'VEDL IS Equity', 'BHARTI IS Equity', 'YES IS Equity', 'UPLL IS Equity', 'INFO IS Equity', 'UTCEM IS Equity', 'Z IS Equity', 'JSTL IS Equity', 'HMCL IS Equity', 'COAL IS Equity', 'BHIN IS Equity', 'SUNP IS Equity', 'ONGC IS Equity', 'IOCL IS Equity', 'HPCL IS Equity', 'SBIN IS Equity', 'NTPC IS Equity', 'MM IS Equity', 'BPCL IS Equity', 'TCS IS Equity']","['TTAN IS Equity', 'BJFIN IS Equity', 'PWGR IS Equity', 'CIPLA IS Equity', 'APNT IS Equity', 'HDFC IS Equity', 'ADSEZ IS Equity', 'HDFCB IS Equity', 'BAF IS Equity', 'KMB IS Equity', 'IIB IS Equity', 'AXSB IS Equity', 'TECHM IS Equity', 'RIL IS Equity', 'LT IS Equity', 'HUVR IS Equity', 'ITC IS Equity', 'GAIL IS Equity', 'IHFL IS Equity', 'MSIL IS Equity', 'WPRO IS Equity', 'HCLT IS Equity', 'TTMT IS Equity', 'TATA IS Equity', 'ICICIBC IS Equity']",-2.3167370347049854,-0.02343995210295236,-70.1036775630444,-100.0
4192,2019-09-25,"['HNDL IS Equity', 'COAL IS Equity', 'HPCL IS Equity', 'BJAUT IS Equity', 'EIM IS Equity', 'BPCL IS Equity', 'DRRD IS Equity', 'ONGC IS Equity', 'Z IS Equity', 'NTPC IS Equity', 'YES IS Equity', 'HCLT IS Equity', 'IOCL IS Equity', 'GRASIM IS Equity', 'UPLL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'MM IS Equity', 'BHIN IS Equity', 'SUNP IS Equity', 'HMCL IS Equity', 'JSTL IS Equity', 'VEDL IS Equity', 'INFO IS Equity', 'UTCEM IS Equity']","['HDFC IS Equity', 'GAIL IS Equity', 'IHFL IS Equity', 'BJFIN IS Equity', 'APNT IS Equity', 'ITC IS Equity', 'HUVR IS Equity', 'RIL IS Equity', 'LT IS Equity', 'KMB IS Equity', 'WPRO IS Equity', 'HDFCB IS Equity', 'ADSEZ IS Equity', 'TECHM IS Equity', 'IIB IS Equity', 'AXSB IS Equity', 'TTAN IS Equity', 'BAF IS Equity', 'SBIN IS Equity', 'ICICIBC IS Equity', 'TTMT IS Equity', 'TATA IS Equity', 'PWGR IS Equity', 'MSIL IS Equity', 'CIPLA IS Equity']",19.91075833219823,0.18157759956137187,-69.92209996348303,-100.0
4193,2019-09-26,"['VEDL IS Equity', 'RIL IS Equity', 'INFO IS Equity', 'HMCL IS Equity', 'SUNP IS Equity', 'MM IS Equity', 'BHARTI IS Equity', 'GRASIM IS Equity', 'BHIN IS Equity', 'NTPC IS Equity', 'UPLL IS Equity', 'UTCEM IS Equity', 'TCS IS Equity', 'JSTL IS Equity', 'YES IS Equity', 'Z IS Equity', 'COAL IS Equity', 'HNDL IS Equity', 'IOCL IS Equity', 'ONGC IS Equity', 'DRRD IS Equity', 'HPCL IS Equity', 'BPCL IS Equity', 'BJAUT IS Equity', 'EIM IS Equity']","['HUVR IS Equity', 'WPRO IS Equity', 'CIPLA IS Equity', 'ADSEZ IS Equity', 'HDFCB IS Equity', 'MSIL IS Equity', 'GAIL IS Equity', 'TTAN IS Equity', 'HCLT IS Equity', 'AXSB IS Equity', 'SBIN IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'IIB IS Equity', 'ITC IS Equity', 'BJFIN IS Equity', 'BAF IS Equity', 'APNT IS Equity', 'ICICIBC IS Equity', 'IHFL IS Equity', 'PWGR IS Equity', 'LT IS Equity', 'KMB IS Equity', 'TECHM IS Equity', 'TATA IS Equity']",-9.901008983852478,-0.1042612199254314,-70.02636118340847,-100.0
4194,2019-09-27,"['TATA IS Equity', 'TCS IS Equity', 'EIM IS Equity', 'HNDL IS Equity', 'HPCL IS Equity', 'BHARTI IS Equity', 'JSTL IS Equity', 'DRRD IS Equity', 'NTPC IS Equity', 'BHIN IS Equity', 'IOCL IS Equity', 'INFO IS Equity', 'UPLL IS Equity', 'SUNP IS Equity', 'GRASIM IS Equity', 'Z IS Equity', 'BPCL IS Equity', 'UTCEM IS Equity', 'VEDL IS Equity', 'BJAUT IS Equity', 'YES IS Equity', 'COAL IS Equity', 'HMCL IS Equity', 'ONGC IS Equity', 'MM IS Equity']","['SBIN IS Equity', 'HDFC IS Equity', 'CIPLA IS Equity', 'GAIL IS Equity', 'KMB IS Equity', 'HCLT IS Equity', 'BAF IS Equity', 'HDFCB IS Equity', 'RIL IS Equity', 'ITC IS Equity', 'WPRO IS Equity', 'ADSEZ IS Equity', 'AXSB IS Equity', 'APNT IS Equity', 'HUVR IS Equity', 'TECHM IS Equity', 'LT IS Equity', 'ICICIBC IS Equity', 'IHFL IS Equity', 'BJFIN IS Equity', 'TTMT IS Equity', 'MSIL IS Equity', 'TTAN IS Equity', 'PWGR IS Equity', 'IIB IS Equity']",37.96256830794015,0.3218122182304055,-69.70454896517806,-100.0
