,date,Long,Short,Return
3320,2016-02-12,"['AXSB IS Equity', 'ICICIBC IS Equity', 'MM IS Equity', 'TECHM IS Equity', 'UTCEM IS Equity', 'SBIN IS Equity', 'TTMT IS Equity', 'IIB IS Equity', 'INFO IS Equity', 'HCLT IS Equity', 'HDFC IS Equity', 'TCS IS Equity', 'BPCL IS Equity', 'GRASIM IS Equity', 'HDFCB IS Equity', 'NTPC IS Equity', 'HUVR IS Equity', 'KMB IS Equity', 'MSIL IS Equity', 'RIL IS Equity', 'COAL IS Equity', 'WPRO IS Equity', 'ACC IS Equity', 'SUNP IS Equity']","['Z IS Equity', 'HMCL IS Equity', 'ACEM IS Equity', 'PWGR IS Equity', 'TATA IS Equity', 'VEDL IS Equity', 'BOB IS Equity', 'APNT IS Equity', 'ITC IS Equity', 'PNB IS Equity', 'LT IS Equity', 'GAIL IS Equity', 'LPC IS Equity', 'BHARTI IS Equity', 'DRRD IS Equity', 'ONGC IS Equity', 'CIPLA IS Equity', 'HNDL IS Equity', 'BJAUT IS Equity', 'IDEA IS Equity', 'TPWR IS Equity', 'BHEL IS Equity', 'CAIR IS Equity']",9.326705684063484
3321,2016-02-15,"['AXSB IS Equity', 'ICICIBC IS Equity', 'MM IS Equity', 'TECHM IS Equity', 'UTCEM IS Equity', 'TTMT IS Equity', 'SBIN IS Equity', 'INFO IS Equity', 'IIB IS Equity', 'HCLT IS Equity', 'HDFC IS Equity', 'TCS IS Equity', 'BPCL IS Equity', 'GRASIM IS Equity', 'HDFCB IS Equity', 'HUVR IS Equity', 'NTPC IS Equity', 'KMB IS Equity', 'MSIL IS Equity', 'RIL IS Equity', 'WPRO IS Equity', 'ACC IS Equity', 'SUNP IS Equity', 'COAL IS Equity']","['HMCL IS Equity', 'Z IS Equity', 'ACEM IS Equity', 'PWGR IS Equity', 'VEDL IS Equity', 'TATA IS Equity', 'ITC IS Equity', 'APNT IS Equity', 'PNB IS Equity', 'BOB IS Equity', 'LT IS Equity', 'GAIL IS Equity', 'LPC IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'DRRD IS Equity', 'CIPLA IS Equity', 'HNDL IS Equity', 'IDEA IS Equity', 'BJAUT IS Equity', 'TPWR IS Equity', 'CAIR IS Equity', 'BHEL IS Equity']",9.326705684063484
3322,2016-02-16,"['AXSB IS Equity', 'ICICIBC IS Equity', 'MM IS Equity', 'TECHM IS Equity', 'SBIN IS Equity', 'TTMT IS Equity', 'UTCEM IS Equity', 'INFO IS Equity', 'BPCL IS Equity', 'IIB IS Equity', 'HCLT IS Equity', 'HDFC IS Equity', 'GRASIM IS Equity', 'TCS IS Equity', 'HUVR IS Equity', 'HDFCB IS Equity', 'KMB IS Equity', 'RIL IS Equity', 'MSIL IS Equity', 'Z IS Equity', 'NTPC IS Equity', 'VEDL IS Equity', 'SUNP IS Equity', 'ACC IS Equity']","['BOB IS Equity', 'COAL IS Equity', 'PNB IS Equity', 'WPRO IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'APNT IS Equity', 'HMCL IS Equity', 'TATA IS Equity', 'LT IS Equity', 'PWGR IS Equity', 'GAIL IS Equity', 'LPC IS Equity', 'BHARTI IS Equity', 'HNDL IS Equity', 'CIPLA IS Equity', 'ONGC IS Equity', 'DRRD IS Equity', 'IDEA IS Equity', 'TPWR IS Equity', 'BJAUT IS Equity', 'BHEL IS Equity', 'CAIR IS Equity']",14.774435290479236
3323,2016-02-17,"['AXSB IS Equity', 'ICICIBC IS Equity', 'TECHM IS Equity', 'TTMT IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'UTCEM IS Equity', 'INFO IS Equity', 'BPCL IS Equity', 'HCLT IS Equity', 'IIB IS Equity', 'HDFC IS Equity', 'GRASIM IS Equity', 'TCS IS Equity', 'HUVR IS Equity', 'BOB IS Equity', 'HDFCB IS Equity', 'RIL IS Equity', 'VEDL IS Equity', 'KMB IS Equity', 'Z IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'NTPC IS Equity']","['ACC IS Equity', 'PNB IS Equity', 'ITC IS Equity', 'WPRO IS Equity', 'APNT IS Equity', 'COAL IS Equity', 'TATA IS Equity', 'ACEM IS Equity', 'LT IS Equity', 'HMCL IS Equity', 'GAIL IS Equity', 'PWGR IS Equity', 'LPC IS Equity', 'BHARTI IS Equity', 'DRRD IS Equity', 'HNDL IS Equity', 'ONGC IS Equity', 'CIPLA IS Equity', 'IDEA IS Equity', 'BHEL IS Equity', 'BJAUT IS Equity', 'TPWR IS Equity', 'CAIR IS Equity']",14.347084863128789
3324,2016-02-18,"['AXSB IS Equity', 'ICICIBC IS Equity', 'TTMT IS Equity', 'SBIN IS Equity', 'MM IS Equity', 'TECHM IS Equity', 'BPCL IS Equity', 'UTCEM IS Equity', 'INFO IS Equity', 'IIB IS Equity', 'HDFC IS Equity', 'GRASIM IS Equity', 'HCLT IS Equity', 'RIL IS Equity', 'VEDL IS Equity', 'HUVR IS Equity', 'TCS IS Equity', 'BOB IS Equity', 'HDFCB IS Equity', 'MSIL IS Equity', 'KMB IS Equity', 'Z IS Equity', 'NTPC IS Equity', 'SUNP IS Equity']","['PNB IS Equity', 'APNT IS Equity', 'COAL IS Equity', 'ACC IS Equity', 'ITC IS Equity', 'TATA IS Equity', 'ACEM IS Equity', 'LT IS Equity', 'WPRO IS Equity', 'GAIL IS Equity', 'PWGR IS Equity', 'HMCL IS Equity', 'LPC IS Equity', 'BHARTI IS Equity', 'HNDL IS Equity', 'DRRD IS Equity', 'CIPLA IS Equity', 'IDEA IS Equity', 'ONGC IS Equity', 'BHEL IS Equity', 'BJAUT IS Equity', 'TPWR IS Equity', 'CAIR IS Equity']",14.347084863128789
3325,2016-02-22,"['AXSB IS Equity', 'TTMT IS Equity', 'ICICIBC IS Equity', 'MM IS Equity', 'TECHM IS Equity', 'SBIN IS Equity', 'BPCL IS Equity', 'UTCEM IS Equity', 'VEDL IS Equity', 'INFO IS Equity', 'HDFC IS Equity', 'IIB IS Equity', 'GRASIM IS Equity', 'HCLT IS Equity', 'RIL IS Equity', 'TCS IS Equity', 'MSIL IS Equity', 'HUVR IS Equity', 'KMB IS Equity', 'HDFCB IS Equity', 'BOB IS Equity', 'Z IS Equity', 'SUNP IS Equity', 'NTPC IS Equity']","['TATA IS Equity', 'COAL IS Equity', 'ITC IS Equity', 'ACEM IS Equity', 'ACC IS Equity', 'APNT IS Equity', 'GAIL IS Equity', 'LT IS Equity', 'WPRO IS Equity', 'PWGR IS Equity', 'PNB IS Equity', 'HNDL IS Equity', 'HMCL IS Equity', 'BHARTI IS Equity', 'LPC IS Equity', 'DRRD IS Equity', 'IDEA IS Equity', 'CIPLA IS Equity', 'ONGC IS Equity', 'BHEL IS Equity', 'TPWR IS Equity', 'BJAUT IS Equity', 'CAIR IS Equity']",14.774435290479236
3326,2016-02-23,"['AXSB IS Equity', 'TTMT IS Equity', 'ICICIBC IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'TECHM IS Equity', 'BPCL IS Equity', 'VEDL IS Equity', 'UTCEM IS Equity', 'HDFC IS Equity', 'IIB IS Equity', 'INFO IS Equity', 'GRASIM IS Equity', 'RIL IS Equity', 'HCLT IS Equity', 'TCS IS Equity', 'MSIL IS Equity', 'KMB IS Equity', 'BOB IS Equity', 'HUVR IS Equity', 'Z IS Equity', 'HDFCB IS Equity', 'SUNP IS Equity', 'TATA IS Equity']","['NTPC IS Equity', 'COAL IS Equity', 'ITC IS Equity', 'APNT IS Equity', 'ACEM IS Equity', 'PNB IS Equity', 'ACC IS Equity', 'LT IS Equity', 'GAIL IS Equity', 'WPRO IS Equity', 'PWGR IS Equity', 'HNDL IS Equity', 'HMCL IS Equity', 'BHARTI IS Equity', 'LPC IS Equity', 'DRRD IS Equity', 'CIPLA IS Equity', 'IDEA IS Equity', 'ONGC IS Equity', 'BHEL IS Equity', 'TPWR IS Equity', 'BJAUT IS Equity', 'CAIR IS Equity']",14.347084863128789
3327,2016-02-24,"['AXSB IS Equity', 'SBIN IS Equity', 'BOB IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'MM IS Equity', 'TTMT IS Equity', 'TECHM IS Equity', 'UTCEM IS Equity', 'INFO IS Equity', 'VEDL IS Equity', 'GRASIM IS Equity', 'IIB IS Equity', 'HDFC IS Equity', 'MSIL IS Equity', 'RIL IS Equity', 'HUVR IS Equity', 'KMB IS Equity', 'HCLT IS Equity', 'TCS IS Equity', 'Z IS Equity', 'PNB IS Equity', 'TATA IS Equity', 'HDFCB IS Equity']","['SUNP IS Equity', 'APNT IS Equity', 'COAL IS Equity', 'GAIL IS Equity', 'ACEM IS Equity', 'ACC IS Equity', 'PWGR IS Equity', 'ITC IS Equity', 'NTPC IS Equity', 'LT IS Equity', 'WPRO IS Equity', 'BHARTI IS Equity', 'LPC IS Equity', 'HMCL IS Equity', 'HNDL IS Equity', 'DRRD IS Equity', 'IDEA IS Equity', 'ONGC IS Equity', 'CIPLA IS Equity', 'BHEL IS Equity', 'TPWR IS Equity', 'BJAUT IS Equity', 'CAIR IS Equity']",12.48207598213411
3328,2016-02-25,"['AXSB IS Equity', 'SBIN IS Equity', 'BOB IS Equity', 'MM IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'TTMT IS Equity', 'TECHM IS Equity', 'UTCEM IS Equity', 'INFO IS Equity', 'HDFC IS Equity', 'VEDL IS Equity', 'GRASIM IS Equity', 'IIB IS Equity', 'HUVR IS Equity', 'RIL IS Equity', 'KMB IS Equity', 'MSIL IS Equity', 'HCLT IS Equity', 'TCS IS Equity', 'PNB IS Equity', 'SUNP IS Equity', 'TATA IS Equity', 'HDFCB IS Equity']","['Z IS Equity', 'COAL IS Equity', 'APNT IS Equity', 'GAIL IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'NTPC IS Equity', 'WPRO IS Equity', 'ACC IS Equity', 'LT IS Equity', 'PWGR IS Equity', 'BHARTI IS Equity', 'LPC IS Equity', 'HNDL IS Equity', 'HMCL IS Equity', 'DRRD IS Equity', 'IDEA IS Equity', 'ONGC IS Equity', 'CIPLA IS Equity', 'BHEL IS Equity', 'TPWR IS Equity', 'BJAUT IS Equity', 'CAIR IS Equity']",12.48207598213411
3329,2016-02-26,"['AXSB IS Equity', 'SBIN IS Equity', 'BOB IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'MM IS Equity', 'TTMT IS Equity', 'TECHM IS Equity', 'UTCEM IS Equity', 'HDFC IS Equity', 'VEDL IS Equity', 'INFO IS Equity', 'GRASIM IS Equity', 'IIB IS Equity', 'HUVR IS Equity', 'KMB IS Equity', 'RIL IS Equity', 'HCLT IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'SUNP IS Equity', 'PNB IS Equity', 'HDFCB IS Equity', 'COAL IS Equity']","['TATA IS Equity', 'Z IS Equity', 'ITC IS Equity', 'APNT IS Equity', 'NTPC IS Equity', 'GAIL IS Equity', 'ACEM IS Equity', 'WPRO IS Equity', 'LT IS Equity', 'ACC IS Equity', 'PWGR IS Equity', 'BHARTI IS Equity', 'HNDL IS Equity', 'LPC IS Equity', 'HMCL IS Equity', 'DRRD IS Equity', 'IDEA IS Equity', 'ONGC IS Equity', 'CIPLA IS Equity', 'BHEL IS Equity', 'TPWR IS Equity', 'BJAUT IS Equity', 'CAIR IS Equity']",14.347084863128789
3330,2016-02-29,"['AXSB IS Equity', 'BOB IS Equity', 'SBIN IS Equity', 'TTMT IS Equity', 'MM IS Equity', 'BPCL IS Equity', 'ICICIBC IS Equity', 'TECHM IS Equity', 'VEDL IS Equity', 'UTCEM IS Equity', 'INFO IS Equity', 'MSIL IS Equity', 'HDFC IS Equity', 'HUVR IS Equity', 'GRASIM IS Equity', 'IIB IS Equity', 'HCLT IS Equity', 'Z IS Equity', 'TCS IS Equity', 'SUNP IS Equity', 'RIL IS Equity', 'KMB IS Equity', 'PNB IS Equity', 'TATA IS Equity']","['HDFCB IS Equity', 'COAL IS Equity', 'NTPC IS Equity', 'APNT IS Equity', 'LT IS Equity', 'GAIL IS Equity', 'PWGR IS Equity', 'WPRO IS Equity', 'ITC IS Equity', 'ACEM IS Equity', 'BHARTI IS Equity', 'ACC IS Equity', 'ONGC IS Equity', 'HMCL IS Equity', 'HNDL IS Equity', 'LPC IS Equity', 'IDEA IS Equity', 'DRRD IS Equity', 'BHEL IS Equity', 'CIPLA IS Equity', 'TPWR IS Equity', 'BJAUT IS Equity', 'CAIR IS Equity']",12.063665940293099
3331,2016-03-01,"['AXSB IS Equity', 'SBIN IS Equity', 'BOB IS Equity', 'BPCL IS Equity', 'MM IS Equity', 'TTMT IS Equity', 'TECHM IS Equity', 'VEDL IS Equity', 'ICICIBC IS Equity', 'UTCEM IS Equity', 'HDFC IS Equity', 'INFO IS Equity', 'HUVR IS Equity', 'MSIL IS Equity', 'RIL IS Equity', 'TATA IS Equity', 'GRASIM IS Equity', 'IIB IS Equity', 'SUNP IS Equity', 'HCLT IS Equity', 'PNB IS Equity', 'KMB IS Equity', 'Z IS Equity', 'TCS IS Equity']","['HDFCB IS Equity', 'COAL IS Equity', 'NTPC IS Equity', 'GAIL IS Equity', 'APNT IS Equity', 'ONGC IS Equity', 'LT IS Equity', 'ACEM IS Equity', 'WPRO IS Equity', 'BHARTI IS Equity', 'PWGR IS Equity', 'HNDL IS Equity', 'ACC IS Equity', 'LPC IS Equity', 'ITC IS Equity', 'HMCL IS Equity', 'CIPLA IS Equity', 'DRRD IS Equity', 'IDEA IS Equity', 'BHEL IS Equity', 'TPWR IS Equity', 'BJAUT IS Equity', 'CAIR IS Equity']",13.86141874928186
3332,2016-03-02,"['MM IS Equity', 'AXSB IS Equity', 'HDFC IS Equity', 'BOB IS Equity', 'SUNP IS Equity', 'INFO IS Equity', 'HCLT IS Equity', 'GRASIM IS Equity', 'KMB IS Equity', 'MSIL IS Equity', 'BPCL IS Equity', 'TECHM IS Equity', 'TCS IS Equity', 'PWGR IS Equity', 'UTCEM IS Equity', 'ACEM IS Equity', 'HDFCB IS Equity', 'HUVR IS Equity', 'WPRO IS Equity', 'TPWR IS Equity', 'IIB IS Equity', 'TTMT IS Equity', 'RIL IS Equity', 'LT IS Equity']","['Z IS Equity', 'APNT IS Equity', 'ITC IS Equity', 'BHARTI IS Equity', 'ACC IS Equity', 'GAIL IS Equity', 'ONGC IS Equity', 'SBIN IS Equity', 'TATA IS Equity', 'IDEA IS Equity', 'COAL IS Equity', 'PNB IS Equity', 'VEDL IS Equity', 'ICICIBC IS Equity', 'NTPC IS Equity', 'LPC IS Equity', 'HMCL IS Equity', 'DRRD IS Equity', 'BJAUT IS Equity', 'CIPLA IS Equity', 'HNDL IS Equity', 'BHEL IS Equity', 'CAIR IS Equity']",9.326705684063484
3333,2016-03-03,"['MM IS Equity', 'AXSB IS Equity', 'BOB IS Equity', 'HDFC IS Equity', 'INFO IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'HCLT IS Equity', 'GRASIM IS Equity', 'KMB IS Equity', 'PWGR IS Equity', 'BPCL IS Equity', 'UTCEM IS Equity', 'TECHM IS Equity', 'TCS IS Equity', 'TPWR IS Equity', 'WPRO IS Equity', 'HDFCB IS Equity', 'HUVR IS Equity', 'Z IS Equity', 'RIL IS Equity', 'ACEM IS Equity', 'TTMT IS Equity', 'ITC IS Equity']","['IIB IS Equity', 'APNT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'IDEA IS Equity', 'BHARTI IS Equity', 'GAIL IS Equity', 'COAL IS Equity', 'ONGC IS Equity', 'SBIN IS Equity', 'PNB IS Equity', 'NTPC IS Equity', 'TATA IS Equity', 'ICICIBC IS Equity', 'LPC IS Equity', 'VEDL IS Equity', 'BJAUT IS Equity', 'HMCL IS Equity', 'CIPLA IS Equity', 'DRRD IS Equity', 'BHEL IS Equity', 'HNDL IS Equity', 'CAIR IS Equity']",-2.130999802933209
3334,2016-03-04,"['MM IS Equity', 'AXSB IS Equity', 'MSIL IS Equity', 'HCLT IS Equity', 'INFO IS Equity', 'SUNP IS Equity', 'BOB IS Equity', 'HDFC IS Equity', 'UTCEM IS Equity', 'GRASIM IS Equity', 'KMB IS Equity', 'TECHM IS Equity', 'PWGR IS Equity', 'WPRO IS Equity', 'TCS IS Equity', 'TPWR IS Equity', 'BPCL IS Equity', 'HDFCB IS Equity', 'HUVR IS Equity', 'Z IS Equity', 'RIL IS Equity', 'APNT IS Equity', 'ITC IS Equity', 'TTMT IS Equity']","['IIB IS Equity', 'ACC IS Equity', 'ACEM IS Equity', 'IDEA IS Equity', 'LT IS Equity', 'GAIL IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'NTPC IS Equity', 'COAL IS Equity', 'SBIN IS Equity', 'ICICIBC IS Equity', 'PNB IS Equity', 'TATA IS Equity', 'LPC IS Equity', 'BJAUT IS Equity', 'HMCL IS Equity', 'VEDL IS Equity', 'CIPLA IS Equity', 'DRRD IS Equity', 'HNDL IS Equity', 'BHEL IS Equity', 'CAIR IS Equity']",-6.491464919212273
3335,2016-03-08,"['MM IS Equity', 'AXSB IS Equity', 'HCLT IS Equity', 'INFO IS Equity', 'MSIL IS Equity', 'HDFC IS Equity', 'BOB IS Equity', 'UTCEM IS Equity', 'SUNP IS Equity', 'Z IS Equity', 'WPRO IS Equity', 'KMB IS Equity', 'TPWR IS Equity', 'PWGR IS Equity', 'GRASIM IS Equity', 'TCS IS Equity', 'TECHM IS Equity', 'HDFCB IS Equity', 'HUVR IS Equity', 'RIL IS Equity', 'BPCL IS Equity', 'TTMT IS Equity', 'APNT IS Equity', 'ITC IS Equity']","['BHARTI IS Equity', 'ONGC IS Equity', 'ACC IS Equity', 'GAIL IS Equity', 'IIB IS Equity', 'IDEA IS Equity', 'ACEM IS Equity', 'LT IS Equity', 'NTPC IS Equity', 'SBIN IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'ICICIBC IS Equity', 'TATA IS Equity', 'PNB IS Equity', 'VEDL IS Equity', 'HMCL IS Equity', 'LPC IS Equity', 'CIPLA IS Equity', 'DRRD IS Equity', 'BHEL IS Equity', 'HNDL IS Equity', 'CAIR IS Equity']",-6.491464919212273
3336,2016-03-09,"['MM IS Equity', 'AXSB IS Equity', 'HCLT IS Equity', 'INFO IS Equity', 'MSIL IS Equity', 'HDFC IS Equity', 'BOB IS Equity', 'SUNP IS Equity', 'UTCEM IS Equity', 'WPRO IS Equity', 'Z IS Equity', 'KMB IS Equity', 'GRASIM IS Equity', 'TPWR IS Equity', 'TECHM IS Equity', 'TCS IS Equity', 'PWGR IS Equity', 'HDFCB IS Equity', 'HUVR IS Equity', 'BPCL IS Equity', 'RIL IS Equity', 'TTMT IS Equity', 'APNT IS Equity', 'ITC IS Equity']","['BHARTI IS Equity', 'ONGC IS Equity', 'GAIL IS Equity', 'IIB IS Equity', 'ACC IS Equity', 'IDEA IS Equity', 'ACEM IS Equity', 'LT IS Equity', 'NTPC IS Equity', 'COAL IS Equity', 'SBIN IS Equity', 'BJAUT IS Equity', 'ICICIBC IS Equity', 'TATA IS Equity', 'PNB IS Equity', 'VEDL IS Equity', 'LPC IS Equity', 'HMCL IS Equity', 'CIPLA IS Equity', 'DRRD IS Equity', 'BHEL IS Equity', 'HNDL IS Equity', 'CAIR IS Equity']",-6.491464919212273
3337,2016-03-10,"['MM IS Equity', 'AXSB IS Equity', 'HCLT IS Equity', 'INFO IS Equity', 'MSIL IS Equity', 'BOB IS Equity', 'HDFC IS Equity', 'UTCEM IS Equity', 'SUNP IS Equity', 'Z IS Equity', 'WPRO IS Equity', 'KMB IS Equity', 'GRASIM IS Equity', 'TPWR IS Equity', 'TCS IS Equity', 'PWGR IS Equity', 'TECHM IS Equity', 'HDFCB IS Equity', 'HUVR IS Equity', 'BPCL IS Equity', 'RIL IS Equity', 'TTMT IS Equity', 'APNT IS Equity', 'ITC IS Equity']","['BHARTI IS Equity', 'ONGC IS Equity', 'GAIL IS Equity', 'IDEA IS Equity', 'IIB IS Equity', 'ACC IS Equity', 'LT IS Equity', 'ACEM IS Equity', 'NTPC IS Equity', 'SBIN IS Equity', 'COAL IS Equity', 'ICICIBC IS Equity', 'BJAUT IS Equity', 'TATA IS Equity', 'PNB IS Equity', 'VEDL IS Equity', 'LPC IS Equity', 'HMCL IS Equity', 'CIPLA IS Equity', 'DRRD IS Equity', 'BHEL IS Equity', 'HNDL IS Equity', 'CAIR IS Equity']",-2.130999802933209
3338,2016-03-11,"['MM IS Equity', 'AXSB IS Equity', 'HCLT IS Equity', 'INFO IS Equity', 'MSIL IS Equity', 'BOB IS Equity', 'HDFC IS Equity', 'Z IS Equity', 'SUNP IS Equity', 'WPRO IS Equity', 'KMB IS Equity', 'TPWR IS Equity', 'PWGR IS Equity', 'UTCEM IS Equity', 'GRASIM IS Equity', 'HUVR IS Equity', 'HDFCB IS Equity', 'BPCL IS Equity', 'TCS IS Equity', 'TTMT IS Equity', 'RIL IS Equity', 'ONGC IS Equity', 'APNT IS Equity', 'TECHM IS Equity']","['BHARTI IS Equity', 'ITC IS Equity', 'IIB IS Equity', 'IDEA IS Equity', 'GAIL IS Equity', 'LT IS Equity', 'NTPC IS Equity', 'SBIN IS Equity', 'ACC IS Equity', 'ACEM IS Equity', 'COAL IS Equity', 'PNB IS Equity', 'ICICIBC IS Equity', 'BJAUT IS Equity', 'VEDL IS Equity', 'TATA IS Equity', 'HMCL IS Equity', 'LPC IS Equity', 'CIPLA IS Equity', 'DRRD IS Equity', 'BHEL IS Equity', 'HNDL IS Equity', 'CAIR IS Equity']",6.539836227845059
3339,2016-03-14,"['MM IS Equity', 'AXSB IS Equity', 'HCLT IS Equity', 'INFO IS Equity', 'MSIL IS Equity', 'BOB IS Equity', 'Z IS Equity', 'SUNP IS Equity', 'HDFC IS Equity', 'WPRO IS Equity', 'KMB IS Equity', 'TPWR IS Equity', 'PWGR IS Equity', 'GRASIM IS Equity', 'HUVR IS Equity', 'UTCEM IS Equity', 'BPCL IS Equity', 'HDFCB IS Equity', 'TCS IS Equity', 'RIL IS Equity', 'TTMT IS Equity', 'ONGC IS Equity', 'APNT IS Equity', 'TECHM IS Equity']","['BHARTI IS Equity', 'IDEA IS Equity', 'ITC IS Equity', 'GAIL IS Equity', 'IIB IS Equity', 'LT IS Equity', 'NTPC IS Equity', 'COAL IS Equity', 'SBIN IS Equity', 'ACC IS Equity', 'ACEM IS Equity', 'PNB IS Equity', 'BJAUT IS Equity', 'ICICIBC IS Equity', 'HMCL IS Equity', 'VEDL IS Equity', 'TATA IS Equity', 'LPC IS Equity', 'CIPLA IS Equity', 'DRRD IS Equity', 'BHEL IS Equity', 'HNDL IS Equity', 'CAIR IS Equity']",4.869795742015072
3340,2016-03-15,"['MM IS Equity', 'AXSB IS Equity', 'HCLT IS Equity', 'INFO IS Equity', 'Z IS Equity', 'MSIL IS Equity', 'HDFC IS Equity', 'BOB IS Equity', 'SUNP IS Equity', 'WPRO IS Equity', 'HUVR IS Equity', 'GRASIM IS Equity', 'BPCL IS Equity', 'KMB IS Equity', 'PWGR IS Equity', 'TPWR IS Equity', 'UTCEM IS Equity', 'HDFCB IS Equity', 'TCS IS Equity', 'RIL IS Equity', 'APNT IS Equity', 'TECHM IS Equity', 'ONGC IS Equity', 'TTMT IS Equity']","['BHARTI IS Equity', 'ITC IS Equity', 'IDEA IS Equity', 'IIB IS Equity', 'COAL IS Equity', 'LT IS Equity', 'GAIL IS Equity', 'NTPC IS Equity', 'SBIN IS Equity', 'ACC IS Equity', 'PNB IS Equity', 'ACEM IS Equity', 'BJAUT IS Equity', 'LPC IS Equity', 'ICICIBC IS Equity', 'HMCL IS Equity', 'CIPLA IS Equity', 'VEDL IS Equity', 'TATA IS Equity', 'DRRD IS Equity', 'BHEL IS Equity', 'CAIR IS Equity', 'HNDL IS Equity']",-6.491464919212273
3341,2016-03-16,"['MM IS Equity', 'AXSB IS Equity', 'HCLT IS Equity', 'INFO IS Equity', 'BOB IS Equity', 'SUNP IS Equity', 'Z IS Equity', 'MSIL IS Equity', 'HDFC IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'HUVR IS Equity', 'KMB IS Equity', 'PWGR IS Equity', 'UTCEM IS Equity', 'GRASIM IS Equity', 'HDFCB IS Equity', 'TPWR IS Equity', 'TCS IS Equity', 'APNT IS Equity', 'ITC IS Equity', 'RIL IS Equity', 'TTMT IS Equity', 'BHARTI IS Equity']","['IIB IS Equity', 'ONGC IS Equity', 'COAL IS Equity', 'TECHM IS Equity', 'IDEA IS Equity', 'LT IS Equity', 'GAIL IS Equity', 'NTPC IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'LPC IS Equity', 'PNB IS Equity', 'ICICIBC IS Equity', 'ACC IS Equity', 'BJAUT IS Equity', 'HMCL IS Equity', 'VEDL IS Equity', 'DRRD IS Equity', 'TATA IS Equity', 'CIPLA IS Equity', 'BHEL IS Equity', 'HNDL IS Equity', 'CAIR IS Equity']",-6.491464919212273
3342,2016-03-17,"['MM IS Equity', 'AXSB IS Equity', 'HCLT IS Equity', 'INFO IS Equity', 'SUNP IS Equity', 'HUVR IS Equity', 'MSIL IS Equity', 'HDFC IS Equity', 'BOB IS Equity', 'Z IS Equity', 'BPCL IS Equity', 'WPRO IS Equity', 'UTCEM IS Equity', 'GRASIM IS Equity', 'KMB IS Equity', 'PWGR IS Equity', 'HDFCB IS Equity', 'TCS IS Equity', 'APNT IS Equity', 'TPWR IS Equity', 'ITC IS Equity', 'RIL IS Equity', 'COAL IS Equity', 'BHARTI IS Equity']","['IDEA IS Equity', 'TTMT IS Equity', 'IIB IS Equity', 'TECHM IS Equity', 'ONGC IS Equity', 'NTPC IS Equity', 'LPC IS Equity', 'LT IS Equity', 'ACEM IS Equity', 'SBIN IS Equity', 'BJAUT IS Equity', 'ACC IS Equity', 'GAIL IS Equity', 'PNB IS Equity', 'ICICIBC IS Equity', 'HMCL IS Equity', 'CIPLA IS Equity', 'DRRD IS Equity', 'VEDL IS Equity', 'TATA IS Equity', 'BHEL IS Equity', 'HNDL IS Equity', 'CAIR IS Equity']",-6.491464919212273
3343,2016-03-18,"['MM IS Equity', 'AXSB IS Equity', 'HCLT IS Equity', 'INFO IS Equity', 'MSIL IS Equity', 'Z IS Equity', 'SUNP IS Equity', 'HUVR IS Equity', 'BOB IS Equity', 'HDFC IS Equity', 'BPCL IS Equity', 'UTCEM IS Equity', 'GRASIM IS Equity', 'KMB IS Equity', 'WPRO IS Equity', 'APNT IS Equity', 'HDFCB IS Equity', 'PWGR IS Equity', 'TPWR IS Equity', 'RIL IS Equity', 'TCS IS Equity', 'ITC IS Equity', 'TTMT IS Equity', 'BHARTI IS Equity']","['NTPC IS Equity', 'COAL IS Equity', 'IIB IS Equity', 'LPC IS Equity', 'IDEA IS Equity', 'ONGC IS Equity', 'TECHM IS Equity', 'LT IS Equity', 'BJAUT IS Equity', 'ACEM IS Equity', 'PNB IS Equity', 'SBIN IS Equity', 'ACC IS Equity', 'ICICIBC IS Equity', 'GAIL IS Equity', 'HMCL IS Equity', 'VEDL IS Equity', 'CIPLA IS Equity', 'DRRD IS Equity', 'TATA IS Equity', 'HNDL IS Equity', 'CAIR IS Equity', 'BHEL IS Equity']",-2.130999802933209
