,date,Long,Short,Return
3172,2015-07-06,"['BHEL IS Equity', 'BJAUT IS Equity', 'IDFC IS Equity', 'HDFCB IS Equity', 'COAL IS Equity', 'PWGR IS Equity', 'INFO IS Equity', 'BHARTI IS Equity', 'ICICIBC IS Equity', 'LT IS Equity', 'GRASIM IS Equity', 'MM IS Equity', 'HNDL IS Equity', 'ITC IS Equity', 'LPC IS Equity', 'AXSB IS Equity', 'NTPC IS Equity', 'TTMT IS Equity', 'TATA IS Equity', 'ACEM IS Equity', 'IIB IS Equity', 'CAIR IS Equity', 'MSIL IS Equity', 'UTCEM IS Equity', 'ONGC IS Equity']","['KMB IS Equity', 'WPRO IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'SBIN IS Equity', 'GAIL IS Equity', 'DLFU IS Equity', 'PNB IS Equity', 'TPWR IS Equity', 'APNT IS Equity', 'HMCL IS Equity', 'BPCL IS Equity', 'TCS IS Equity', 'JSP IS Equity', 'SUNP IS Equity', 'NMDC IS Equity', 'VEDL IS Equity', 'BOB IS Equity', 'HUVR IS Equity', 'DRRD IS Equity', 'Z IS Equity']",0.06969668109202765
3173,2015-07-07,"['BHEL IS Equity', 'BJAUT IS Equity', 'IDFC IS Equity', 'HDFCB IS Equity', 'COAL IS Equity', 'PWGR IS Equity', 'INFO IS Equity', 'BHARTI IS Equity', 'ICICIBC IS Equity', 'LT IS Equity', 'HNDL IS Equity', 'GRASIM IS Equity', 'NTPC IS Equity', 'MM IS Equity', 'ITC IS Equity', 'LPC IS Equity', 'AXSB IS Equity', 'CAIR IS Equity', 'TTMT IS Equity', 'TATA IS Equity', 'IIB IS Equity', 'ACEM IS Equity', 'MSIL IS Equity', 'KMB IS Equity', 'ONGC IS Equity']","['UTCEM IS Equity', 'HCLT IS Equity', 'RIL IS Equity', 'WPRO IS Equity', 'ACC IS Equity', 'HDFC IS Equity', 'CIPLA IS Equity', 'GAIL IS Equity', 'SBIN IS Equity', 'DLFU IS Equity', 'TPWR IS Equity', 'PNB IS Equity', 'HMCL IS Equity', 'BPCL IS Equity', 'TCS IS Equity', 'APNT IS Equity', 'JSP IS Equity', 'SUNP IS Equity', 'VEDL IS Equity', 'NMDC IS Equity', 'BOB IS Equity', 'HUVR IS Equity', 'DRRD IS Equity', 'Z IS Equity']",-7.007398903538899
3174,2015-07-08,"['BHEL IS Equity', 'BJAUT IS Equity', 'IDFC IS Equity', 'HDFCB IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'INFO IS Equity', 'BHARTI IS Equity', 'ICICIBC IS Equity', 'LT IS Equity', 'GRASIM IS Equity', 'HNDL IS Equity', 'NTPC IS Equity', 'MM IS Equity', 'ITC IS Equity', 'LPC IS Equity', 'AXSB IS Equity', 'IIB IS Equity', 'TATA IS Equity', 'CAIR IS Equity', 'TTMT IS Equity', 'ACEM IS Equity', 'MSIL IS Equity', 'KMB IS Equity', 'ONGC IS Equity']","['HCLT IS Equity', 'UTCEM IS Equity', 'RIL IS Equity', 'WPRO IS Equity', 'ACC IS Equity', 'CIPLA IS Equity', 'Z IS Equity', 'HDFC IS Equity', 'SBIN IS Equity', 'GAIL IS Equity', 'DLFU IS Equity', 'TPWR IS Equity', 'PNB IS Equity', 'HMCL IS Equity', 'JSP IS Equity', 'BPCL IS Equity', 'TCS IS Equity', 'APNT IS Equity', 'SUNP IS Equity', 'NMDC IS Equity', 'VEDL IS Equity', 'BOB IS Equity', 'HUVR IS Equity', 'DRRD IS Equity']",10.13888614079552
3175,2015-07-09,"['BHEL IS Equity', 'IDFC IS Equity', 'BJAUT IS Equity', 'HDFCB IS Equity', 'COAL IS Equity', 'PWGR IS Equity', 'BHARTI IS Equity', 'LT IS Equity', 'INFO IS Equity', 'ICICIBC IS Equity', 'HNDL IS Equity', 'GRASIM IS Equity', 'LPC IS Equity', 'ITC IS Equity', 'MM IS Equity', 'NTPC IS Equity', 'AXSB IS Equity', 'IIB IS Equity', 'ACEM IS Equity', 'TATA IS Equity', 'CAIR IS Equity', 'MSIL IS Equity', 'TTMT IS Equity', 'KMB IS Equity', 'ACC IS Equity']","['ONGC IS Equity', 'UTCEM IS Equity', 'HCLT IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'Z IS Equity', 'WPRO IS Equity', 'SBIN IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'DLFU IS Equity', 'PNB IS Equity', 'TPWR IS Equity', 'GAIL IS Equity', 'TECHM IS Equity', 'JSP IS Equity', 'APNT IS Equity', 'NMDC IS Equity', 'TCS IS Equity', 'SUNP IS Equity', 'BPCL IS Equity', 'VEDL IS Equity', 'BOB IS Equity', 'HUVR IS Equity', 'DRRD IS Equity']",-5.399278739275289
3176,2015-07-10,"['BHEL IS Equity', 'IDFC IS Equity', 'BJAUT IS Equity', 'HDFCB IS Equity', 'COAL IS Equity', 'PWGR IS Equity', 'LT IS Equity', 'ICICIBC IS Equity', 'INFO IS Equity', 'BHARTI IS Equity', 'HNDL IS Equity', 'GRASIM IS Equity', 'ITC IS Equity', 'LPC IS Equity', 'AXSB IS Equity', 'NTPC IS Equity', 'MM IS Equity', 'TATA IS Equity', 'IIB IS Equity', 'TTMT IS Equity', 'CAIR IS Equity', 'MSIL IS Equity', 'ACEM IS Equity', 'KMB IS Equity', 'ACC IS Equity']","['ONGC IS Equity', 'UTCEM IS Equity', 'CIPLA IS Equity', 'Z IS Equity', 'WPRO IS Equity', 'RIL IS Equity', 'HCLT IS Equity', 'HMCL IS Equity', 'SBIN IS Equity', 'PNB IS Equity', 'HDFC IS Equity', 'JSP IS Equity', 'GAIL IS Equity', 'TPWR IS Equity', 'DLFU IS Equity', 'TECHM IS Equity', 'APNT IS Equity', 'SUNP IS Equity', 'NMDC IS Equity', 'BPCL IS Equity', 'TCS IS Equity', 'VEDL IS Equity', 'BOB IS Equity', 'HUVR IS Equity', 'DRRD IS Equity']",-5.384575575504922
3177,2015-07-13,"['BHEL IS Equity', 'IDFC IS Equity', 'BJAUT IS Equity', 'HDFCB IS Equity', 'LT IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'ICICIBC IS Equity', 'INFO IS Equity', 'BHARTI IS Equity', 'GRASIM IS Equity', 'HNDL IS Equity', 'ITC IS Equity', 'LPC IS Equity', 'AXSB IS Equity', 'TATA IS Equity', 'NTPC IS Equity', 'MM IS Equity', 'TTMT IS Equity', 'IIB IS Equity', 'CAIR IS Equity', 'ACEM IS Equity', 'MSIL IS Equity', 'ONGC IS Equity', 'ACC IS Equity']","['KMB IS Equity', 'UTCEM IS Equity', 'CIPLA IS Equity', 'RIL IS Equity', 'Z IS Equity', 'WPRO IS Equity', 'HCLT IS Equity', 'SBIN IS Equity', 'HMCL IS Equity', 'PNB IS Equity', 'JSP IS Equity', 'HDFC IS Equity', 'TPWR IS Equity', 'GAIL IS Equity', 'DLFU IS Equity', 'TECHM IS Equity', 'APNT IS Equity', 'SUNP IS Equity', 'NMDC IS Equity', 'TCS IS Equity', 'BPCL IS Equity', 'VEDL IS Equity', 'BOB IS Equity', 'HUVR IS Equity', 'DRRD IS Equity']",0.8309489818673503
3178,2015-07-14,"['BHEL IS Equity', 'IDFC IS Equity', 'BJAUT IS Equity', 'ICICIBC IS Equity', 'HDFCB IS Equity', 'COAL IS Equity', 'LT IS Equity', 'HNDL IS Equity', 'PWGR IS Equity', 'BHARTI IS Equity', 'ITC IS Equity', 'INFO IS Equity', 'LPC IS Equity', 'TATA IS Equity', 'CAIR IS Equity', 'TTMT IS Equity', 'GRASIM IS Equity', 'IIB IS Equity', 'AXSB IS Equity', 'ACEM IS Equity', 'ACC IS Equity', 'MM IS Equity', 'HCLT IS Equity', 'MSIL IS Equity', 'UTCEM IS Equity']","['NTPC IS Equity', 'Z IS Equity', 'CIPLA IS Equity', 'PNB IS Equity', 'WPRO IS Equity', 'GAIL IS Equity', 'HMCL IS Equity', 'ONGC IS Equity', 'JSP IS Equity', 'TPWR IS Equity', 'KMB IS Equity', 'SBIN IS Equity', 'HDFC IS Equity', 'RIL IS Equity', 'NMDC IS Equity', 'DLFU IS Equity', 'TECHM IS Equity', 'TCS IS Equity', 'SUNP IS Equity', 'APNT IS Equity', 'BPCL IS Equity', 'VEDL IS Equity', 'BOB IS Equity', 'DRRD IS Equity', 'HUVR IS Equity']",3.299599160445341
3179,2015-07-15,"['BHEL IS Equity', 'IDFC IS Equity', 'ICICIBC IS Equity', 'BJAUT IS Equity', 'HDFCB IS Equity', 'COAL IS Equity', 'LT IS Equity', 'HNDL IS Equity', 'PWGR IS Equity', 'BHARTI IS Equity', 'ITC IS Equity', 'INFO IS Equity', 'LPC IS Equity', 'CAIR IS Equity', 'TATA IS Equity', 'TTMT IS Equity', 'AXSB IS Equity', 'GRASIM IS Equity', 'IIB IS Equity', 'ACEM IS Equity', 'ACC IS Equity', 'HCLT IS Equity', 'MM IS Equity', 'NTPC IS Equity', 'UTCEM IS Equity']","['MSIL IS Equity', 'PNB IS Equity', 'Z IS Equity', 'CIPLA IS Equity', 'JSP IS Equity', 'GAIL IS Equity', 'WPRO IS Equity', 'HMCL IS Equity', 'ONGC IS Equity', 'KMB IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'HDFC IS Equity', 'RIL IS Equity', 'NMDC IS Equity', 'DLFU IS Equity', 'TECHM IS Equity', 'TCS IS Equity', 'SUNP IS Equity', 'BPCL IS Equity', 'APNT IS Equity', 'VEDL IS Equity', 'BOB IS Equity', 'DRRD IS Equity', 'HUVR IS Equity']",-2.8321795406275587
3180,2015-07-16,"['BHEL IS Equity', 'IDFC IS Equity', 'HDFCB IS Equity', 'ICICIBC IS Equity', 'HNDL IS Equity', 'LT IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'INFO IS Equity', 'PWGR IS Equity', 'TATA IS Equity', 'TTMT IS Equity', 'LPC IS Equity', 'CAIR IS Equity', 'BHARTI IS Equity', 'ITC IS Equity', 'IIB IS Equity', 'GRASIM IS Equity', 'ACEM IS Equity', 'ACC IS Equity', 'HCLT IS Equity', 'AXSB IS Equity', 'MM IS Equity', 'CIPLA IS Equity', 'ONGC IS Equity']","['UTCEM IS Equity', 'WPRO IS Equity', 'GAIL IS Equity', 'PNB IS Equity', 'MSIL IS Equity', 'HMCL IS Equity', 'Z IS Equity', 'KMB IS Equity', 'JSP IS Equity', 'NTPC IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'RIL IS Equity', 'TECHM IS Equity', 'HDFC IS Equity', 'NMDC IS Equity', 'TCS IS Equity', 'DLFU IS Equity', 'SUNP IS Equity', 'BPCL IS Equity', 'APNT IS Equity', 'VEDL IS Equity', 'DRRD IS Equity', 'BOB IS Equity', 'HUVR IS Equity']",9.732073070647349
3181,2015-07-17,"['BHEL IS Equity', 'IDFC IS Equity', 'HDFCB IS Equity', 'ICICIBC IS Equity', 'LT IS Equity', 'BJAUT IS Equity', 'INFO IS Equity', 'HNDL IS Equity', 'COAL IS Equity', 'PWGR IS Equity', 'LPC IS Equity', 'TTMT IS Equity', 'TATA IS Equity', 'IIB IS Equity', 'BHARTI IS Equity', 'ITC IS Equity', 'CAIR IS Equity', 'GRASIM IS Equity', 'ACEM IS Equity', 'AXSB IS Equity', 'ACC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'MM IS Equity', 'CIPLA IS Equity']","['ONGC IS Equity', 'PNB IS Equity', 'GAIL IS Equity', 'UTCEM IS Equity', 'MSIL IS Equity', 'KMB IS Equity', 'Z IS Equity', 'HMCL IS Equity', 'SBIN IS Equity', 'TPWR IS Equity', 'HDFC IS Equity', 'NTPC IS Equity', 'RIL IS Equity', 'JSP IS Equity', 'TECHM IS Equity', 'NMDC IS Equity', 'TCS IS Equity', 'DLFU IS Equity', 'SUNP IS Equity', 'APNT IS Equity', 'BPCL IS Equity', 'VEDL IS Equity', 'DRRD IS Equity', 'BOB IS Equity', 'HUVR IS Equity']",3.63890596354954
3182,2015-07-20,"['BHEL IS Equity', 'IDFC IS Equity', 'HDFCB IS Equity', 'ICICIBC IS Equity', 'LT IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'HNDL IS Equity', 'INFO IS Equity', 'PWGR IS Equity', 'LPC IS Equity', 'TTMT IS Equity', 'TATA IS Equity', 'ITC IS Equity', 'IIB IS Equity', 'GRASIM IS Equity', 'CAIR IS Equity', 'BHARTI IS Equity', 'ACC IS Equity', 'ACEM IS Equity', 'AXSB IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'MM IS Equity', 'CIPLA IS Equity']","['UTCEM IS Equity', 'PNB IS Equity', 'GAIL IS Equity', 'KMB IS Equity', 'MSIL IS Equity', 'ONGC IS Equity', 'Z IS Equity', 'HMCL IS Equity', 'SBIN IS Equity', 'TPWR IS Equity', 'HDFC IS Equity', 'NTPC IS Equity', 'JSP IS Equity', 'TECHM IS Equity', 'RIL IS Equity', 'NMDC IS Equity', 'TCS IS Equity', 'DLFU IS Equity', 'SUNP IS Equity', 'APNT IS Equity', 'BPCL IS Equity', 'DRRD IS Equity', 'VEDL IS Equity', 'BOB IS Equity', 'HUVR IS Equity']",36.39365788584928
3183,2015-07-21,"['BHEL IS Equity', 'IDFC IS Equity', 'HDFCB IS Equity', 'ICICIBC IS Equity', 'LT IS Equity', 'INFO IS Equity', 'BJAUT IS Equity', 'COAL IS Equity', 'HNDL IS Equity', 'PWGR IS Equity', 'TTMT IS Equity', 'LPC IS Equity', 'TATA IS Equity', 'BHARTI IS Equity', 'ITC IS Equity', 'GRASIM IS Equity', 'IIB IS Equity', 'CAIR IS Equity', 'ACC IS Equity', 'ACEM IS Equity', 'HCLT IS Equity', 'AXSB IS Equity', 'WPRO IS Equity', 'MM IS Equity', 'UTCEM IS Equity']","['CIPLA IS Equity', 'GAIL IS Equity', 'PNB IS Equity', 'MSIL IS Equity', 'KMB IS Equity', 'ONGC IS Equity', 'Z IS Equity', 'HMCL IS Equity', 'SBIN IS Equity', 'HDFC IS Equity', 'TPWR IS Equity', 'NTPC IS Equity', 'TECHM IS Equity', 'JSP IS Equity', 'RIL IS Equity', 'NMDC IS Equity', 'TCS IS Equity', 'DLFU IS Equity', 'SUNP IS Equity', 'APNT IS Equity', 'BPCL IS Equity', 'DRRD IS Equity', 'BOB IS Equity', 'VEDL IS Equity', 'HUVR IS Equity']",-12.328661683939945
3184,2015-07-22,"['BHEL IS Equity', 'IDFC IS Equity', 'HDFCB IS Equity', 'ICICIBC IS Equity', 'BJAUT IS Equity', 'LT IS Equity', 'COAL IS Equity', 'INFO IS Equity', 'HNDL IS Equity', 'PWGR IS Equity', 'TTMT IS Equity', 'TATA IS Equity', 'CAIR IS Equity', 'IIB IS Equity', 'GRASIM IS Equity', 'ITC IS Equity', 'LPC IS Equity', 'BHARTI IS Equity', 'ACEM IS Equity', 'ACC IS Equity', 'HCLT IS Equity', 'AXSB IS Equity', 'MM IS Equity', 'WPRO IS Equity', 'CIPLA IS Equity']","['Z IS Equity', 'UTCEM IS Equity', 'GAIL IS Equity', 'KMB IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'MSIL IS Equity', 'HMCL IS Equity', 'SBIN IS Equity', 'NTPC IS Equity', 'RIL IS Equity', 'TECHM IS Equity', 'HDFC IS Equity', 'TPWR IS Equity', 'JSP IS Equity', 'NMDC IS Equity', 'TCS IS Equity', 'SUNP IS Equity', 'APNT IS Equity', 'DLFU IS Equity', 'BPCL IS Equity', 'BOB IS Equity', 'DRRD IS Equity', 'HUVR IS Equity', 'VEDL IS Equity']",-10.599301975175486
3185,2015-07-23,"['BHEL IS Equity', 'IDFC IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'HDFCB IS Equity', 'LT IS Equity', 'PWGR IS Equity', 'ICICIBC IS Equity', 'Z IS Equity', 'INFO IS Equity', 'HCLT IS Equity', 'TATA IS Equity', 'LPC IS Equity', 'IIB IS Equity', 'ITC IS Equity', 'ACC IS Equity', 'HNDL IS Equity', 'GRASIM IS Equity', 'MM IS Equity', 'ACEM IS Equity', 'AXSB IS Equity', 'CIPLA IS Equity', 'TTMT IS Equity', 'BHARTI IS Equity', 'TECHM IS Equity']","['ONGC IS Equity', 'UTCEM IS Equity', 'KMB IS Equity', 'WPRO IS Equity', 'TPWR IS Equity', 'GAIL IS Equity', 'CAIR IS Equity', 'NTPC IS Equity', 'MSIL IS Equity', 'RIL IS Equity', 'NMDC IS Equity', 'SUNP IS Equity', 'PNB IS Equity', 'HDFC IS Equity', 'HMCL IS Equity', 'SBIN IS Equity', 'JSP IS Equity', 'TCS IS Equity', 'APNT IS Equity', 'HUVR IS Equity', 'DLFU IS Equity', 'VEDL IS Equity', 'BPCL IS Equity', 'DRRD IS Equity', 'BOB IS Equity']",1.3476043881458324
3186,2015-07-24,"['BHEL IS Equity', 'IDFC IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'HDFCB IS Equity', 'LT IS Equity', 'PWGR IS Equity', 'ICICIBC IS Equity', 'Z IS Equity', 'INFO IS Equity', 'HCLT IS Equity', 'TATA IS Equity', 'LPC IS Equity', 'IIB IS Equity', 'ITC IS Equity', 'ACC IS Equity', 'HNDL IS Equity', 'GRASIM IS Equity', 'MM IS Equity', 'ACEM IS Equity', 'CIPLA IS Equity', 'AXSB IS Equity', 'TTMT IS Equity', 'BHARTI IS Equity', 'TECHM IS Equity']","['ONGC IS Equity', 'KMB IS Equity', 'UTCEM IS Equity', 'WPRO IS Equity', 'TPWR IS Equity', 'GAIL IS Equity', 'CAIR IS Equity', 'NTPC IS Equity', 'MSIL IS Equity', 'RIL IS Equity', 'SUNP IS Equity', 'NMDC IS Equity', 'PNB IS Equity', 'HDFC IS Equity', 'HMCL IS Equity', 'SBIN IS Equity', 'JSP IS Equity', 'TCS IS Equity', 'APNT IS Equity', 'HUVR IS Equity', 'DLFU IS Equity', 'VEDL IS Equity', 'BPCL IS Equity', 'DRRD IS Equity', 'BOB IS Equity']",-1.9530402284599688
3187,2015-07-27,"['BHEL IS Equity', 'IDFC IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'HDFCB IS Equity', 'PWGR IS Equity', 'LT IS Equity', 'ICICIBC IS Equity', 'Z IS Equity', 'INFO IS Equity', 'HCLT IS Equity', 'TATA IS Equity', 'ITC IS Equity', 'IIB IS Equity', 'LPC IS Equity', 'GRASIM IS Equity', 'MM IS Equity', 'ACC IS Equity', 'CIPLA IS Equity', 'HNDL IS Equity', 'ACEM IS Equity', 'AXSB IS Equity', 'TECHM IS Equity', 'TTMT IS Equity', 'BHARTI IS Equity']","['WPRO IS Equity', 'KMB IS Equity', 'TPWR IS Equity', 'UTCEM IS Equity', 'ONGC IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'RIL IS Equity', 'CAIR IS Equity', 'NTPC IS Equity', 'SUNP IS Equity', 'NMDC IS Equity', 'HDFC IS Equity', 'PNB IS Equity', 'JSP IS Equity', 'SBIN IS Equity', 'HMCL IS Equity', 'TCS IS Equity', 'APNT IS Equity', 'HUVR IS Equity', 'DLFU IS Equity', 'VEDL IS Equity', 'BPCL IS Equity', 'DRRD IS Equity', 'BOB IS Equity']",8.71107467265401
3188,2015-07-28,"['BHEL IS Equity', 'IDFC IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'HDFCB IS Equity', 'LT IS Equity', 'PWGR IS Equity', 'ICICIBC IS Equity', 'INFO IS Equity', 'Z IS Equity', 'HCLT IS Equity', 'GRASIM IS Equity', 'IIB IS Equity', 'LPC IS Equity', 'TATA IS Equity', 'HNDL IS Equity', 'MM IS Equity', 'ACC IS Equity', 'TECHM IS Equity', 'AXSB IS Equity', 'ITC IS Equity', 'BHARTI IS Equity', 'PNB IS Equity', 'ACEM IS Equity', 'CIPLA IS Equity']","['KMB IS Equity', 'TPWR IS Equity', 'NTPC IS Equity', 'TTMT IS Equity', 'WPRO IS Equity', 'MSIL IS Equity', 'GAIL IS Equity', 'RIL IS Equity', 'UTCEM IS Equity', 'ONGC IS Equity', 'SUNP IS Equity', 'SBIN IS Equity', 'CAIR IS Equity', 'HDFC IS Equity', 'JSP IS Equity', 'HUVR IS Equity', 'TCS IS Equity', 'HMCL IS Equity', 'APNT IS Equity', 'NMDC IS Equity', 'BOB IS Equity', 'VEDL IS Equity', 'BPCL IS Equity', 'DRRD IS Equity', 'DLFU IS Equity']",11.333437064299986
3189,2015-07-29,"['BHEL IS Equity', 'IDFC IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'HDFCB IS Equity', 'LT IS Equity', 'PWGR IS Equity', 'INFO IS Equity', 'ICICIBC IS Equity', 'Z IS Equity', 'GRASIM IS Equity', 'HCLT IS Equity', 'IIB IS Equity', 'TATA IS Equity', 'LPC IS Equity', 'HNDL IS Equity', 'ACC IS Equity', 'MM IS Equity', 'AXSB IS Equity', 'TECHM IS Equity', 'ITC IS Equity', 'ACEM IS Equity', 'BHARTI IS Equity', 'CIPLA IS Equity', 'PNB IS Equity']","['KMB IS Equity', 'TPWR IS Equity', 'TTMT IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'UTCEM IS Equity', 'ONGC IS Equity', 'NTPC IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'RIL IS Equity', 'SBIN IS Equity', 'CAIR IS Equity', 'HDFC IS Equity', 'JSP IS Equity', 'HUVR IS Equity', 'TCS IS Equity', 'APNT IS Equity', 'HMCL IS Equity', 'NMDC IS Equity', 'VEDL IS Equity', 'BOB IS Equity', 'BPCL IS Equity', 'DRRD IS Equity', 'DLFU IS Equity']",-12.420551021826427
3190,2015-07-30,"['BHEL IS Equity', 'IDFC IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'HDFCB IS Equity', 'LT IS Equity', 'PWGR IS Equity', 'INFO IS Equity', 'ICICIBC IS Equity', 'Z IS Equity', 'GRASIM IS Equity', 'HCLT IS Equity', 'IIB IS Equity', 'TATA IS Equity', 'LPC IS Equity', 'HNDL IS Equity', 'MM IS Equity', 'ACC IS Equity', 'AXSB IS Equity', 'TECHM IS Equity', 'BHARTI IS Equity', 'ACEM IS Equity', 'KMB IS Equity', 'CIPLA IS Equity', 'ITC IS Equity']","['TPWR IS Equity', 'TTMT IS Equity', 'SUNP IS Equity', 'WPRO IS Equity', 'PNB IS Equity', 'UTCEM IS Equity', 'NTPC IS Equity', 'ONGC IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'RIL IS Equity', 'SBIN IS Equity', 'CAIR IS Equity', 'HDFC IS Equity', 'JSP IS Equity', 'TCS IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'NMDC IS Equity', 'HMCL IS Equity', 'VEDL IS Equity', 'BPCL IS Equity', 'BOB IS Equity', 'DRRD IS Equity', 'DLFU IS Equity']",-14.235917800176075
3191,2015-07-31,"['BHEL IS Equity', 'IDFC IS Equity', 'HDFCB IS Equity', 'LT IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'PWGR IS Equity', 'ICICIBC IS Equity', 'INFO IS Equity', 'Z IS Equity', 'GRASIM IS Equity', 'IIB IS Equity', 'LPC IS Equity', 'TATA IS Equity', 'AXSB IS Equity', 'HCLT IS Equity', 'HNDL IS Equity', 'BHARTI IS Equity', 'ACC IS Equity', 'CIPLA IS Equity', 'TECHM IS Equity', 'MM IS Equity', 'KMB IS Equity', 'ITC IS Equity', 'ACEM IS Equity']","['TTMT IS Equity', 'TPWR IS Equity', 'NTPC IS Equity', 'MSIL IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'PNB IS Equity', 'ONGC IS Equity', 'UTCEM IS Equity', 'GAIL IS Equity', 'RIL IS Equity', 'HDFC IS Equity', 'SBIN IS Equity', 'JSP IS Equity', 'CAIR IS Equity', 'TCS IS Equity', 'APNT IS Equity', 'NMDC IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'BPCL IS Equity', 'VEDL IS Equity', 'BOB IS Equity', 'DLFU IS Equity', 'DRRD IS Equity']",-16.118149988322724
3192,2015-08-03,"['BHEL IS Equity', 'IDFC IS Equity', 'HDFCB IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'LT IS Equity', 'PWGR IS Equity', 'HCLT IS Equity', 'INFO IS Equity', 'Z IS Equity', 'ICICIBC IS Equity', 'GRASIM IS Equity', 'LPC IS Equity', 'IIB IS Equity', 'AXSB IS Equity', 'TATA IS Equity', 'TECHM IS Equity', 'ACC IS Equity', 'MM IS Equity', 'HNDL IS Equity', 'CIPLA IS Equity', 'ACEM IS Equity', 'KMB IS Equity', 'BHARTI IS Equity', 'ITC IS Equity']","['TTMT IS Equity', 'TPWR IS Equity', 'WPRO IS Equity', 'NTPC IS Equity', 'ONGC IS Equity', 'UTCEM IS Equity', 'RIL IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'HDFC IS Equity', 'GAIL IS Equity', 'PNB IS Equity', 'JSP IS Equity', 'APNT IS Equity', 'CAIR IS Equity', 'TCS IS Equity', 'SBIN IS Equity', 'NMDC IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'BPCL IS Equity', 'VEDL IS Equity', 'DLFU IS Equity', 'BOB IS Equity', 'DRRD IS Equity']",6.016017896737746
3193,2015-08-04,"['BHEL IS Equity', 'IDFC IS Equity', 'HDFCB IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'LT IS Equity', 'PWGR IS Equity', 'HCLT IS Equity', 'INFO IS Equity', 'Z IS Equity', 'ICICIBC IS Equity', 'GRASIM IS Equity', 'LPC IS Equity', 'IIB IS Equity', 'AXSB IS Equity', 'TATA IS Equity', 'TECHM IS Equity', 'ACC IS Equity', 'MM IS Equity', 'HNDL IS Equity', 'CIPLA IS Equity', 'ACEM IS Equity', 'KMB IS Equity', 'BHARTI IS Equity', 'ITC IS Equity']","['TTMT IS Equity', 'TPWR IS Equity', 'WPRO IS Equity', 'NTPC IS Equity', 'ONGC IS Equity', 'UTCEM IS Equity', 'RIL IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'HDFC IS Equity', 'GAIL IS Equity', 'PNB IS Equity', 'JSP IS Equity', 'CAIR IS Equity', 'TCS IS Equity', 'APNT IS Equity', 'SBIN IS Equity', 'HUVR IS Equity', 'NMDC IS Equity', 'HMCL IS Equity', 'BPCL IS Equity', 'VEDL IS Equity', 'DLFU IS Equity', 'BOB IS Equity', 'DRRD IS Equity']",-2.0523077702374906
3194,2015-08-05,"['BHEL IS Equity', 'IDFC IS Equity', 'HDFCB IS Equity', 'BJAUT IS Equity', 'COAL IS Equity', 'LT IS Equity', 'PWGR IS Equity', 'HCLT IS Equity', 'INFO IS Equity', 'Z IS Equity', 'LPC IS Equity', 'GRASIM IS Equity', 'ICICIBC IS Equity', 'IIB IS Equity', 'TATA IS Equity', 'AXSB IS Equity', 'TECHM IS Equity', 'ACC IS Equity', 'MM IS Equity', 'CIPLA IS Equity', 'HNDL IS Equity', 'ACEM IS Equity', 'BHARTI IS Equity', 'KMB IS Equity', 'ITC IS Equity']","['WPRO IS Equity', 'TPWR IS Equity', 'NTPC IS Equity', 'TTMT IS Equity', 'ONGC IS Equity', 'UTCEM IS Equity', 'SUNP IS Equity', 'RIL IS Equity', 'MSIL IS Equity', 'GAIL IS Equity', 'HDFC IS Equity', 'JSP IS Equity', 'PNB IS Equity', 'CAIR IS Equity', 'TCS IS Equity', 'APNT IS Equity', 'NMDC IS Equity', 'HUVR IS Equity', 'SBIN IS Equity', 'HMCL IS Equity', 'BPCL IS Equity', 'VEDL IS Equity', 'DLFU IS Equity', 'DRRD IS Equity', 'BOB IS Equity']",0.27870651896498533
