,date,Long,Short,Return,Beta
609,2014-12-26,"['INFO IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'BPCL IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'AXSB IS Equity', 'JPA IS Equity', 'DLFU IS Equity', 'BJAUT IS Equity', 'VEDL IS Equity', 'BOB IS Equity', 'NMDC IS Equity', 'IIB IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'NTPC IS Equity', 'JSP IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'KMB IS Equity', 'LPC IS Equity', 'UTCEM IS Equity']",-0.4692296628395691,0.0
610,2015-01-02,"['INFO IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'AXSB IS Equity', 'DLFU IS Equity', 'BJAUT IS Equity', 'VEDL IS Equity', 'BOB IS Equity', 'NMDC IS Equity', 'IIB IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'NTPC IS Equity', 'JSP IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'KMB IS Equity', 'LPC IS Equity', 'UTCEM IS Equity']",0.27554719811803313,0.0
611,2015-01-09,"['HUVR IS Equity', 'APNT IS Equity', 'HMCL IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'BPCL IS Equity', 'MSIL IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'DLFU IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'KMB IS Equity', 'VEDL IS Equity', 'BOB IS Equity', 'UTCEM IS Equity', 'NMDC IS Equity', 'IIB IS Equity']","['INFO IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'NTPC IS Equity', 'AXSB IS Equity', 'JSP IS Equity', 'PWGR IS Equity', 'LPC IS Equity']",-0.4802961057446536,0.0
612,2015-01-16,"['HUVR IS Equity', 'APNT IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'BPCL IS Equity', 'MSIL IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'DLFU IS Equity', 'BJAUT IS Equity', 'KMB IS Equity', 'VEDL IS Equity', 'BOB IS Equity', 'UTCEM IS Equity', 'NMDC IS Equity']","['INFO IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'TCS IS Equity', 'NTPC IS Equity', 'AXSB IS Equity', 'JSP IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'LPC IS Equity', 'IIB IS Equity']",0.24656773439355825,0.0
613,2015-01-23,"['INFO IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'RIL IS Equity', 'BPCL IS Equity', 'MSIL IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'DLFU IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'KMB IS Equity', 'VEDL IS Equity', 'BOB IS Equity', 'UTCEM IS Equity', 'NMDC IS Equity', 'IIB IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'TATA IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'TCS IS Equity', 'NTPC IS Equity', 'AXSB IS Equity', 'JSP IS Equity', 'PWGR IS Equity', 'LPC IS Equity']",-0.8062068971566569,0.0
614,2015-02-02,"['HMCL IS Equity', 'HDFC IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'BPCL IS Equity', 'MSIL IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'AXSB IS Equity', 'DLFU IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'KMB IS Equity', 'VEDL IS Equity', 'BOB IS Equity', 'UTCEM IS Equity', 'NMDC IS Equity']","['INFO IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'TCS IS Equity', 'NTPC IS Equity', 'JSP IS Equity', 'PWGR IS Equity', 'LPC IS Equity', 'IIB IS Equity']",-0.00234155403809163,0.0
615,2015-02-09,"['INFO IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'MSIL IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'DLFU IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'KMB IS Equity', 'VEDL IS Equity', 'BOB IS Equity', 'UTCEM IS Equity', 'NMDC IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'NTPC IS Equity', 'AXSB IS Equity', 'JSP IS Equity', 'PWGR IS Equity', 'LPC IS Equity', 'IIB IS Equity']",-0.37589600404731105,0.0
616,2015-02-16,"['INFO IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'AXSB IS Equity', 'DLFU IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'KMB IS Equity', 'VEDL IS Equity', 'BOB IS Equity', 'UTCEM IS Equity', 'NMDC IS Equity', 'IIB IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'Z IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'NTPC IS Equity', 'JSP IS Equity', 'PWGR IS Equity', 'LPC IS Equity']",-0.9749624791423153,0.0
617,2015-02-24,"['INFO IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'DLFU IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'KMB IS Equity', 'VEDL IS Equity', 'BOB IS Equity', 'UTCEM IS Equity', 'NMDC IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'Z IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'NTPC IS Equity', 'AXSB IS Equity', 'JSP IS Equity', 'PWGR IS Equity', 'LPC IS Equity', 'IIB IS Equity']",-0.7765072651174386,0.0
618,2015-03-03,"['HMCL IS Equity', 'HDFC IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'NTPC IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'DLFU IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'KMB IS Equity', 'VEDL IS Equity', 'BOB IS Equity', 'UTCEM IS Equity', 'NMDC IS Equity']","['INFO IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'DRRD IS Equity', 'Z IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'AXSB IS Equity', 'JSP IS Equity', 'PWGR IS Equity', 'LPC IS Equity', 'IIB IS Equity']",-1.374177329709362,0.0
619,2015-03-11,"['INFO IS Equity', 'HMCL IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'BPCL IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'NTPC IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'DLFU IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'KMB IS Equity', 'VEDL IS Equity', 'BOB IS Equity', 'UTCEM IS Equity', 'NMDC IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'DRRD IS Equity', 'Z IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'AXSB IS Equity', 'JSP IS Equity', 'PWGR IS Equity', 'LPC IS Equity', 'IIB IS Equity']",0.3973694284155287,0.0
620,2015-03-18,"['INFO IS Equity', 'GRASIM IS Equity', 'HMCL IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'BPCL IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'NTPC IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'DLFU IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'KMB IS Equity', 'BOB IS Equity', 'UTCEM IS Equity', 'NMDC IS Equity']","['BHEL IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'DRRD IS Equity', 'Z IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'AXSB IS Equity', 'JSP IS Equity', 'PWGR IS Equity', 'VEDL IS Equity', 'LPC IS Equity', 'IIB IS Equity']",-0.41135058680159864,0.0
621,2015-03-25,"['INFO IS Equity', 'GRASIM IS Equity', 'HMCL IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'NTPC IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'DLFU IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'KMB IS Equity', 'VEDL IS Equity', 'BOB IS Equity', 'UTCEM IS Equity', 'NMDC IS Equity']","['BHEL IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'DRRD IS Equity', 'Z IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'AXSB IS Equity', 'JSP IS Equity', 'PWGR IS Equity', 'LPC IS Equity', 'IIB IS Equity']",-0.38797216593664935,0.0
622,2015-04-06,"['INFO IS Equity', 'GRASIM IS Equity', 'HMCL IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'NTPC IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'DLFU IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'KMB IS Equity', 'VEDL IS Equity', 'LPC IS Equity', 'BOB IS Equity', 'UTCEM IS Equity', 'NMDC IS Equity']","['BHEL IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'DRRD IS Equity', 'Z IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'AXSB IS Equity', 'JSP IS Equity', 'PWGR IS Equity', 'IIB IS Equity']",-0.03610891020135465,0.0
623,2015-04-13,"['INFO IS Equity', 'GRASIM IS Equity', 'HMCL IS Equity', 'LT IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'GAIL IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'NTPC IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'DLFU IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'KMB IS Equity', 'LPC IS Equity', 'BOB IS Equity', 'UTCEM IS Equity', 'NMDC IS Equity']","['BHEL IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'Z IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'AXSB IS Equity', 'JSP IS Equity', 'PWGR IS Equity', 'VEDL IS Equity', 'IIB IS Equity']",0.49412417463443464,0.0
624,2015-04-21,"['INFO IS Equity', 'GRASIM IS Equity', 'HMCL IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'ICICIBC IS Equity', 'GAIL IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'NTPC IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'KMB IS Equity', 'LPC IS Equity', 'BOB IS Equity', 'UTCEM IS Equity', 'NMDC IS Equity']","['BHEL IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'Z IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'AXSB IS Equity', 'JSP IS Equity', 'DLFU IS Equity', 'PWGR IS Equity', 'VEDL IS Equity', 'IIB IS Equity']",0.15195959201541576,0.0
625,2015-04-28,"['INFO IS Equity', 'GRASIM IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'ICICIBC IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'NTPC IS Equity', 'IDFC IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'VEDL IS Equity', 'BOB IS Equity', 'UTCEM IS Equity', 'NMDC IS Equity']","['BHEL IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'LT IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'Z IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'TCS IS Equity', 'CAIR IS Equity', 'AXSB IS Equity', 'JSP IS Equity', 'DLFU IS Equity', 'PWGR IS Equity', 'KMB IS Equity', 'LPC IS Equity', 'IIB IS Equity']",-0.2185269799756991,0.0
626,2015-05-07,"['INFO IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'HMCL IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'GAIL IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'NTPC IS Equity', 'IDFC IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'VEDL IS Equity', 'UTCEM IS Equity', 'NMDC IS Equity']","['HUVR IS Equity', 'APNT IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'Z IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'CAIR IS Equity', 'AXSB IS Equity', 'JSP IS Equity', 'DLFU IS Equity', 'KMB IS Equity', 'LPC IS Equity', 'BOB IS Equity', 'IIB IS Equity']",0.2675472727315158,0.0
627,2015-05-14,"['INFO IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'ICICIBC IS Equity', 'GAIL IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'VEDL IS Equity', 'UTCEM IS Equity', 'NMDC IS Equity']","['HUVR IS Equity', 'APNT IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'Z IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'NTPC IS Equity', 'AXSB IS Equity', 'JSP IS Equity', 'DLFU IS Equity', 'KMB IS Equity', 'LPC IS Equity', 'BOB IS Equity', 'IIB IS Equity']",-0.2879092039062955,0.0
628,2015-05-21,"['INFO IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'ICICIBC IS Equity', 'GAIL IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'AXSB IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'VEDL IS Equity', 'NMDC IS Equity']","['HUVR IS Equity', 'APNT IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'Z IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'NTPC IS Equity', 'JSP IS Equity', 'DLFU IS Equity', 'KMB IS Equity', 'LPC IS Equity', 'BOB IS Equity', 'UTCEM IS Equity', 'IIB IS Equity']",0.13940685046969759,0.0
629,2015-05-28,"['INFO IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'ICICIBC IS Equity', 'GAIL IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'AXSB IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'VEDL IS Equity', 'NMDC IS Equity']","['HUVR IS Equity', 'APNT IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'Z IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'NTPC IS Equity', 'JSP IS Equity', 'DLFU IS Equity', 'KMB IS Equity', 'LPC IS Equity', 'BOB IS Equity', 'UTCEM IS Equity', 'IIB IS Equity']",-0.4570025185531861,0.0
630,2015-06-04,"['INFO IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'NTPC IS Equity', 'IDFC IS Equity', 'AXSB IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'BJAUT IS Equity']","['HUVR IS Equity', 'APNT IS Equity', 'HMCL IS Equity', 'ACC IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'Z IS Equity', 'CIPLA IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'CAIR IS Equity', 'JSP IS Equity', 'DLFU IS Equity', 'KMB IS Equity', 'VEDL IS Equity', 'LPC IS Equity', 'BOB IS Equity', 'UTCEM IS Equity', 'NMDC IS Equity', 'IIB IS Equity']",0.6166034095467375,0.0
631,2015-06-11,"['INFO IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'NTPC IS Equity', 'IDFC IS Equity', 'AXSB IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'BJAUT IS Equity']","['HUVR IS Equity', 'APNT IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'Z IS Equity', 'CIPLA IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'CAIR IS Equity', 'JSP IS Equity', 'DLFU IS Equity', 'KMB IS Equity', 'VEDL IS Equity', 'LPC IS Equity', 'BOB IS Equity', 'UTCEM IS Equity', 'NMDC IS Equity', 'IIB IS Equity']",0.49364499017736385,0.0
