,date,Long,Short,Return,Beta,log(1+R),cum_sum,Cum Return %
729,2017-06-21,"['INFO IS Equity', 'GRASIM IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'Z IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'TCS IS Equity', 'BJAUT IS Equity', 'KMB IS Equity', 'UTCEM IS Equity', 'IIB IS Equity', 'TECHM IS Equity', 'YES IS Equity', 'BOS IS Equity']","['BHEL IS Equity', 'ACC IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'NTPC IS Equity', 'IDEA IS Equity', 'AXSB IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'LPC IS Equity', 'BOB IS Equity', 'ADSEZ IS Equity']",0.6573769202178898,0.0,0.006552256210908759,0.11235181936376588,11.890644435916741
730,2017-06-29,"['INFO IS Equity', 'GRASIM IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'Z IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'BJAUT IS Equity', 'KMB IS Equity', 'UTCEM IS Equity', 'TECHM IS Equity', 'ADSEZ IS Equity', 'YES IS Equity', 'BOS IS Equity']","['BHEL IS Equity', 'APNT IS Equity', 'ACC IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'ONGC IS Equity', 'NTPC IS Equity', 'IDEA IS Equity', 'AXSB IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'LPC IS Equity', 'BOB IS Equity', 'IIB IS Equity']",-1.027427599217774,0.0,-0.010327420694705958,0.10202439866905992,10.741049074039521
731,2017-07-06,"['INFO IS Equity', 'GRASIM IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'MM IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'Z IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'BJAUT IS Equity', 'KMB IS Equity', 'UTCEM IS Equity', 'IIB IS Equity', 'TECHM IS Equity', 'YES IS Equity']","['BHEL IS Equity', 'APNT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'NTPC IS Equity', 'IDEA IS Equity', 'AXSB IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'LPC IS Equity', 'BOB IS Equity', 'ADSEZ IS Equity', 'BOS IS Equity']",0.35889467819716214,0.0,0.003582521880301054,0.10560692054936098,11.138492805745948
732,2017-07-13,"['GRASIM IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'Z IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'KMB IS Equity', 'UTCEM IS Equity', 'IIB IS Equity', 'TECHM IS Equity', 'ADSEZ IS Equity', 'YES IS Equity', 'BHIN IS Equity']","['INFO IS Equity', 'BHEL IS Equity', 'APNT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'NTPC IS Equity', 'IDEA IS Equity', 'AXSB IS Equity', 'LPC IS Equity', 'BOB IS Equity', 'BOS IS Equity', 'EIM IS Equity', 'TTMT/A IS Equity', 'ARBP IS Equity']",-0.17123276449722524,0.0,-0.0017137953536588049,0.10389312519570218,10.948187292094126
733,2017-07-20,"['GRASIM IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'Z IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'KMB IS Equity', 'UTCEM IS Equity', 'IIB IS Equity', 'TECHM IS Equity', 'ADSEZ IS Equity', 'YES IS Equity', 'BHIN IS Equity']","['INFO IS Equity', 'BHEL IS Equity', 'APNT IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'NTPC IS Equity', 'IDEA IS Equity', 'AXSB IS Equity', 'LPC IS Equity', 'BOB IS Equity', 'BOS IS Equity', 'EIM IS Equity', 'TTMT/A IS Equity', 'ARBP IS Equity']",0.7129991703905694,0.0,0.007104693492569603,0.11099781868827178,11.73924694705013
734,2017-07-27,"['GRASIM IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'LT IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'Z IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'KMB IS Equity', 'UTCEM IS Equity', 'IIB IS Equity', 'TECHM IS Equity', 'ADSEZ IS Equity', 'YES IS Equity', 'EIM IS Equity', 'BHIN IS Equity']","['INFO IS Equity', 'BHEL IS Equity', 'APNT IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'NTPC IS Equity', 'IDEA IS Equity', 'AXSB IS Equity', 'LPC IS Equity', 'BOB IS Equity', 'BOS IS Equity', 'TTMT/A IS Equity', 'ARBP IS Equity']",0.07333764565379612,0.0,0.0007331076674322416,0.11173092635570403,11.821193880032377
735,2017-08-03,"['GRASIM IS Equity', 'BHEL IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'Z IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'KMB IS Equity', 'UTCEM IS Equity', 'IIB IS Equity', 'TECHM IS Equity', 'ADSEZ IS Equity', 'YES IS Equity', 'EIM IS Equity', 'BHIN IS Equity']","['INFO IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'NTPC IS Equity', 'IDEA IS Equity', 'AXSB IS Equity', 'LPC IS Equity', 'BOB IS Equity', 'BOS IS Equity', 'TTMT/A IS Equity', 'ARBP IS Equity']",-0.29104073407712056,0.0,-0.00291465081170177,0.10881627554400226,11.49574865651013
736,2017-08-10,"['INFO IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'Z IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'IDEA IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'KMB IS Equity', 'UTCEM IS Equity', 'TECHM IS Equity', 'YES IS Equity', 'BHIN IS Equity']","['HUVR IS Equity', 'APNT IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'NTPC IS Equity', 'AXSB IS Equity', 'LPC IS Equity', 'BOB IS Equity', 'IIB IS Equity', 'ADSEZ IS Equity', 'BOS IS Equity', 'EIM IS Equity', 'TTMT/A IS Equity', 'ARBP IS Equity']",-0.188803686023084,0.0,-0.0018898214484229607,0.1069264540955793,11.285240573287613
737,2017-08-21,"['GRASIM IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'Z IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'AXSB IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'KMB IS Equity', 'UTCEM IS Equity', 'IIB IS Equity', 'TECHM IS Equity', 'YES IS Equity', 'BHIN IS Equity']","['INFO IS Equity', 'BHEL IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'NTPC IS Equity', 'IDEA IS Equity', 'LPC IS Equity', 'BOB IS Equity', 'ADSEZ IS Equity', 'BOS IS Equity', 'EIM IS Equity', 'TTMT/A IS Equity', 'ARBP IS Equity']",0.08054582330200528,0.0,0.0008051340256162382,0.10773158812119554,11.374876186521
738,2017-08-29,"['GRASIM IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'Z IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'KMB IS Equity', 'UTCEM IS Equity', 'IIB IS Equity', 'TECHM IS Equity', 'ADSEZ IS Equity', 'YES IS Equity', 'BHIN IS Equity']","['INFO IS Equity', 'BHEL IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'NTPC IS Equity', 'IDEA IS Equity', 'AXSB IS Equity', 'LPC IS Equity', 'BOB IS Equity', 'BOS IS Equity', 'EIM IS Equity', 'TTMT/A IS Equity', 'ARBP IS Equity']",-0.4087193106378356,0.0,-0.004095568509171745,0.1036360196120238,10.919665560347692
739,2017-09-05,"['GRASIM IS Equity', 'HUVR IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'Z IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'KMB IS Equity', 'UTCEM IS Equity', 'IIB IS Equity', 'TECHM IS Equity', 'ADSEZ IS Equity', 'YES IS Equity', 'BHIN IS Equity']","['INFO IS Equity', 'BHEL IS Equity', 'APNT IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'NTPC IS Equity', 'IDEA IS Equity', 'AXSB IS Equity', 'BJAUT IS Equity', 'LPC IS Equity', 'BOB IS Equity', 'BOS IS Equity', 'EIM IS Equity', 'TTMT/A IS Equity', 'ARBP IS Equity']",0.5744176393942293,0.0,0.005727741519231586,0.10936376113125539,11.556807684883431
740,2017-09-12,"['GRASIM IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'Z IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'AXSB IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'KMB IS Equity', 'UTCEM IS Equity', 'IIB IS Equity', 'TECHM IS Equity', 'ADSEZ IS Equity', 'YES IS Equity', 'BHIN IS Equity']","['INFO IS Equity', 'BHEL IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'NTPC IS Equity', 'IDEA IS Equity', 'BJAUT IS Equity', 'LPC IS Equity', 'BOB IS Equity', 'BOS IS Equity', 'EIM IS Equity', 'TTMT/A IS Equity', 'ARBP IS Equity']",0.2939965987008689,0.0,0.002935652738806985,0.11229941387006237,11.884780905096237
741,2017-09-19,"['GRASIM IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'Z IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'AXSB IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'KMB IS Equity', 'UTCEM IS Equity', 'IIB IS Equity', 'TECHM IS Equity', 'ADSEZ IS Equity', 'YES IS Equity', 'BHIN IS Equity']","['INFO IS Equity', 'BHEL IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'ICICIBC IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'NTPC IS Equity', 'IDEA IS Equity', 'LPC IS Equity', 'BOB IS Equity', 'BOS IS Equity', 'EIM IS Equity', 'TTMT/A IS Equity', 'ARBP IS Equity']",-0.03474319214103363,0.0,-0.0003474922898633213,0.11195192158019905,11.84590856068981
742,2017-09-26,"['GRASIM IS Equity', 'BHEL IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'Z IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'AXSB IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'KMB IS Equity', 'IIB IS Equity', 'TECHM IS Equity', 'ADSEZ IS Equity', 'YES IS Equity', 'BHIN IS Equity']","['INFO IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'ICICIBC IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'NTPC IS Equity', 'IDEA IS Equity', 'LPC IS Equity', 'BOB IS Equity', 'UTCEM IS Equity', 'BOS IS Equity', 'EIM IS Equity', 'TTMT/A IS Equity', 'ARBP IS Equity']",-0.09002169095306997,0.0,-0.0009006223481128253,0.11105129923208623,11.745222982541659
743,2017-10-04,"['GRASIM IS Equity', 'HDFC IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'Z IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'IDEA IS Equity', 'AXSB IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'KMB IS Equity', 'UTCEM IS Equity', 'IIB IS Equity', 'TECHM IS Equity', 'YES IS Equity', 'BHIN IS Equity']","['INFO IS Equity', 'BHEL IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'NTPC IS Equity', 'LPC IS Equity', 'BOB IS Equity', 'ADSEZ IS Equity', 'BOS IS Equity', 'EIM IS Equity', 'TTMT/A IS Equity', 'ARBP IS Equity']",0.6573816791838312,0.0,0.006552303489766658,0.11760360272185288,12.47981560579201
744,2017-10-11,"['GRASIM IS Equity', 'BHEL IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'Z IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'GAIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'AXSB IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'KMB IS Equity', 'UTCEM IS Equity', 'IIB IS Equity', 'TECHM IS Equity', 'ADSEZ IS Equity', 'YES IS Equity', 'BHIN IS Equity']","['INFO IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'NTPC IS Equity', 'IDEA IS Equity', 'LPC IS Equity', 'BOB IS Equity', 'BOS IS Equity', 'EIM IS Equity', 'TTMT/A IS Equity', 'ARBP IS Equity']",-0.13337232146746486,0.0,-0.0013346134150899762,0.11626898930676291,12.329798664536252
745,2017-10-18,"['INFO IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'Z IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'GAIL IS Equity', 'TCS IS Equity', 'ONGC IS Equity', 'NTPC IS Equity', 'AXSB IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'KMB IS Equity', 'UTCEM IS Equity', 'IIB IS Equity', 'TECHM IS Equity', 'ADSEZ IS Equity', 'YES IS Equity', 'BHIN IS Equity']","['HUVR IS Equity', 'APNT IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'BHARTI IS Equity', 'IDEA IS Equity', 'BJAUT IS Equity', 'LPC IS Equity', 'BOB IS Equity', 'BOS IS Equity', 'EIM IS Equity', 'TTMT/A IS Equity', 'ARBP IS Equity']",-1.0733878916507207,0.0,-0.010791902581008291,0.10547708672575462,11.124064206955486
746,2017-10-27,"['INFO IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'HUVR IS Equity', 'HDFC IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'Z IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'GAIL IS Equity', 'TCS IS Equity', 'ONGC IS Equity', 'NTPC IS Equity', 'AXSB IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'KMB IS Equity', 'IIB IS Equity', 'TECHM IS Equity', 'ADSEZ IS Equity', 'YES IS Equity', 'BHIN IS Equity']","['APNT IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'BHARTI IS Equity', 'IDEA IS Equity', 'LPC IS Equity', 'BOB IS Equity', 'UTCEM IS Equity', 'BOS IS Equity', 'EIM IS Equity', 'TTMT/A IS Equity', 'ARBP IS Equity']",-0.29550399604325506,0.0,-0.0029594147115182745,0.10251767201423635,10.795688156658256
747,2017-11-03,"['GRASIM IS Equity', 'BHEL IS Equity', 'HUVR IS Equity', 'HDFC IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'Z IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'GAIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'NTPC IS Equity', 'AXSB IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'KMB IS Equity', 'UTCEM IS Equity', 'IIB IS Equity', 'TECHM IS Equity', 'ADSEZ IS Equity', 'YES IS Equity', 'BHIN IS Equity']","['INFO IS Equity', 'APNT IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'IDEA IS Equity', 'BJAUT IS Equity', 'LPC IS Equity', 'BOB IS Equity', 'BOS IS Equity', 'EIM IS Equity', 'TTMT/A IS Equity', 'ARBP IS Equity']",-0.6728202268464537,0.0,-0.006750938662103825,0.09576673335213252,10.050232356266541
748,2017-11-10,"['INFO IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'Z IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'TCS IS Equity', 'ONGC IS Equity', 'NTPC IS Equity', 'AXSB IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'KMB IS Equity', 'IIB IS Equity', 'TECHM IS Equity', 'ADSEZ IS Equity', 'YES IS Equity', 'BHIN IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'MSIL IS Equity', 'BHARTI IS Equity', 'IDEA IS Equity', 'BJAUT IS Equity', 'LPC IS Equity', 'BOB IS Equity', 'UTCEM IS Equity', 'BOS IS Equity', 'EIM IS Equity', 'TTMT/A IS Equity', 'ARBP IS Equity']",0.057094401021297675,0.0,0.0005707810836933353,0.09633751443582586,10.113064877252897
749,2017-11-17,"['INFO IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'Z IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'TCS IS Equity', 'ONGC IS Equity', 'NTPC IS Equity', 'AXSB IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'KMB IS Equity', 'IIB IS Equity', 'TECHM IS Equity', 'YES IS Equity', 'BHIN IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'BHARTI IS Equity', 'IDEA IS Equity', 'LPC IS Equity', 'BOB IS Equity', 'UTCEM IS Equity', 'ADSEZ IS Equity', 'BOS IS Equity', 'EIM IS Equity', 'TTMT/A IS Equity', 'ARBP IS Equity']",-0.014681785838793215,0.0,-0.00014682863718467904,0.09619068579864118,10.096898312887092
