,date,Long,Short,Return
4004,2018-12-26,"['SUNP IS Equity', 'ICICIBC IS Equity', 'CIPLA IS Equity', 'EIM IS Equity', 'KMB IS Equity', 'AXSB IS Equity', 'TATA IS Equity', 'YES IS Equity', 'ACEM IS Equity', 'COAL IS Equity', 'NTPC IS Equity', 'SBIN IS Equity', 'MM IS Equity', 'ARBP IS Equity', 'VEDL IS Equity', 'HCLT IS Equity', 'BHIN IS Equity', 'LT IS Equity', 'ITC IS Equity', 'ADSEZ IS Equity', 'HNDL IS Equity', 'TTMT IS Equity', 'BAF IS Equity', 'TCS IS Equity', 'INFO IS Equity']","['HUVR IS Equity', 'BHARTI IS Equity', 'PWGR IS Equity', 'MSIL IS Equity', 'HDFC IS Equity', 'UTCEM IS Equity', 'WPRO IS Equity', 'DRRD IS Equity', 'LPC IS Equity', 'APNT IS Equity', 'UPLL IS Equity', 'IHFL IS Equity', 'IIB IS Equity', 'Z IS Equity', 'BOS IS Equity', 'RIL IS Equity', 'BJAUT IS Equity', 'HDFCB IS Equity', 'TECHM IS Equity', 'GAIL IS Equity', 'HMCL IS Equity', 'ONGC IS Equity', 'IOCL IS Equity', 'HPCL IS Equity', 'BPCL IS Equity']",13.933429569341698
4005,2018-12-27,"['SUNP IS Equity', 'ICICIBC IS Equity', 'CIPLA IS Equity', 'KMB IS Equity', 'EIM IS Equity', 'AXSB IS Equity', 'TATA IS Equity', 'YES IS Equity', 'ACEM IS Equity', 'COAL IS Equity', 'NTPC IS Equity', 'SBIN IS Equity', 'MM IS Equity', 'ARBP IS Equity', 'VEDL IS Equity', 'HCLT IS Equity', 'BHIN IS Equity', 'LT IS Equity', 'TTMT IS Equity', 'ITC IS Equity', 'ADSEZ IS Equity', 'HNDL IS Equity', 'BAF IS Equity', 'TCS IS Equity', 'INFO IS Equity']","['BHARTI IS Equity', 'MSIL IS Equity', 'HUVR IS Equity', 'PWGR IS Equity', 'UTCEM IS Equity', 'WPRO IS Equity', 'HDFC IS Equity', 'DRRD IS Equity', 'LPC IS Equity', 'APNT IS Equity', 'UPLL IS Equity', 'IHFL IS Equity', 'IIB IS Equity', 'BOS IS Equity', 'Z IS Equity', 'BJAUT IS Equity', 'HDFCB IS Equity', 'RIL IS Equity', 'TECHM IS Equity', 'GAIL IS Equity', 'HMCL IS Equity', 'ONGC IS Equity', 'IOCL IS Equity', 'HPCL IS Equity', 'BPCL IS Equity']",13.720590133485247
4006,2018-12-28,"['SUNP IS Equity', 'ICICIBC IS Equity', 'CIPLA IS Equity', 'EIM IS Equity', 'KMB IS Equity', 'AXSB IS Equity', 'TATA IS Equity', 'ACEM IS Equity', 'YES IS Equity', 'COAL IS Equity', 'NTPC IS Equity', 'SBIN IS Equity', 'MM IS Equity', 'ARBP IS Equity', 'VEDL IS Equity', 'HCLT IS Equity', 'BHIN IS Equity', 'LT IS Equity', 'ITC IS Equity', 'TTMT IS Equity', 'ADSEZ IS Equity', 'HNDL IS Equity', 'BAF IS Equity', 'TCS IS Equity', 'INFO IS Equity']","['BHARTI IS Equity', 'MSIL IS Equity', 'HUVR IS Equity', 'PWGR IS Equity', 'UTCEM IS Equity', 'WPRO IS Equity', 'DRRD IS Equity', 'HDFC IS Equity', 'UPLL IS Equity', 'LPC IS Equity', 'APNT IS Equity', 'IHFL IS Equity', 'IIB IS Equity', 'BOS IS Equity', 'Z IS Equity', 'BJAUT IS Equity', 'HDFCB IS Equity', 'RIL IS Equity', 'TECHM IS Equity', 'GAIL IS Equity', 'HMCL IS Equity', 'ONGC IS Equity', 'IOCL IS Equity', 'HPCL IS Equity', 'BPCL IS Equity']",13.720590133485247
4007,2018-12-31,"['SUNP IS Equity', 'ICICIBC IS Equity', 'CIPLA IS Equity', 'EIM IS Equity', 'KMB IS Equity', 'AXSB IS Equity', 'TATA IS Equity', 'YES IS Equity', 'COAL IS Equity', 'NTPC IS Equity', 'SBIN IS Equity', 'MM IS Equity', 'VEDL IS Equity', 'HCLT IS Equity', 'TTMT IS Equity', 'BHIN IS Equity', 'LT IS Equity', 'ITC IS Equity', 'ADSEZ IS Equity', 'HNDL IS Equity', 'BAF IS Equity', 'TCS IS Equity', 'INFO IS Equity']","['BHARTI IS Equity', 'HUVR IS Equity', 'MSIL IS Equity', 'PWGR IS Equity', 'WPRO IS Equity', 'UTCEM IS Equity', 'HDFC IS Equity', 'DRRD IS Equity', 'UPLL IS Equity', 'APNT IS Equity', 'IIB IS Equity', 'IHFL IS Equity', 'Z IS Equity', 'BJAUT IS Equity', 'RIL IS Equity', 'HDFCB IS Equity', 'TECHM IS Equity', 'GAIL IS Equity', 'HMCL IS Equity', 'ONGC IS Equity', 'IOCL IS Equity', 'HPCL IS Equity', 'BPCL IS Equity']",17.061785238420335
4008,2019-01-01,"['GRASIM IS Equity', 'SUNP IS Equity', 'ICICIBC IS Equity', 'CIPLA IS Equity', 'KMB IS Equity', 'EIM IS Equity', 'AXSB IS Equity', 'TATA IS Equity', 'YES IS Equity', 'COAL IS Equity', 'NTPC IS Equity', 'SBIN IS Equity', 'MM IS Equity', 'VEDL IS Equity', 'HCLT IS Equity', 'TTMT IS Equity', 'BHIN IS Equity', 'LT IS Equity', 'ITC IS Equity', 'ADSEZ IS Equity', 'HNDL IS Equity', 'BAF IS Equity', 'TCS IS Equity', 'INFO IS Equity']","['HUVR IS Equity', 'BHARTI IS Equity', 'MSIL IS Equity', 'PWGR IS Equity', 'WPRO IS Equity', 'HDFC IS Equity', 'UTCEM IS Equity', 'DRRD IS Equity', 'UPLL IS Equity', 'APNT IS Equity', 'IHFL IS Equity', 'IIB IS Equity', 'Z IS Equity', 'BJAUT IS Equity', 'HDFCB IS Equity', 'RIL IS Equity', 'TECHM IS Equity', 'GAIL IS Equity', 'HMCL IS Equity', 'ONGC IS Equity', 'IOCL IS Equity', 'HPCL IS Equity', 'BPCL IS Equity']",13.933429569341698
4009,2019-01-02,"['GRASIM IS Equity', 'SUNP IS Equity', 'ICICIBC IS Equity', 'CIPLA IS Equity', 'KMB IS Equity', 'EIM IS Equity', 'AXSB IS Equity', 'TATA IS Equity', 'YES IS Equity', 'COAL IS Equity', 'NTPC IS Equity', 'SBIN IS Equity', 'MM IS Equity', 'VEDL IS Equity', 'HCLT IS Equity', 'BHIN IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'ITC IS Equity', 'ADSEZ IS Equity', 'BAF IS Equity', 'HNDL IS Equity', 'TCS IS Equity', 'INFO IS Equity']","['HUVR IS Equity', 'BHARTI IS Equity', 'MSIL IS Equity', 'PWGR IS Equity', 'WPRO IS Equity', 'UTCEM IS Equity', 'HDFC IS Equity', 'DRRD IS Equity', 'UPLL IS Equity', 'APNT IS Equity', 'IHFL IS Equity', 'IIB IS Equity', 'Z IS Equity', 'BJAUT IS Equity', 'HDFCB IS Equity', 'RIL IS Equity', 'TECHM IS Equity', 'GAIL IS Equity', 'HMCL IS Equity', 'ONGC IS Equity', 'IOCL IS Equity', 'HPCL IS Equity', 'BPCL IS Equity']",12.794599696541733
4010,2019-01-03,"['GRASIM IS Equity', 'SUNP IS Equity', 'ICICIBC IS Equity', 'CIPLA IS Equity', 'KMB IS Equity', 'EIM IS Equity', 'AXSB IS Equity', 'TATA IS Equity', 'YES IS Equity', 'COAL IS Equity', 'SBIN IS Equity', 'NTPC IS Equity', 'MM IS Equity', 'VEDL IS Equity', 'HCLT IS Equity', 'TTMT IS Equity', 'BHIN IS Equity', 'LT IS Equity', 'ITC IS Equity', 'ADSEZ IS Equity', 'BAF IS Equity', 'HNDL IS Equity', 'TCS IS Equity', 'INFO IS Equity']","['HUVR IS Equity', 'PWGR IS Equity', 'BHARTI IS Equity', 'WPRO IS Equity', 'MSIL IS Equity', 'DRRD IS Equity', 'HDFC IS Equity', 'UTCEM IS Equity', 'UPLL IS Equity', 'APNT IS Equity', 'IHFL IS Equity', 'IIB IS Equity', 'Z IS Equity', 'RIL IS Equity', 'BJAUT IS Equity', 'HDFCB IS Equity', 'TECHM IS Equity', 'GAIL IS Equity', 'HMCL IS Equity', 'ONGC IS Equity', 'IOCL IS Equity', 'HPCL IS Equity', 'BPCL IS Equity']",13.933429569341698
4011,2019-01-04,"['GRASIM IS Equity', 'SUNP IS Equity', 'ICICIBC IS Equity', 'CIPLA IS Equity', 'KMB IS Equity', 'AXSB IS Equity', 'TATA IS Equity', 'YES IS Equity', 'EIM IS Equity', 'SBIN IS Equity', 'NTPC IS Equity', 'COAL IS Equity', 'VEDL IS Equity', 'MM IS Equity', 'BHIN IS Equity', 'TTMT IS Equity', 'HCLT IS Equity', 'ITC IS Equity', 'ADSEZ IS Equity', 'LT IS Equity', 'HNDL IS Equity', 'BAF IS Equity', 'BHARTI IS Equity', 'PWGR IS Equity']","['TCS IS Equity', 'INFO IS Equity', 'HDFC IS Equity', 'HUVR IS Equity', 'MSIL IS Equity', 'DRRD IS Equity', 'WPRO IS Equity', 'UTCEM IS Equity', 'UPLL IS Equity', 'IHFL IS Equity', 'APNT IS Equity', 'IIB IS Equity', 'Z IS Equity', 'BJAUT IS Equity', 'RIL IS Equity', 'HDFCB IS Equity', 'TECHM IS Equity', 'GAIL IS Equity', 'HMCL IS Equity', 'ONGC IS Equity', 'IOCL IS Equity', 'BPCL IS Equity', 'HPCL IS Equity']",17.29738721209803
4012,2019-01-07,"['GRASIM IS Equity', 'SUNP IS Equity', 'ICICIBC IS Equity', 'CIPLA IS Equity', 'AXSB IS Equity', 'KMB IS Equity', 'YES IS Equity', 'TATA IS Equity', 'EIM IS Equity', 'SBIN IS Equity', 'COAL IS Equity', 'NTPC IS Equity', 'BHIN IS Equity', 'VEDL IS Equity', 'TTMT IS Equity', 'MM IS Equity', 'HCLT IS Equity', 'ITC IS Equity', 'BAF IS Equity', 'ADSEZ IS Equity', 'LT IS Equity', 'PWGR IS Equity', 'BHARTI IS Equity', 'HNDL IS Equity']","['TCS IS Equity', 'HDFC IS Equity', 'MSIL IS Equity', 'HUVR IS Equity', 'UPLL IS Equity', 'INFO IS Equity', 'DRRD IS Equity', 'IHFL IS Equity', 'UTCEM IS Equity', 'WPRO IS Equity', 'APNT IS Equity', 'BJAUT IS Equity', 'Z IS Equity', 'IIB IS Equity', 'TECHM IS Equity', 'RIL IS Equity', 'HDFCB IS Equity', 'GAIL IS Equity', 'ONGC IS Equity', 'HMCL IS Equity', 'IOCL IS Equity', 'BPCL IS Equity', 'HPCL IS Equity']",12.794599696541733
4013,2019-01-08,"['GRASIM IS Equity', 'SUNP IS Equity', 'ICICIBC IS Equity', 'CIPLA IS Equity', 'AXSB IS Equity', 'KMB IS Equity', 'YES IS Equity', 'EIM IS Equity', 'TATA IS Equity', 'SBIN IS Equity', 'COAL IS Equity', 'BHIN IS Equity', 'MM IS Equity', 'NTPC IS Equity', 'TTMT IS Equity', 'VEDL IS Equity', 'HCLT IS Equity', 'BAF IS Equity', 'ITC IS Equity', 'ADSEZ IS Equity', 'DRRD IS Equity', 'BHARTI IS Equity', 'LT IS Equity', 'PWGR IS Equity']","['TCS IS Equity', 'MSIL IS Equity', 'HDFC IS Equity', 'IHFL IS Equity', 'HNDL IS Equity', 'INFO IS Equity', 'HUVR IS Equity', 'UPLL IS Equity', 'WPRO IS Equity', 'UTCEM IS Equity', 'APNT IS Equity', 'IIB IS Equity', 'TECHM IS Equity', 'Z IS Equity', 'BJAUT IS Equity', 'HDFCB IS Equity', 'RIL IS Equity', 'GAIL IS Equity', 'HMCL IS Equity', 'ONGC IS Equity', 'IOCL IS Equity', 'HPCL IS Equity', 'BPCL IS Equity']",17.061785238420335
4014,2019-01-09,"['GRASIM IS Equity', 'SUNP IS Equity', 'ICICIBC IS Equity', 'CIPLA IS Equity', 'AXSB IS Equity', 'KMB IS Equity', 'YES IS Equity', 'TATA IS Equity', 'EIM IS Equity', 'SBIN IS Equity', 'COAL IS Equity', 'BHIN IS Equity', 'VEDL IS Equity', 'MM IS Equity', 'TTMT IS Equity', 'NTPC IS Equity', 'HCLT IS Equity', 'BAF IS Equity', 'ITC IS Equity', 'TCS IS Equity', 'DRRD IS Equity', 'PWGR IS Equity', 'LT IS Equity', 'ADSEZ IS Equity']","['MSIL IS Equity', 'INFO IS Equity', 'HDFC IS Equity', 'APNT IS Equity', 'BHARTI IS Equity', 'UPLL IS Equity', 'HUVR IS Equity', 'UTCEM IS Equity', 'IHFL IS Equity', 'WPRO IS Equity', 'HNDL IS Equity', 'IIB IS Equity', 'TECHM IS Equity', 'BJAUT IS Equity', 'Z IS Equity', 'RIL IS Equity', 'HDFCB IS Equity', 'GAIL IS Equity', 'HMCL IS Equity', 'ONGC IS Equity', 'IOCL IS Equity', 'HPCL IS Equity', 'BPCL IS Equity']",15.104190919432305
4015,2019-01-10,"['GRASIM IS Equity', 'SUNP IS Equity', 'ICICIBC IS Equity', 'CIPLA IS Equity', 'AXSB IS Equity', 'KMB IS Equity', 'YES IS Equity', 'EIM IS Equity', 'TATA IS Equity', 'SBIN IS Equity', 'BHIN IS Equity', 'VEDL IS Equity', 'COAL IS Equity', 'MM IS Equity', 'TTMT IS Equity', 'NTPC IS Equity', 'HCLT IS Equity', 'BAF IS Equity', 'ITC IS Equity', 'TCS IS Equity', 'DRRD IS Equity', 'PWGR IS Equity', 'LT IS Equity', 'ADSEZ IS Equity']","['MSIL IS Equity', 'INFO IS Equity', 'HDFC IS Equity', 'APNT IS Equity', 'UTCEM IS Equity', 'HUVR IS Equity', 'BHARTI IS Equity', 'UPLL IS Equity', 'IHFL IS Equity', 'WPRO IS Equity', 'HNDL IS Equity', 'IIB IS Equity', 'TECHM IS Equity', 'Z IS Equity', 'BJAUT IS Equity', 'HDFCB IS Equity', 'RIL IS Equity', 'GAIL IS Equity', 'HMCL IS Equity', 'ONGC IS Equity', 'IOCL IS Equity', 'HPCL IS Equity', 'BPCL IS Equity']",15.104190919432305
4016,2019-01-11,"['GRASIM IS Equity', 'SUNP IS Equity', 'ICICIBC IS Equity', 'AXSB IS Equity', 'CIPLA IS Equity', 'KMB IS Equity', 'YES IS Equity', 'EIM IS Equity', 'TATA IS Equity', 'SBIN IS Equity', 'BHIN IS Equity', 'COAL IS Equity', 'VEDL IS Equity', 'MM IS Equity', 'TTMT IS Equity', 'NTPC IS Equity', 'HCLT IS Equity', 'BAF IS Equity', 'ITC IS Equity', 'DRRD IS Equity', 'PWGR IS Equity', 'TCS IS Equity', 'LT IS Equity', 'MSIL IS Equity']","['HDFC IS Equity', 'ADSEZ IS Equity', 'INFO IS Equity', 'APNT IS Equity', 'HUVR IS Equity', 'UTCEM IS Equity', 'UPLL IS Equity', 'IHFL IS Equity', 'BHARTI IS Equity', 'WPRO IS Equity', 'HNDL IS Equity', 'IIB IS Equity', 'TECHM IS Equity', 'BJAUT IS Equity', 'Z IS Equity', 'HDFCB IS Equity', 'RIL IS Equity', 'GAIL IS Equity', 'HMCL IS Equity', 'ONGC IS Equity', 'IOCL IS Equity', 'HPCL IS Equity', 'BPCL IS Equity']",15.104190919432305
4017,2019-01-14,"['GRASIM IS Equity', 'SUNP IS Equity', 'ICICIBC IS Equity', 'YES IS Equity', 'CIPLA IS Equity', 'KMB IS Equity', 'AXSB IS Equity', 'EIM IS Equity', 'TATA IS Equity', 'SBIN IS Equity', 'BHIN IS Equity', 'COAL IS Equity', 'MM IS Equity', 'VEDL IS Equity', 'TTMT IS Equity', 'NTPC IS Equity', 'HCLT IS Equity', 'BAF IS Equity', 'ITC IS Equity', 'MSIL IS Equity', 'DRRD IS Equity', 'TCS IS Equity', 'UTCEM IS Equity', 'ADSEZ IS Equity']","['HDFC IS Equity', 'PWGR IS Equity', 'APNT IS Equity', 'LT IS Equity', 'HUVR IS Equity', 'INFO IS Equity', 'UPLL IS Equity', 'BHARTI IS Equity', 'IHFL IS Equity', 'WPRO IS Equity', 'HNDL IS Equity', 'IIB IS Equity', 'TECHM IS Equity', 'BJAUT IS Equity', 'Z IS Equity', 'HDFCB IS Equity', 'RIL IS Equity', 'GAIL IS Equity', 'HMCL IS Equity', 'ONGC IS Equity', 'IOCL IS Equity', 'HPCL IS Equity', 'BPCL IS Equity']",15.104190919432305
4018,2019-01-15,"['GRASIM IS Equity', 'SUNP IS Equity', 'ICICIBC IS Equity', 'YES IS Equity', 'CIPLA IS Equity', 'KMB IS Equity', 'AXSB IS Equity', 'EIM IS Equity', 'BHIN IS Equity', 'TATA IS Equity', 'SBIN IS Equity', 'COAL IS Equity', 'VEDL IS Equity', 'MM IS Equity', 'NTPC IS Equity', 'TTMT IS Equity', 'HCLT IS Equity', 'BAF IS Equity', 'ITC IS Equity', 'MSIL IS Equity', 'DRRD IS Equity', 'HDFC IS Equity', 'PWGR IS Equity', 'UTCEM IS Equity']","['APNT IS Equity', 'TCS IS Equity', 'ADSEZ IS Equity', 'LT IS Equity', 'HUVR IS Equity', 'INFO IS Equity', 'UPLL IS Equity', 'BHARTI IS Equity', 'IHFL IS Equity', 'HNDL IS Equity', 'WPRO IS Equity', 'IIB IS Equity', 'TECHM IS Equity', 'Z IS Equity', 'BJAUT IS Equity', 'HDFCB IS Equity', 'RIL IS Equity', 'GAIL IS Equity', 'HMCL IS Equity', 'ONGC IS Equity', 'IOCL IS Equity', 'HPCL IS Equity', 'BPCL IS Equity']",15.95973757229876
4019,2019-01-16,"['GRASIM IS Equity', 'SUNP IS Equity', 'ICICIBC IS Equity', 'YES IS Equity', 'CIPLA IS Equity', 'KMB IS Equity', 'AXSB IS Equity', 'EIM IS Equity', 'BHIN IS Equity', 'SBIN IS Equity', 'TATA IS Equity', 'COAL IS Equity', 'VEDL IS Equity', 'MM IS Equity', 'NTPC IS Equity', 'HCLT IS Equity', 'TTMT IS Equity', 'BAF IS Equity', 'ITC IS Equity', 'MSIL IS Equity', 'DRRD IS Equity', 'APNT IS Equity', 'PWGR IS Equity', 'HDFC IS Equity']","['HUVR IS Equity', 'LT IS Equity', 'UTCEM IS Equity', 'TCS IS Equity', 'ADSEZ IS Equity', 'UPLL IS Equity', 'BHARTI IS Equity', 'INFO IS Equity', 'HNDL IS Equity', 'IHFL IS Equity', 'WPRO IS Equity', 'IIB IS Equity', 'TECHM IS Equity', 'Z IS Equity', 'BJAUT IS Equity', 'HDFCB IS Equity', 'RIL IS Equity', 'GAIL IS Equity', 'HMCL IS Equity', 'ONGC IS Equity', 'IOCL IS Equity', 'HPCL IS Equity', 'BPCL IS Equity']",15.104190919432305
4020,2019-01-17,"['GRASIM IS Equity', 'SUNP IS Equity', 'ICICIBC IS Equity', 'CIPLA IS Equity', 'AXSB IS Equity', 'KMB IS Equity', 'YES IS Equity', 'BHIN IS Equity', 'EIM IS Equity', 'TATA IS Equity', 'COAL IS Equity', 'SBIN IS Equity', 'VEDL IS Equity', 'MM IS Equity', 'HCLT IS Equity', 'NTPC IS Equity', 'TTMT IS Equity', 'ITC IS Equity', 'BAF IS Equity', 'MSIL IS Equity', 'DRRD IS Equity', 'HDFC IS Equity', 'PWGR IS Equity', 'APNT IS Equity']","['ADSEZ IS Equity', 'TCS IS Equity', 'LT IS Equity', 'UTCEM IS Equity', 'HUVR IS Equity', 'UPLL IS Equity', 'BHARTI IS Equity', 'INFO IS Equity', 'HNDL IS Equity', 'WPRO IS Equity', 'IHFL IS Equity', 'TECHM IS Equity', 'IIB IS Equity', 'BJAUT IS Equity', 'HDFCB IS Equity', 'Z IS Equity', 'RIL IS Equity', 'GAIL IS Equity', 'HMCL IS Equity', 'ONGC IS Equity', 'IOCL IS Equity', 'HPCL IS Equity', 'BPCL IS Equity']",15.354745448338829
4021,2019-01-18,"['GRASIM IS Equity', 'SUNP IS Equity', 'ICICIBC IS Equity', 'AXSB IS Equity', 'CIPLA IS Equity', 'KMB IS Equity', 'YES IS Equity', 'BHIN IS Equity', 'EIM IS Equity', 'TATA IS Equity', 'SBIN IS Equity', 'COAL IS Equity', 'MM IS Equity', 'VEDL IS Equity', 'HCLT IS Equity', 'NTPC IS Equity', 'TTMT IS Equity', 'ITC IS Equity', 'BAF IS Equity', 'MSIL IS Equity', 'DRRD IS Equity', 'TCS IS Equity', 'HDFC IS Equity', 'PWGR IS Equity']","['APNT IS Equity', 'ADSEZ IS Equity', 'LT IS Equity', 'HUVR IS Equity', 'UTCEM IS Equity', 'BHARTI IS Equity', 'INFO IS Equity', 'UPLL IS Equity', 'WPRO IS Equity', 'IHFL IS Equity', 'TECHM IS Equity', 'HNDL IS Equity', 'BJAUT IS Equity', 'IIB IS Equity', 'HDFCB IS Equity', 'Z IS Equity', 'RIL IS Equity', 'GAIL IS Equity', 'HMCL IS Equity', 'ONGC IS Equity', 'IOCL IS Equity', 'HPCL IS Equity', 'BPCL IS Equity']",15.354745448338829
4022,2019-01-21,"['GRASIM IS Equity', 'SUNP IS Equity', 'ICICIBC IS Equity', 'KMB IS Equity', 'CIPLA IS Equity', 'AXSB IS Equity', 'YES IS Equity', 'BHIN IS Equity', 'EIM IS Equity', 'TATA IS Equity', 'SBIN IS Equity', 'COAL IS Equity', 'MM IS Equity', 'VEDL IS Equity', 'HCLT IS Equity', 'NTPC IS Equity', 'BAF IS Equity', 'TTMT IS Equity', 'ITC IS Equity', 'DRRD IS Equity', 'MSIL IS Equity', 'HDFC IS Equity', 'TCS IS Equity', 'APNT IS Equity']","['PWGR IS Equity', 'LT IS Equity', 'HUVR IS Equity', 'ADSEZ IS Equity', 'UTCEM IS Equity', 'BHARTI IS Equity', 'INFO IS Equity', 'UPLL IS Equity', 'TECHM IS Equity', 'WPRO IS Equity', 'HNDL IS Equity', 'IHFL IS Equity', 'IIB IS Equity', 'BJAUT IS Equity', 'HDFCB IS Equity', 'Z IS Equity', 'RIL IS Equity', 'GAIL IS Equity', 'HMCL IS Equity', 'ONGC IS Equity', 'IOCL IS Equity', 'HPCL IS Equity', 'BPCL IS Equity']",15.354745448338829
4023,2019-01-22,"['GRASIM IS Equity', 'SUNP IS Equity', 'ICICIBC IS Equity', 'KMB IS Equity', 'CIPLA IS Equity', 'YES IS Equity', 'AXSB IS Equity', 'TATA IS Equity', 'BHIN IS Equity', 'EIM IS Equity', 'COAL IS Equity', 'SBIN IS Equity', 'VEDL IS Equity', 'MM IS Equity', 'BAF IS Equity', 'HCLT IS Equity', 'NTPC IS Equity', 'TTMT IS Equity', 'MSIL IS Equity', 'HDFC IS Equity', 'TCS IS Equity', 'ITC IS Equity', 'APNT IS Equity', 'ADSEZ IS Equity']","['PWGR IS Equity', 'LT IS Equity', 'DRRD IS Equity', 'HUVR IS Equity', 'UTCEM IS Equity', 'INFO IS Equity', 'BHARTI IS Equity', 'HNDL IS Equity', 'BJAUT IS Equity', 'WPRO IS Equity', 'TECHM IS Equity', 'UPLL IS Equity', 'IHFL IS Equity', 'HDFCB IS Equity', 'IIB IS Equity', 'RIL IS Equity', 'Z IS Equity', 'GAIL IS Equity', 'HMCL IS Equity', 'ONGC IS Equity', 'IOCL IS Equity', 'HPCL IS Equity', 'BPCL IS Equity']",15.104190919432305
4024,2019-01-23,"['GRASIM IS Equity', 'SUNP IS Equity', 'ICICIBC IS Equity', 'KMB IS Equity', 'CIPLA IS Equity', 'YES IS Equity', 'AXSB IS Equity', 'TATA IS Equity', 'BHIN IS Equity', 'EIM IS Equity', 'COAL IS Equity', 'SBIN IS Equity', 'VEDL IS Equity', 'MM IS Equity', 'HCLT IS Equity', 'BAF IS Equity', 'NTPC IS Equity', 'TTMT IS Equity', 'MSIL IS Equity', 'HDFC IS Equity', 'ITC IS Equity', 'TCS IS Equity', 'APNT IS Equity', 'DRRD IS Equity']","['ADSEZ IS Equity', 'PWGR IS Equity', 'LT IS Equity', 'UTCEM IS Equity', 'HUVR IS Equity', 'INFO IS Equity', 'BHARTI IS Equity', 'HNDL IS Equity', 'BJAUT IS Equity', 'WPRO IS Equity', 'UPLL IS Equity', 'IHFL IS Equity', 'TECHM IS Equity', 'HDFCB IS Equity', 'IIB IS Equity', 'RIL IS Equity', 'Z IS Equity', 'GAIL IS Equity', 'HMCL IS Equity', 'ONGC IS Equity', 'IOCL IS Equity', 'HPCL IS Equity', 'BPCL IS Equity']",15.354745448338829
4025,2019-01-24,"['GRASIM IS Equity', 'SUNP IS Equity', 'YES IS Equity', 'ICICIBC IS Equity', 'KMB IS Equity', 'CIPLA IS Equity', 'AXSB IS Equity', 'TATA IS Equity', 'EIM IS Equity', 'COAL IS Equity', 'BHIN IS Equity', 'SBIN IS Equity', 'VEDL IS Equity', 'MM IS Equity', 'BAF IS Equity', 'HCLT IS Equity', 'NTPC IS Equity', 'MSIL IS Equity', 'HDFC IS Equity', 'ITC IS Equity', 'TCS IS Equity', 'DRRD IS Equity', 'APNT IS Equity', 'TTMT IS Equity']","['HUVR IS Equity', 'PWGR IS Equity', 'LT IS Equity', 'INFO IS Equity', 'ADSEZ IS Equity', 'BHARTI IS Equity', 'UTCEM IS Equity', 'TECHM IS Equity', 'BJAUT IS Equity', 'WPRO IS Equity', 'IIB IS Equity', 'HNDL IS Equity', 'HDFCB IS Equity', 'RIL IS Equity', 'IHFL IS Equity', 'UPLL IS Equity', 'Z IS Equity', 'GAIL IS Equity', 'HMCL IS Equity', 'ONGC IS Equity', 'IOCL IS Equity', 'HPCL IS Equity', 'BPCL IS Equity']",17.061785238420335
4026,2019-01-25,"['GRASIM IS Equity', 'SUNP IS Equity', 'YES IS Equity', 'ICICIBC IS Equity', 'KMB IS Equity', 'CIPLA IS Equity', 'AXSB IS Equity', 'EIM IS Equity', 'TATA IS Equity', 'COAL IS Equity', 'SBIN IS Equity', 'BHIN IS Equity', 'MM IS Equity', 'VEDL IS Equity', 'BAF IS Equity', 'HCLT IS Equity', 'NTPC IS Equity', 'MSIL IS Equity', 'HDFC IS Equity', 'APNT IS Equity', 'TCS IS Equity', 'ITC IS Equity', 'DRRD IS Equity', 'TTMT IS Equity']","['LT IS Equity', 'PWGR IS Equity', 'HUVR IS Equity', 'ADSEZ IS Equity', 'UTCEM IS Equity', 'INFO IS Equity', 'BHARTI IS Equity', 'IHFL IS Equity', 'BJAUT IS Equity', 'TECHM IS Equity', 'Z IS Equity', 'WPRO IS Equity', 'IIB IS Equity', 'HDFCB IS Equity', 'RIL IS Equity', 'HNDL IS Equity', 'UPLL IS Equity', 'GAIL IS Equity', 'HMCL IS Equity', 'ONGC IS Equity', 'IOCL IS Equity', 'HPCL IS Equity', 'BPCL IS Equity']",15.104190919432305
4027,2019-01-28,"['GRASIM IS Equity', 'SUNP IS Equity', 'YES IS Equity', 'ICICIBC IS Equity', 'KMB IS Equity', 'CIPLA IS Equity', 'EIM IS Equity', 'AXSB IS Equity', 'COAL IS Equity', 'TATA IS Equity', 'SBIN IS Equity', 'BHIN IS Equity', 'MM IS Equity', 'VEDL IS Equity', 'HCLT IS Equity', 'BAF IS Equity', 'NTPC IS Equity', 'MSIL IS Equity', 'HDFC IS Equity', 'TCS IS Equity', 'APNT IS Equity', 'ITC IS Equity', 'DRRD IS Equity', 'LT IS Equity']","['TTMT IS Equity', 'PWGR IS Equity', 'HUVR IS Equity', 'INFO IS Equity', 'Z IS Equity', 'UTCEM IS Equity', 'BHARTI IS Equity', 'ADSEZ IS Equity', 'TECHM IS Equity', 'IHFL IS Equity', 'BJAUT IS Equity', 'WPRO IS Equity', 'HDFCB IS Equity', 'IIB IS Equity', 'RIL IS Equity', 'HNDL IS Equity', 'UPLL IS Equity', 'GAIL IS Equity', 'HMCL IS Equity', 'ONGC IS Equity', 'IOCL IS Equity', 'HPCL IS Equity', 'BPCL IS Equity']",15.354745448338829
