,date,Long,Short,Return
3814,2018-03-12,"['BHIN IS Equity', 'PWGR IS Equity', 'EIM IS Equity', 'NTPC IS Equity', 'AXSB IS Equity', 'TECHM IS Equity', 'APNT IS Equity', 'TCS IS Equity', 'HCLT IS Equity', 'INFO IS Equity', 'ACEM IS Equity', 'COAL IS Equity', 'HMCL IS Equity', 'YES IS Equity', 'WPRO IS Equity', 'ITC IS Equity', 'BPCL IS Equity', 'ONGC IS Equity', 'BOS IS Equity', 'KMB IS Equity', 'MSIL IS Equity', 'TTMT IS Equity', 'ARBP IS Equity']","['HUVR IS Equity', 'UTCEM IS Equity', 'IIB IS Equity', 'Z IS Equity', 'HDFCB IS Equity', 'HNDL IS Equity', 'BHARTI IS Equity', 'RIL IS Equity', 'HDFC IS Equity', 'TATA IS Equity', 'SBIN IS Equity', 'ADSEZ IS Equity', 'BJAUT IS Equity', 'CIPLA IS Equity', 'SUNP IS Equity', 'ICICIBC IS Equity', 'GAIL IS Equity', 'LPC IS Equity', 'MM IS Equity', 'LT IS Equity', 'DRRD IS Equity', 'VEDL IS Equity', 'HPCL IS Equity']",-0.08537837971667006
3815,2018-03-13,"['TCS IS Equity', 'BHIN IS Equity', 'NTPC IS Equity', 'PWGR IS Equity', 'TECHM IS Equity', 'EIM IS Equity', 'HCLT IS Equity', 'APNT IS Equity', 'ACEM IS Equity', 'COAL IS Equity', 'AXSB IS Equity', 'INFO IS Equity', 'HMCL IS Equity', 'YES IS Equity', 'ITC IS Equity', 'KMB IS Equity', 'ONGC IS Equity', 'WPRO IS Equity', 'MSIL IS Equity', 'ARBP IS Equity', 'TTMT IS Equity', 'HUVR IS Equity', 'BOS IS Equity']","['UTCEM IS Equity', 'IIB IS Equity', 'BPCL IS Equity', 'HNDL IS Equity', 'HDFCB IS Equity', 'RIL IS Equity', 'Z IS Equity', 'ADSEZ IS Equity', 'BHARTI IS Equity', 'HDFC IS Equity', 'TATA IS Equity', 'SBIN IS Equity', 'BJAUT IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'SUNP IS Equity', 'MM IS Equity', 'LT IS Equity', 'GAIL IS Equity', 'LPC IS Equity', 'DRRD IS Equity', 'VEDL IS Equity', 'HPCL IS Equity']",-0.7033913252424897
3816,2018-03-14,"['TCS IS Equity', 'BHIN IS Equity', 'NTPC IS Equity', 'PWGR IS Equity', 'TECHM IS Equity', 'EIM IS Equity', 'APNT IS Equity', 'HCLT IS Equity', 'ACEM IS Equity', 'COAL IS Equity', 'AXSB IS Equity', 'INFO IS Equity', 'YES IS Equity', 'HMCL IS Equity', 'ITC IS Equity', 'KMB IS Equity', 'ONGC IS Equity', 'WPRO IS Equity', 'MSIL IS Equity', 'ARBP IS Equity', 'TTMT IS Equity', 'HUVR IS Equity', 'UTCEM IS Equity']","['BOS IS Equity', 'BPCL IS Equity', 'IIB IS Equity', 'HNDL IS Equity', 'HDFCB IS Equity', 'RIL IS Equity', 'Z IS Equity', 'BHARTI IS Equity', 'ADSEZ IS Equity', 'HDFC IS Equity', 'SBIN IS Equity', 'TATA IS Equity', 'CIPLA IS Equity', 'BJAUT IS Equity', 'ICICIBC IS Equity', 'SUNP IS Equity', 'LT IS Equity', 'MM IS Equity', 'GAIL IS Equity', 'LPC IS Equity', 'DRRD IS Equity', 'VEDL IS Equity', 'HPCL IS Equity']",0.10519872890462667
3817,2018-03-15,"['TCS IS Equity', 'BHIN IS Equity', 'NTPC IS Equity', 'PWGR IS Equity', 'TECHM IS Equity', 'APNT IS Equity', 'EIM IS Equity', 'HCLT IS Equity', 'COAL IS Equity', 'ACEM IS Equity', 'INFO IS Equity', 'AXSB IS Equity', 'HMCL IS Equity', 'YES IS Equity', 'ITC IS Equity', 'KMB IS Equity', 'ONGC IS Equity', 'WPRO IS Equity', 'MSIL IS Equity', 'ARBP IS Equity', 'TTMT IS Equity', 'HUVR IS Equity', 'UTCEM IS Equity']","['BOS IS Equity', 'IIB IS Equity', 'BPCL IS Equity', 'HDFCB IS Equity', 'HNDL IS Equity', 'RIL IS Equity', 'Z IS Equity', 'BHARTI IS Equity', 'ADSEZ IS Equity', 'HDFC IS Equity', 'SBIN IS Equity', 'TATA IS Equity', 'CIPLA IS Equity', 'BJAUT IS Equity', 'ICICIBC IS Equity', 'SUNP IS Equity', 'LT IS Equity', 'MM IS Equity', 'GAIL IS Equity', 'LPC IS Equity', 'DRRD IS Equity', 'VEDL IS Equity', 'HPCL IS Equity']",0.1356312690469144
3818,2018-03-16,"['TCS IS Equity', 'BHIN IS Equity', 'NTPC IS Equity', 'PWGR IS Equity', 'TECHM IS Equity', 'APNT IS Equity', 'EIM IS Equity', 'COAL IS Equity', 'HCLT IS Equity', 'ACEM IS Equity', 'INFO IS Equity', 'AXSB IS Equity', 'HMCL IS Equity', 'ITC IS Equity', 'KMB IS Equity', 'YES IS Equity', 'ONGC IS Equity', 'WPRO IS Equity', 'MSIL IS Equity', 'TTMT IS Equity', 'ARBP IS Equity', 'UTCEM IS Equity', 'HUVR IS Equity']","['BPCL IS Equity', 'BOS IS Equity', 'IIB IS Equity', 'HDFCB IS Equity', 'HNDL IS Equity', 'RIL IS Equity', 'Z IS Equity', 'BHARTI IS Equity', 'ADSEZ IS Equity', 'HDFC IS Equity', 'SBIN IS Equity', 'TATA IS Equity', 'CIPLA IS Equity', 'BJAUT IS Equity', 'ICICIBC IS Equity', 'SUNP IS Equity', 'MM IS Equity', 'LT IS Equity', 'GAIL IS Equity', 'LPC IS Equity', 'DRRD IS Equity', 'VEDL IS Equity', 'HPCL IS Equity']",-0.19163052550391557
3819,2018-03-19,"['TCS IS Equity', 'BHIN IS Equity', 'NTPC IS Equity', 'PWGR IS Equity', 'APNT IS Equity', 'TECHM IS Equity', 'EIM IS Equity', 'COAL IS Equity', 'ACEM IS Equity', 'HCLT IS Equity', 'AXSB IS Equity', 'INFO IS Equity', 'HMCL IS Equity', 'ITC IS Equity', 'KMB IS Equity', 'YES IS Equity', 'ONGC IS Equity', 'MSIL IS Equity', 'TTMT IS Equity', 'ARBP IS Equity', 'WPRO IS Equity', 'HUVR IS Equity', 'UTCEM IS Equity']","['BPCL IS Equity', 'BOS IS Equity', 'HDFCB IS Equity', 'IIB IS Equity', 'HNDL IS Equity', 'Z IS Equity', 'RIL IS Equity', 'ADSEZ IS Equity', 'HDFC IS Equity', 'BHARTI IS Equity', 'SBIN IS Equity', 'TATA IS Equity', 'CIPLA IS Equity', 'BJAUT IS Equity', 'ICICIBC IS Equity', 'SUNP IS Equity', 'MM IS Equity', 'LT IS Equity', 'GAIL IS Equity', 'LPC IS Equity', 'DRRD IS Equity', 'VEDL IS Equity', 'HPCL IS Equity']",0.10683523375584053
3820,2018-03-20,"['BHIN IS Equity', 'TCS IS Equity', 'NTPC IS Equity', 'PWGR IS Equity', 'TECHM IS Equity', 'EIM IS Equity', 'APNT IS Equity', 'HCLT IS Equity', 'INFO IS Equity', 'ACEM IS Equity', 'AXSB IS Equity', 'COAL IS Equity', 'HMCL IS Equity', 'KMB IS Equity', 'ITC IS Equity', 'YES IS Equity', 'TTMT IS Equity', 'WPRO IS Equity', 'MSIL IS Equity', 'ARBP IS Equity', 'ONGC IS Equity', 'HUVR IS Equity', 'BOS IS Equity']","['UTCEM IS Equity', 'Z IS Equity', 'HDFCB IS Equity', 'HNDL IS Equity', 'RIL IS Equity', 'IIB IS Equity', 'ADSEZ IS Equity', 'TATA IS Equity', 'HDFC IS Equity', 'BPCL IS Equity', 'BHARTI IS Equity', 'SBIN IS Equity', 'BJAUT IS Equity', 'SUNP IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'LT IS Equity', 'MM IS Equity', 'DRRD IS Equity', 'LPC IS Equity', 'GAIL IS Equity', 'VEDL IS Equity', 'HPCL IS Equity']",0.31661525231311155
3821,2018-03-21,"['BHIN IS Equity', 'TCS IS Equity', 'PWGR IS Equity', 'TECHM IS Equity', 'NTPC IS Equity', 'EIM IS Equity', 'APNT IS Equity', 'HCLT IS Equity', 'INFO IS Equity', 'ACEM IS Equity', 'COAL IS Equity', 'AXSB IS Equity', 'HMCL IS Equity', 'KMB IS Equity', 'ITC IS Equity', 'WPRO IS Equity', 'YES IS Equity', 'MSIL IS Equity', 'TTMT IS Equity', 'ARBP IS Equity', 'ONGC IS Equity', 'HUVR IS Equity', 'BOS IS Equity']","['UTCEM IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'HDFCB IS Equity', 'RIL IS Equity', 'IIB IS Equity', 'TATA IS Equity', 'ADSEZ IS Equity', 'HDFC IS Equity', 'BPCL IS Equity', 'SBIN IS Equity', 'BHARTI IS Equity', 'BJAUT IS Equity', 'SUNP IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'LT IS Equity', 'MM IS Equity', 'DRRD IS Equity', 'LPC IS Equity', 'GAIL IS Equity', 'VEDL IS Equity', 'HPCL IS Equity']",-0.19998597996357817
3822,2018-03-22,"['BHIN IS Equity', 'TCS IS Equity', 'TECHM IS Equity', 'PWGR IS Equity', 'NTPC IS Equity', 'EIM IS Equity', 'APNT IS Equity', 'HCLT IS Equity', 'INFO IS Equity', 'ACEM IS Equity', 'COAL IS Equity', 'AXSB IS Equity', 'HMCL IS Equity', 'WPRO IS Equity', 'KMB IS Equity', 'ITC IS Equity', 'MSIL IS Equity', 'YES IS Equity', 'ARBP IS Equity', 'TTMT IS Equity', 'HUVR IS Equity', 'BOS IS Equity', 'ONGC IS Equity']","['UTCEM IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'HDFCB IS Equity', 'RIL IS Equity', 'ADSEZ IS Equity', 'IIB IS Equity', 'TATA IS Equity', 'BPCL IS Equity', 'HDFC IS Equity', 'SBIN IS Equity', 'BHARTI IS Equity', 'BJAUT IS Equity', 'CIPLA IS Equity', 'SUNP IS Equity', 'ICICIBC IS Equity', 'MM IS Equity', 'LT IS Equity', 'DRRD IS Equity', 'LPC IS Equity', 'GAIL IS Equity', 'VEDL IS Equity', 'HPCL IS Equity']",-0.08463842803726565
3823,2018-03-23,"['BHIN IS Equity', 'TCS IS Equity', 'TECHM IS Equity', 'PWGR IS Equity', 'NTPC IS Equity', 'EIM IS Equity', 'APNT IS Equity', 'HCLT IS Equity', 'INFO IS Equity', 'ACEM IS Equity', 'COAL IS Equity', 'AXSB IS Equity', 'HMCL IS Equity', 'WPRO IS Equity', 'KMB IS Equity', 'ITC IS Equity', 'MSIL IS Equity', 'YES IS Equity', 'ARBP IS Equity', 'TTMT IS Equity', 'BOS IS Equity', 'HUVR IS Equity', 'ONGC IS Equity']","['UTCEM IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'HDFCB IS Equity', 'RIL IS Equity', 'ADSEZ IS Equity', 'IIB IS Equity', 'TATA IS Equity', 'BPCL IS Equity', 'HDFC IS Equity', 'SBIN IS Equity', 'BHARTI IS Equity', 'BJAUT IS Equity', 'CIPLA IS Equity', 'SUNP IS Equity', 'ICICIBC IS Equity', 'MM IS Equity', 'LT IS Equity', 'DRRD IS Equity', 'LPC IS Equity', 'GAIL IS Equity', 'VEDL IS Equity', 'HPCL IS Equity']",0.4266045094121766
3824,2018-03-26,"['BHIN IS Equity', 'TCS IS Equity', 'PWGR IS Equity', 'TECHM IS Equity', 'NTPC IS Equity', 'EIM IS Equity', 'APNT IS Equity', 'HCLT IS Equity', 'ACEM IS Equity', 'COAL IS Equity', 'INFO IS Equity', 'AXSB IS Equity', 'YES IS Equity', 'HMCL IS Equity', 'KMB IS Equity', 'ITC IS Equity', 'MSIL IS Equity', 'TTMT IS Equity', 'WPRO IS Equity', 'ARBP IS Equity', 'HUVR IS Equity', 'ONGC IS Equity', 'BOS IS Equity']","['Z IS Equity', 'UTCEM IS Equity', 'HDFCB IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'BPCL IS Equity', 'SBIN IS Equity', 'ADSEZ IS Equity', 'RIL IS Equity', 'IIB IS Equity', 'HDFC IS Equity', 'BHARTI IS Equity', 'BJAUT IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'SUNP IS Equity', 'MM IS Equity', 'LT IS Equity', 'DRRD IS Equity', 'LPC IS Equity', 'GAIL IS Equity', 'VEDL IS Equity', 'HPCL IS Equity']",-0.606495243739362
3825,2018-03-27,"['BHIN IS Equity', 'TCS IS Equity', 'TECHM IS Equity', 'PWGR IS Equity', 'NTPC IS Equity', 'EIM IS Equity', 'APNT IS Equity', 'HCLT IS Equity', 'ACEM IS Equity', 'INFO IS Equity', 'COAL IS Equity', 'AXSB IS Equity', 'YES IS Equity', 'HMCL IS Equity', 'ITC IS Equity', 'KMB IS Equity', 'MSIL IS Equity', 'TTMT IS Equity', 'WPRO IS Equity', 'HUVR IS Equity', 'ONGC IS Equity', 'ARBP IS Equity', 'Z IS Equity']","['BOS IS Equity', 'UTCEM IS Equity', 'HDFCB IS Equity', 'TATA IS Equity', 'ADSEZ IS Equity', 'RIL IS Equity', 'BPCL IS Equity', 'HNDL IS Equity', 'SBIN IS Equity', 'HDFC IS Equity', 'IIB IS Equity', 'BHARTI IS Equity', 'BJAUT IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'SUNP IS Equity', 'MM IS Equity', 'LT IS Equity', 'DRRD IS Equity', 'LPC IS Equity', 'GAIL IS Equity', 'VEDL IS Equity', 'HPCL IS Equity']",0.09002405742641542
3826,2018-03-28,"['BHIN IS Equity', 'TCS IS Equity', 'PWGR IS Equity', 'NTPC IS Equity', 'INFO IS Equity', 'APNT IS Equity', 'EIM IS Equity', 'HCLT IS Equity', 'AXSB IS Equity', 'ITC IS Equity', 'ACEM IS Equity', 'TECHM IS Equity', 'TTMT IS Equity', 'YES IS Equity', 'KMB IS Equity', 'TATA IS Equity', 'Z IS Equity', 'ADSEZ IS Equity', 'MSIL IS Equity', 'ONGC IS Equity', 'BHARTI IS Equity', 'ARBP IS Equity', 'COAL IS Equity']","['RIL IS Equity', 'UTCEM IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'HNDL IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'BJAUT IS Equity', 'WPRO IS Equity', 'HDFC IS Equity', 'BOS IS Equity', 'IIB IS Equity', 'SUNP IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'CIPLA IS Equity', 'MM IS Equity', 'DRRD IS Equity', 'LPC IS Equity', 'LT IS Equity', 'GAIL IS Equity', 'VEDL IS Equity', 'HPCL IS Equity']",-0.02363717830222667
3827,2018-04-03,"['BHIN IS Equity', 'TCS IS Equity', 'PWGR IS Equity', 'APNT IS Equity', 'NTPC IS Equity', 'INFO IS Equity', 'ACEM IS Equity', 'EIM IS Equity', 'TATA IS Equity', 'ARBP IS Equity', 'ADSEZ IS Equity', 'HCLT IS Equity', 'YES IS Equity', 'KMB IS Equity', 'TTMT IS Equity', 'ITC IS Equity', 'TECHM IS Equity', 'AXSB IS Equity', 'Z IS Equity', 'MSIL IS Equity', 'HMCL IS Equity', 'UTCEM IS Equity', 'ONGC IS Equity']","['RIL IS Equity', 'HNDL IS Equity', 'BHARTI IS Equity', 'HUVR IS Equity', 'HDFCB IS Equity', 'SBIN IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'WPRO IS Equity', 'BOS IS Equity', 'HDFC IS Equity', 'SUNP IS Equity', 'IIB IS Equity', 'CIPLA IS Equity', 'LPC IS Equity', 'BPCL IS Equity', 'DRRD IS Equity', 'ICICIBC IS Equity', 'MM IS Equity', 'LT IS Equity', 'GAIL IS Equity', 'VEDL IS Equity', 'HPCL IS Equity']",-0.2368405346248533
3828,2018-04-04,"['BHIN IS Equity', 'TCS IS Equity', 'PWGR IS Equity', 'APNT IS Equity', 'NTPC IS Equity', 'INFO IS Equity', 'ACEM IS Equity', 'TATA IS Equity', 'KMB IS Equity', 'ARBP IS Equity', 'ADSEZ IS Equity', 'HCLT IS Equity', 'YES IS Equity', 'ITC IS Equity', 'EIM IS Equity', 'TECHM IS Equity', 'AXSB IS Equity', 'UTCEM IS Equity', 'Z IS Equity', 'MSIL IS Equity', 'TTMT IS Equity', 'HNDL IS Equity', 'ONGC IS Equity']","['BHARTI IS Equity', 'HMCL IS Equity', 'RIL IS Equity', 'HDFCB IS Equity', 'SBIN IS Equity', 'HUVR IS Equity', 'BJAUT IS Equity', 'COAL IS Equity', 'WPRO IS Equity', 'HDFC IS Equity', 'SUNP IS Equity', 'IIB IS Equity', 'CIPLA IS Equity', 'BOS IS Equity', 'LPC IS Equity', 'BPCL IS Equity', 'DRRD IS Equity', 'LT IS Equity', 'MM IS Equity', 'ICICIBC IS Equity', 'GAIL IS Equity', 'VEDL IS Equity', 'HPCL IS Equity']",0.24398656240462585
3829,2018-04-05,"['BHIN IS Equity', 'TCS IS Equity', 'PWGR IS Equity', 'APNT IS Equity', 'NTPC IS Equity', 'INFO IS Equity', 'ACEM IS Equity', 'TATA IS Equity', 'KMB IS Equity', 'ARBP IS Equity', 'ADSEZ IS Equity', 'YES IS Equity', 'HCLT IS Equity', 'EIM IS Equity', 'TECHM IS Equity', 'ITC IS Equity', 'AXSB IS Equity', 'UTCEM IS Equity', 'HNDL IS Equity', 'Z IS Equity', 'MSIL IS Equity', 'TTMT IS Equity', 'HMCL IS Equity']","['ONGC IS Equity', 'BHARTI IS Equity', 'RIL IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'HUVR IS Equity', 'BJAUT IS Equity', 'COAL IS Equity', 'WPRO IS Equity', 'HDFC IS Equity', 'SUNP IS Equity', 'IIB IS Equity', 'BPCL IS Equity', 'CIPLA IS Equity', 'BOS IS Equity', 'LPC IS Equity', 'DRRD IS Equity', 'LT IS Equity', 'MM IS Equity', 'ICICIBC IS Equity', 'GAIL IS Equity', 'VEDL IS Equity', 'HPCL IS Equity']",-0.20827433161194475
3830,2018-04-06,"['TCS IS Equity', 'INFO IS Equity', 'BHIN IS Equity', 'PWGR IS Equity', 'APNT IS Equity', 'NTPC IS Equity', 'KMB IS Equity', 'ACEM IS Equity', 'HCLT IS Equity', 'TATA IS Equity', 'ADSEZ IS Equity', 'AXSB IS Equity', 'YES IS Equity', 'UTCEM IS Equity', 'BHARTI IS Equity', 'TECHM IS Equity', 'EIM IS Equity', 'ITC IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'HMCL IS Equity', 'MSIL IS Equity', 'ONGC IS Equity']","['TTMT IS Equity', 'ARBP IS Equity', 'RIL IS Equity', 'SBIN IS Equity', 'HUVR IS Equity', 'HDFCB IS Equity', 'BJAUT IS Equity', 'WPRO IS Equity', 'COAL IS Equity', 'IIB IS Equity', 'HDFC IS Equity', 'SUNP IS Equity', 'LT IS Equity', 'CIPLA IS Equity', 'MM IS Equity', 'DRRD IS Equity', 'BOS IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'LPC IS Equity', 'GAIL IS Equity', 'VEDL IS Equity', 'HPCL IS Equity']",-0.20475501729990683
3831,2018-04-09,"['TCS IS Equity', 'INFO IS Equity', 'APNT IS Equity', 'BHIN IS Equity', 'PWGR IS Equity', 'NTPC IS Equity', 'HCLT IS Equity', 'KMB IS Equity', 'ACEM IS Equity', 'TATA IS Equity', 'YES IS Equity', 'ADSEZ IS Equity', 'AXSB IS Equity', 'BHARTI IS Equity', 'EIM IS Equity', 'TECHM IS Equity', 'ITC IS Equity', 'UTCEM IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'HMCL IS Equity', 'RIL IS Equity', 'ARBP IS Equity']","['TTMT IS Equity', 'ONGC IS Equity', 'HUVR IS Equity', 'MSIL IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'WPRO IS Equity', 'BJAUT IS Equity', 'IIB IS Equity', 'COAL IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'SUNP IS Equity', 'MM IS Equity', 'CIPLA IS Equity', 'BOS IS Equity', 'BPCL IS Equity', 'DRRD IS Equity', 'ICICIBC IS Equity', 'LPC IS Equity', 'GAIL IS Equity', 'VEDL IS Equity', 'HPCL IS Equity']",-0.22469914935567645
3832,2018-04-10,"['INFO IS Equity', 'TCS IS Equity', 'APNT IS Equity', 'BHIN IS Equity', 'PWGR IS Equity', 'NTPC IS Equity', 'HCLT IS Equity', 'ADSEZ IS Equity', 'TATA IS Equity', 'EIM IS Equity', 'AXSB IS Equity', 'KMB IS Equity', 'BHARTI IS Equity', 'YES IS Equity', 'ACEM IS Equity', 'TECHM IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'UTCEM IS Equity', 'Z IS Equity', 'ARBP IS Equity', 'HMCL IS Equity', 'RIL IS Equity']","['TTMT IS Equity', 'ONGC IS Equity', 'MSIL IS Equity', 'SBIN IS Equity', 'HUVR IS Equity', 'BJAUT IS Equity', 'HDFCB IS Equity', 'WPRO IS Equity', 'IIB IS Equity', 'COAL IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'SUNP IS Equity', 'MM IS Equity', 'CIPLA IS Equity', 'BOS IS Equity', 'BPCL IS Equity', 'ICICIBC IS Equity', 'DRRD IS Equity', 'LPC IS Equity', 'GAIL IS Equity', 'VEDL IS Equity', 'HPCL IS Equity']",0.18811714448234262
3833,2018-04-11,"['TCS IS Equity', 'INFO IS Equity', 'APNT IS Equity', 'BHIN IS Equity', 'PWGR IS Equity', 'NTPC IS Equity', 'HCLT IS Equity', 'EIM IS Equity', 'TATA IS Equity', 'KMB IS Equity', 'ACEM IS Equity', 'BHARTI IS Equity', 'TECHM IS Equity', 'HNDL IS Equity', 'AXSB IS Equity', 'ADSEZ IS Equity', 'YES IS Equity', 'ARBP IS Equity', 'UTCEM IS Equity', 'Z IS Equity', 'ITC IS Equity', 'RIL IS Equity', 'HMCL IS Equity']","['ONGC IS Equity', 'TTMT IS Equity', 'MSIL IS Equity', 'HUVR IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'BJAUT IS Equity', 'WPRO IS Equity', 'COAL IS Equity', 'IIB IS Equity', 'SUNP IS Equity', 'LT IS Equity', 'MM IS Equity', 'HDFC IS Equity', 'CIPLA IS Equity', 'BOS IS Equity', 'DRRD IS Equity', 'ICICIBC IS Equity', 'LPC IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'VEDL IS Equity', 'HPCL IS Equity']",0.4456631656126822
3834,2018-04-12,"['TCS IS Equity', 'INFO IS Equity', 'BHIN IS Equity', 'APNT IS Equity', 'HCLT IS Equity', 'PWGR IS Equity', 'NTPC IS Equity', 'KMB IS Equity', 'EIM IS Equity', 'TECHM IS Equity', 'ACEM IS Equity', 'AXSB IS Equity', 'TATA IS Equity', 'HNDL IS Equity', 'YES IS Equity', 'BHARTI IS Equity', 'ARBP IS Equity', 'ADSEZ IS Equity', 'TTMT IS Equity', 'RIL IS Equity', 'ITC IS Equity', 'Z IS Equity', 'HMCL IS Equity']","['ONGC IS Equity', 'UTCEM IS Equity', 'HUVR IS Equity', 'MSIL IS Equity', 'BJAUT IS Equity', 'HDFCB IS Equity', 'WPRO IS Equity', 'SBIN IS Equity', 'IIB IS Equity', 'COAL IS Equity', 'SUNP IS Equity', 'HDFC IS Equity', 'MM IS Equity', 'LT IS Equity', 'BOS IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'DRRD IS Equity', 'LPC IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'VEDL IS Equity', 'HPCL IS Equity']",0.6006212900818375
3835,2018-04-13,"['TCS IS Equity', 'INFO IS Equity', 'BHIN IS Equity', 'HCLT IS Equity', 'APNT IS Equity', 'PWGR IS Equity', 'NTPC IS Equity', 'KMB IS Equity', 'AXSB IS Equity', 'EIM IS Equity', 'TECHM IS Equity', 'ACEM IS Equity', 'TATA IS Equity', 'YES IS Equity', 'BHARTI IS Equity', 'TTMT IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'HMCL IS Equity', 'ARBP IS Equity', 'RIL IS Equity', 'Z IS Equity', 'ONGC IS Equity']","['ADSEZ IS Equity', 'UTCEM IS Equity', 'HUVR IS Equity', 'MSIL IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'BJAUT IS Equity', 'IIB IS Equity', 'SUNP IS Equity', 'WPRO IS Equity', 'COAL IS Equity', 'LT IS Equity', 'HDFC IS Equity', 'MM IS Equity', 'BOS IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'DRRD IS Equity', 'BPCL IS Equity', 'LPC IS Equity', 'GAIL IS Equity', 'VEDL IS Equity', 'HPCL IS Equity']",0.1799235170699763
3836,2018-04-16,"['TCS IS Equity', 'INFO IS Equity', 'BHIN IS Equity', 'HCLT IS Equity', 'APNT IS Equity', 'PWGR IS Equity', 'NTPC IS Equity', 'KMB IS Equity', 'AXSB IS Equity', 'TECHM IS Equity', 'EIM IS Equity', 'TTMT IS Equity', 'TATA IS Equity', 'ACEM IS Equity', 'YES IS Equity', 'BHARTI IS Equity', 'ITC IS Equity', 'HMCL IS Equity', 'ARBP IS Equity', 'RIL IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'ONGC IS Equity']","['ADSEZ IS Equity', 'UTCEM IS Equity', 'HUVR IS Equity', 'MSIL IS Equity', 'HDFCB IS Equity', 'SBIN IS Equity', 'BJAUT IS Equity', 'IIB IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'COAL IS Equity', 'LT IS Equity', 'HDFC IS Equity', 'MM IS Equity', 'BOS IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'DRRD IS Equity', 'BPCL IS Equity', 'LPC IS Equity', 'VEDL IS Equity', 'GAIL IS Equity', 'HPCL IS Equity']",-0.2036497517373443
3837,2018-04-17,"['TCS IS Equity', 'INFO IS Equity', 'BHIN IS Equity', 'HCLT IS Equity', 'APNT IS Equity', 'PWGR IS Equity', 'NTPC IS Equity', 'KMB IS Equity', 'AXSB IS Equity', 'TECHM IS Equity', 'EIM IS Equity', 'TATA IS Equity', 'ACEM IS Equity', 'TTMT IS Equity', 'YES IS Equity', 'BHARTI IS Equity', 'ITC IS Equity', 'HMCL IS Equity', 'RIL IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'ARBP IS Equity', 'ADSEZ IS Equity']","['ONGC IS Equity', 'UTCEM IS Equity', 'HUVR IS Equity', 'MSIL IS Equity', 'HDFCB IS Equity', 'SBIN IS Equity', 'BJAUT IS Equity', 'IIB IS Equity', 'WPRO IS Equity', 'COAL IS Equity', 'SUNP IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'MM IS Equity', 'BOS IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'DRRD IS Equity', 'BPCL IS Equity', 'LPC IS Equity', 'VEDL IS Equity', 'GAIL IS Equity', 'HPCL IS Equity']",-0.04393762005390834
